ApsimVersion = 7.8
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        499.322        499.322         1293.9           54.4          100.7         1138.9
    30/Sep/1996          0.000       1163.989        664.667         1391.8           89.6          159.2         1143.0
    31/Oct/1996       1049.572       2176.845       1012.856         1585.0          129.1          307.8         1148.0
    30/Nov/1996       2643.362       3384.688       1207.842         1907.2          167.2          587.1         1152.9
    31/Dec/1996       4035.869       4772.941       1388.253         2287.4          237.2          888.7         1161.5
    31/Jan/1997        674.062       1227.735       1227.735         2450.0          344.8          928.8         1176.4
    28/Feb/1997       2019.698       2138.505        910.770         2839.0          422.9         1228.8         1187.3
    31/Mar/1997       2699.237       2770.833        632.327         3079.3          495.3         1385.5         1198.5
    30/Apr/1997       2699.237       3093.685        322.852         3081.1          563.1         1308.5         1209.6
    31/May/1997       3655.018       3175.273         81.589         3377.2          600.2         1560.7         1216.3
    30/Jun/1997       3655.018       3386.368        211.094         3422.3          683.4         1511.6         1227.4
    31/Jul/1997       3655.018       3536.905        150.537         3446.6          685.9         1531.8         1228.9
    31/Aug/1997       3655.018       3802.994        266.089         3483.9          687.2         1565.5         1231.2
    30/Sep/1997       3992.027       4217.259        414.264         3661.1          718.2         1705.9         1237.0
    31/Oct/1997       4436.075       5132.954        915.697         3818.9          760.6         1812.2         1246.1
    30/Nov/1997       5779.844       6424.865       1291.910         4172.8          833.4         2082.5         1256.8
    31/Dec/1997       7568.698       7963.792       1538.928         4544.0         1020.9         2238.4         1284.7
    31/Jan/1998       1239.479       1281.508       1281.508         4823.9         1192.1         2322.2         1309.5
    28/Feb/1998       1907.658       2133.322        851.814         4850.6         1390.0         2116.6         1344.0
    31/Mar/1998       2574.617       2721.686        588.363         5074.5         1436.6         2273.8         1364.0
    30/Apr/1998       3332.700       3127.789        406.102         5269.1         1482.4         2407.8         1378.9
    31/May/1998       3332.700       3339.271        211.484         5220.3         1589.1         2231.3         1399.9
    30/Jun/1998       3862.204       3411.726         72.454         5418.4         1606.1         2406.8         1405.5
    31/Jul/1998       3862.204       3614.807        203.081         5432.7         1637.3         2381.6         1413.8
    31/Aug/1998       3862.204       3809.316        194.509         5450.6         1627.1         2406.4         1417.1
    30/Sep/1998       4215.593       4463.631        654.315         5600.4         1653.1         2520.5         1426.8
    31/Oct/1998       5079.874       5358.950        895.319         5727.9         1699.3         2584.4         1444.2
    30/Nov/1998       5780.981       6536.365       1177.416         5882.4         1768.7         2653.9         1459.8
    31/Dec/1998       7739.182       8103.152       1566.788         6268.9         1928.5         2851.2         1489.1
    31/Jan/1999        636.787       1158.395       1158.395         6216.5         2120.5         2562.2         1533.9
    28/Feb/1999       2001.369       2182.160       1023.766         6469.9         2268.5         2633.0         1568.4
    31/Mar/1999       2715.967       2920.051        737.891         6491.5         2418.7         2454.3         1618.5
    30/Apr/1999       2715.967       3297.733        377.682         6454.0         2451.1         2359.6         1643.3
    31/May/1999       3698.017       3389.306         91.573         6715.4         2518.1         2535.8         1661.5
    30/Jun/1999       3698.017       3598.787        209.481         6722.1         2574.7         2473.6         1673.8
    31/Jul/1999       3698.017       3747.200        148.413         6733.3         2577.8         2475.5         1680.0
    31/Aug/1999       4350.804       4063.793        316.593         6887.6         2572.8         2628.1         1686.8
    30/Sep/1999       4350.804       4674.382        610.589         6837.2         2623.4         2510.3         1703.6
    31/Oct/1999       4818.855       5600.269        925.888         6899.0         2642.9         2529.6         1726.5
    30/Nov/1999       6316.847       6786.941       1186.672         7082.1         2714.4         2606.2         1761.5
    31/Dec/1999       7742.455       8230.815       1443.873         7195.9         2835.0         2560.6         1800.3
    31/Jan/2000        699.466       1236.941       1236.941         7155.5         2982.2         2320.1         1853.1
    29/Feb/2000       2142.100       2277.854       1040.914         7247.1         3108.4         2233.7         1905.0
    31/Mar/2000       2873.372       3294.079       1016.224         7244.8         3178.0         2117.5         1949.2
    30/Apr/2000       3699.604       3804.414        510.335         7342.1         3218.2         2142.1         1981.7
    31/May/2000       3699.604       4070.370        265.957         7328.0         3265.9         2055.8         2006.4
    30/Jun/2000       4420.751       4176.326        105.955         7439.9         3298.9         2117.5         2023.4
    31/Jul/2000       4420.751       4509.262        332.936         7440.2         3342.8         2057.3         2040.0
    31/Aug/2000       4420.751       4757.833        248.571         7465.7         3347.7         2069.7         2048.4
    30/Sep/2000       4850.648       5478.992        721.159         7534.7         3356.5         2111.4         2066.9
    31/Oct/2000       5816.752       6795.264       1316.273         7631.0         3368.4         2173.7         2088.9
    30/Nov/2000       7328.919       8128.034       1332.771         7844.2         3448.6         2282.0         2113.6
    31/Dec/2000       9403.768       9969.723       1841.688         8133.1         3591.9         2390.7         2150.5
    31/Jan/2001       1363.756       1558.861       1558.861         8223.6         3723.1         2304.9         2195.6
    28/Feb/2001       2057.537       2781.815       1222.955         8242.7         3816.9         2187.5         2238.3
    31/Mar/2001       2772.507       3512.736        730.921         8359.3         3866.6         2229.2         2263.6
    30/Apr/2001       3767.966       4249.501        736.765         8448.0         3916.0         2242.2         2289.8
    31/May/2001       4618.684       4360.862        111.360         8587.9         3978.9         2292.1         2316.9
    30/Jun/2001       4618.684       4656.635        295.773         8580.6         4042.6         2201.5         2336.5
    31/Jul/2001       4618.684       4823.981        167.346         8585.6         4064.8         2175.5         2345.3
    31/Aug/2001       4618.684       5175.357        351.376         8614.0         4075.4         2176.1         2362.5
    30/Sep/2001       5090.769       5993.870        818.511         8677.2         4089.6         2201.0         2386.6
    31/Oct/2001       6021.856       6965.046        971.177         8746.6         4098.1         2233.6         2414.9
    30/Nov/2001       7554.310       8202.122       1237.077         8923.1         4123.2         2353.0         2447.0
    31/Dec/2001       8305.670       9579.200       1377.079         9020.4         4170.4         2374.9         2475.1
    31/Jan/2002       1489.255       1493.071       1493.071         9020.3         4241.7         2237.4         2541.2
    28/Feb/2002       2963.717       2549.036       1055.965         9222.3         4314.4         2326.5         2581.4
    31/Mar/2002       3710.394       3761.448       1212.412         9263.7         4406.6         2228.0         2629.2
    30/Apr/2002       4697.400       4279.614        518.167         9292.5         4467.1         2153.7         2671.7
    31/May/2002       4697.400       4479.248        199.634         9231.1         4496.9         2031.7         2702.5
    30/Jun/2002       5391.239       4662.543        183.295         9299.7         4521.1         2060.5         2718.2
    31/Jul/2002       5391.239       4911.922        249.379         9287.8         4536.3         2022.8         2728.8
    31/Aug/2002       5391.239       5306.694        394.772         9280.1         4545.8         1987.3         2746.9
    30/Sep/2002       5863.927       6073.362        766.666         9357.9         4573.2         2019.3         2765.4
    31/Oct/2002       6720.407       7172.983       1099.621         9396.6         4568.6         2037.4         2790.7
    30/Nov/2002       8256.552       8476.318       1303.337         9538.1         4618.8         2093.8         2825.5
    31/Dec/2002      10426.560      10470.427       1994.107         9705.8         4696.1         2135.4         2874.2
    31/Jan/2003       1400.098       1587.478       1587.478         9876.4         4778.0         2184.7         2913.6
    28/Feb/2003       2824.835       3060.237       1472.759         9930.9         4850.4         2113.5         2967.0
    31/Mar/2003       3522.669       4072.622       1012.386        10003.5         4914.1         2081.9         3007.5
    30/Apr/2003       4432.573       4597.306        524.684        10063.7         4905.8         2118.6         3039.3
    31/May/2003       4432.573       4986.174        388.868        10040.3         4943.0         2026.3         3071.0
    30/Jun/2003       5173.133       5156.045        169.871        10080.4         4974.9         2006.1         3099.4
    31/Jul/2003       5173.133       5477.604        321.558        10065.2         4987.2         1966.4         3111.6
    31/Aug/2003       5173.133       5830.332        352.726        10055.5         4994.5         1934.2         3126.7
    30/Sep/2003       5674.213       6739.936        909.604        10085.7         5006.3         1927.9         3151.5
    31/Oct/2003       6700.531       8036.308       1296.371        10172.2         5033.0         1961.7         3177.6
    30/Nov/2003       9030.097       9868.479       1832.174        10354.3         5083.0         2054.5         3216.8
    31/Dec/2003      10483.713      11626.696       1758.216        10580.1         5147.8         2187.9         3244.5
    31/Jan/2004       1453.357       1401.720       1401.720        10607.7         5229.0         2064.8         3313.9
    29/Feb/2004       2962.968       2768.431       1366.711        10675.3         5210.8         2097.7         3366.8
    31/Mar/2004       3706.330       3883.519       1115.087        10692.6         5246.0         2028.9         3417.7
    30/Apr/2004       4698.173       4635.690        752.171        10707.2         5261.0         1992.4         3453.7
    31/May/2004       4698.173       4900.746        265.056        10692.5         5266.9         1945.0         3480.6
    30/Jun/2004       5610.062       5181.792        281.044        10761.6         5286.5         1972.8         3502.4
    31/Jul/2004       5610.062       5460.705        278.911        10760.7         5293.1         1955.8         3511.7
    31/Aug/2004       5610.062       5749.090        288.386        10770.9         5290.7         1959.2         3521.1
    30/Sep/2004       6175.868       6531.172        782.083        10827.8         5306.1         1978.7         3542.9
    31/Oct/2004       7056.166       7635.576       1104.404        10876.4         5316.2         1985.3         3575.0
    30/Nov/2004       8659.814       9204.668       1569.092        11023.3         5359.9         2053.7         3609.7
    31/Dec/2004      10862.430      10953.114       1748.444        11154.2         5405.5         2091.0         3657.7
    31/Jan/2005       1423.431       1902.678       1902.678        11212.4         5450.7         2046.3         3715.4
