ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        494.449        494.449         1294.4           54.7          100.8         1138.9
    30/Sep/1996          0.000       1145.153        650.704         1392.9           91.0          158.7         1143.2
    31/Oct/1996       1028.705       2078.659        933.506         1591.5          134.8          308.0         1148.7
    30/Nov/1996       2518.136       3154.994       1076.335         1918.1          170.4          594.3         1153.4
    31/Dec/1996       3231.789       4400.646       1245.652         2172.0          235.9          774.6         1161.5
    31/Jan/1997       1363.641        991.836        991.836         2541.4          342.0         1023.0         1176.4
    28/Feb/1997       2027.155       1609.084        617.248         2810.1          401.0         1224.0         1185.1
    31/Mar/1997       2605.508       2100.278        491.194         3048.0          495.6         1353.5         1198.8
    30/Apr/1997       2605.508       2308.697        208.419         3039.8          565.5         1264.1         1210.2
    31/May/1997       3529.134       2346.393         37.696         3344.5          616.3         1509.7         1218.6
    30/Jun/1997       3529.134       2510.177        163.785         3401.4          716.7         1453.1         1231.6
    31/Jul/1997       3529.134       2621.157        110.980         3424.4          719.4         1471.9         1233.2
    31/Aug/1997       3529.134       2851.852        230.695         3458.3          719.5         1503.2         1235.5
    30/Sep/1997       3803.794       3209.314        357.461         3634.8          746.7         1647.1         1241.0
    31/Oct/1997       4206.768       4019.545        810.232         3785.2          795.6         1738.4         1251.2
    30/Nov/1997       5517.777       5090.629       1071.083         4181.2          886.8         2030.3         1264.1
    31/Dec/1997       6682.835       6503.764       1413.135         4416.7         1150.9         1964.5         1301.2
    31/Jan/1998       1139.494       1177.818       1177.818         4668.2         1341.4         1998.0         1328.8
    28/Feb/1998       1763.563       1905.517        727.700         4720.7         1526.3         1831.6         1362.8
    31/Mar/1998       2445.238       2433.765        528.247         4806.4         1696.9         1710.7         1398.9
    30/Apr/1998       3299.239       2796.436        362.672         4923.5         1760.4         1745.6         1417.4
    31/May/1998       3299.239       2924.716        128.280         4921.8         1774.1         1718.4         1429.4
    30/Jun/1998       3961.713       3068.563        143.847         5088.5         1818.7         1831.2         1438.5
    31/Jul/1998       3961.713       3223.441        154.878         5121.4         1839.8         1835.3         1446.3
    31/Aug/1998       3961.713       3400.396        176.955         5138.0         1828.9         1859.0         1450.1
    30/Sep/1998       4209.959       3984.758        584.361         5267.9         1843.6         1964.8         1459.4
    31/Oct/1998       4867.856       4888.995        904.238         5387.0         1885.1         2023.9         1478.0
    30/Nov/1998       6284.741       5973.454       1084.457         5709.9         1938.6         2278.6         1492.6
    31/Dec/1998       7585.906       7391.577       1418.122         5958.4         2153.7         2274.9         1529.8
    31/Jan/1999        679.114       1068.961       1068.961         5956.6         2382.8         1992.6         1581.2
    28/Feb/1999       2078.707       2005.239        936.278         6105.8         2526.9         1961.0         1617.9
    31/Mar/1999       2810.772       2681.652        676.414         6130.0         2647.6         1813.8         1668.6
    30/Apr/1999       2810.772       2962.378        280.726         6102.5         2671.0         1737.1         1694.4
    31/May/1999       3819.320       2999.255         36.877         6307.3         2725.2         1869.7         1712.5
    30/Jun/1999       3819.320       3168.320        169.065         6318.9         2777.9         1816.2         1724.8
    31/Jul/1999       3819.320       3299.339        131.019         6339.1         2797.8         1807.9         1733.4
    31/Aug/1999       4434.037       3579.033        279.694         6464.5         2794.2         1929.3         1741.0
    30/Sep/1999       4434.037       4166.369        587.336         6460.4         2845.5         1856.1         1758.9
    31/Oct/1999       4895.775       5023.925        857.558         6521.3         2860.0         1878.0         1783.3
    30/Nov/1999       5645.625       6096.427       1072.502         6564.4         2866.1         1885.1         1813.2
    31/Dec/1999       7177.444       7525.133       1428.707         6731.5         2976.1         1902.4         1853.0
    31/Jan/2000       1464.810       1168.445       1168.445         6853.3         3103.8         1843.9         1905.6
    29/Feb/2000       2213.984       2067.255        898.811         6879.3         3204.7         1718.0         1956.7
    31/Mar/2000       2982.835       2832.436        765.181         6971.1         3231.7         1742.5         1996.9
    30/Apr/2000       3974.702       3196.001        363.565         7060.8         3278.1         1752.0         2030.7
    31/May/2000       3974.702       3369.607        173.607         7055.9         3310.9         1691.1         2054.0
    30/Jun/2000       4629.071       3462.355         92.748         7140.7         3353.2         1715.2         2072.3
    31/Jul/2000       4629.071       3724.130        261.775         7142.4         3380.7         1674.5         2087.2
    31/Aug/2000       4629.071       3941.587        217.458         7158.6         3371.1         1693.3         2094.2
    30/Sep/2000       4958.355       4595.090        653.503         7223.6         3367.0         1745.1         2111.5
    31/Oct/2000       5760.164       5761.901       1166.811         7297.9         3378.0         1786.0         2133.9
    30/Nov/2000       7294.013       7024.918       1263.018         7536.6         3436.3         1943.5         2156.9
    31/Dec/2000       8762.286       8691.888       1666.971         7806.9         3580.4         2031.9         2194.6
    31/Jan/2001       1406.562       1426.081       1426.081         7928.4         3700.3         1989.7         2238.4
    28/Feb/2001       2824.725       2319.074        892.993         8062.8         3804.8         1975.8         2282.3
    31/Mar/2001       2824.725       2980.587        661.512         8094.9         3846.5         1941.1         2307.3
    30/Apr/2001       3835.652       3511.815        531.228         8171.0         3887.6         1949.9         2333.5
    31/May/2001       4589.447       3426.228        -85.587         8309.9         3956.6         1991.8         2361.5
    30/Jun/2001       4589.447       3634.692        208.464         8303.6         4014.4         1908.8         2380.3
    31/Jul/2001       4589.447       3764.315        129.623         8315.3         4030.6         1896.3         2388.4
    31/Aug/2001       4589.447       4072.106        307.791         8327.9         4004.3         1922.3         2401.3
    30/Sep/2001       5002.015       4765.588        693.481         8399.8         3997.1         1979.8         2422.8
    31/Oct/2001       5834.676       5635.594        870.006         8467.1         3981.0         2038.1         2448.0
    30/Nov/2001       6614.435       6707.980       1072.387         8585.3         3974.0         2135.1         2476.2
    31/Dec/2001       8137.674       8014.732       1306.751         8842.4         4043.3         2291.2         2507.9
    31/Jan/2002       1531.199       1307.345       1307.345         8969.5         4115.5         2281.6         2572.4
    28/Feb/2002       2299.941       2106.641        799.295         9044.5         4196.6         2234.5         2613.4
    31/Mar/2002       3072.099       3068.684        962.043         9082.7         4284.6         2137.7         2660.4
    30/Apr/2002       4058.271       3332.889        264.206         9146.9         4315.7         2132.7         2698.4
    31/May/2002       4058.271       3591.808        258.918         9067.7         4381.3         1954.0         2732.4
    30/Jun/2002       4685.903       3688.703         96.895         9151.2         4384.1         2021.9         2745.3
    31/Jul/2002       4685.903       3933.753        245.050         9139.0         4407.3         1975.3         2756.5
    31/Aug/2002       4685.903       4293.242        359.489         9133.4         4424.6         1933.7         2775.1
    30/Sep/2002       5186.543       5032.655        739.411         9214.8         4447.6         1973.9         2793.3
    31/Oct/2002       6023.378       6044.581       1011.925         9248.7         4446.0         1984.2         2818.4
    30/Nov/2002       7575.215       7250.138       1205.555         9423.1         4466.6         2106.7         2849.8
    31/Dec/2002       9107.390       8978.853       1728.714         9548.4         4572.2         2075.5         2900.7
    31/Jan/2003       1452.515       1356.742       1356.742         9727.6         4663.3         2123.3         2941.0
    28/Feb/2003       2177.448       2624.312       1267.570         9717.1         4738.2         1984.3         2994.6
    31/Mar/2003       3671.305       3456.641        832.329         9879.7         4802.2         2043.2         3034.4
    30/Apr/2003       4407.046       3801.299        344.658         9936.0         4812.5         2055.8         3067.7
    31/May/2003       4407.046       4126.050        324.750         9880.2         4862.8         1917.0         3100.4
    30/Jun/2003       5075.158       4147.885         21.835         9907.9         4891.1         1888.8         3128.0
    31/Jul/2003       5075.158       4430.131        282.247         9888.2         4904.5         1843.6         3140.1
    31/Aug/2003       5075.158       4773.864        343.733         9873.8         4914.8         1803.7         3155.3
    30/Sep/2003       5628.856       5559.967        786.102         9904.6         4929.4         1795.1         3180.1
    31/Oct/2003       6730.329       6610.158       1050.192        10017.1         4937.9         1875.8         3203.4
    30/Nov/2003       8281.510       8014.708       1404.550        10136.5         4978.2         1916.6         3241.7
    31/Dec/2003       9037.749       9389.570       1374.863        10304.0         5037.1         1998.8         3268.1
    31/Jan/2004       1493.103       1254.872       1254.872        10359.3         5110.4         1913.2         3335.7
    29/Feb/2004       3020.928       2441.701       1186.828        10448.2         5123.7         1932.6         3391.9
    31/Mar/2004       3818.917       3522.171       1080.470        10481.5         5150.8         1889.4         3441.3
    30/Apr/2004       4867.114       4072.489        550.318        10520.4         5157.6         1887.4         3475.4
    31/May/2004       4867.114       4337.775        265.286        10487.1         5191.1         1791.2         3504.8
    30/Jun/2004       5657.756       4484.864        147.089        10554.3         5210.8         1817.2         3526.3
    31/Jul/2004       5657.756       4827.542        342.678        10548.2         5219.6         1792.8         3535.8
    31/Aug/2004       5657.756       5056.874        229.330        10546.3         5225.4         1774.9         3546.0
    30/Sep/2004       6164.687       5776.163        719.290        10593.7         5239.0         1786.9         3567.8
    31/Oct/2004       6972.907       6802.556       1026.393        10624.3         5253.1         1771.1         3600.1
    30/Nov/2004       8582.704       8195.465       1392.911        10774.3         5280.3         1860.7         3633.3
    31/Dec/2004      10092.846       9792.923       1597.455        10872.3         5318.7         1872.9         3680.7
    31/Jan/2005       1513.003       1669.488       1669.488        10947.2         5366.9         1841.5         3738.9
    28/Feb/2005       3045.968       2703.340       1033.852        11014.7         5400.6         1814.8         3799.3
    31/Mar/2005       3864.235       3507.344        804.004        10957.7         5388.6         1704.9         3864.2
    30/Apr/2005       4690.979       4088.250        580.906        10993.3         5373.6         1718.3         3901.3
    31/May/2005       4690.979       4344.857        256.608        10945.5         5393.8         1617.4         3934.3
    30/Jun/2005       5422.558       4565.124        220.267        11021.0         5397.0         1678.2         3945.8
    31/Jul/2005       5422.558       4839.601        274.475        11000.6         5407.1         1629.1         3964.5
    31/Aug/2005       5422.558       5263.184        423.582        10979.0         5402.9         1589.0         3987.0
    30/Sep/2005       6113.765       5900.223        637.038        11016.0         5398.0         1603.7         4014.3
    31/Oct/2005       6998.378       7058.024       1157.802        11055.4         5395.3         1611.7         4048.3
    30/Nov/2005       8707.366       8639.239       1581.216        11146.2         5416.2         1635.1         4094.9
    31/Dec/2005      10390.182      10258.083       1618.845        11239.0         5441.9         1642.6         4154.5
    31/Jan/2006       1621.376       1522.678       1522.678        11394.0         5469.4         1722.7         4202.0
    28/Feb/2006       2456.032       2817.162       1294.484        11314.1         5429.8         1609.8         4274.5
    31/Mar/2006       3268.476       3601.387        784.225        11313.5         5426.1         1559.4         4327.9
    30/Apr/2006       4358.463       4068.198        466.812        11365.6         5424.3         1567.5         4373.7
    31/May/2006       4358.463       4173.271        105.073        11328.5         5429.8         1499.0         4399.7
    30/Jun/2006       5060.455       4377.299        204.029        11393.8         5434.3         1549.2         4410.3
    31/Jul/2006       5060.455       4576.612        199.316        11388.5         5440.0         1525.3         4423.2
    31/Aug/2006       5060.455       4961.975        385.364        11375.5         5437.5         1495.9         4442.1
    30/Sep/2006       5601.189       5735.167        773.192        11425.6         5435.6         1520.5         4469.5
    31/Oct/2006       6454.187       6947.477       1212.310        11488.7         5423.2         1568.9         4496.6
    30/Nov/2006       8204.124       8486.967       1539.490        11576.6         5430.7         1598.1         4547.7
    31/Dec/2006       9856.276      10050.957       1563.988        11656.3         5440.8         1616.2         4599.4
    31/Jan/2007       1649.350       1334.370       1334.370        11717.2         5421.6         1632.4         4663.3
    28/Feb/2007       2489.959       2454.264       1119.894        11787.2         5452.4         1623.8         4710.9
    31/Mar/2007       3348.207       3375.625        921.361        11730.5         5427.2         1524.1         4779.2
    30/Apr/2007       4424.970       3746.268        370.643        11764.4         5376.5         1567.8         4820.2
    31/May/2007       4424.970       3925.127        178.860        11707.4         5393.1         1455.4         4858.9
    30/Jun/2007       5105.549       4219.314        294.187        11777.6         5399.1         1508.8         4869.7
    31/Jul/2007       5105.549       4406.813        187.498        11768.4         5405.6         1479.6         4883.2
    31/Aug/2007       5105.549       4840.108        433.295        11761.5         5402.0         1460.7         4898.8
    30/Sep/2007       5681.688       5602.480        762.374        11828.7         5409.4         1499.5         4919.8
    31/Oct/2007       6620.708       6890.440       1287.961        11882.2         5385.5         1544.1         4952.6
    30/Nov/2007       8284.342       8298.188       1407.749        12138.2         5417.3         1750.4         4970.5
    31/Dec/2007       9864.045       9873.364       1575.175        12243.8         5461.4         1758.5         5023.9
    31/Jan/2008       1544.926       1485.754       1485.754        12445.6         5511.2         1865.3         5069.1
    29/Feb/2008       3050.419       2772.274       1286.519        12478.1         5509.6         1830.4         5138.2
    31/Mar/2008       3813.294       3709.964        937.690        12458.8         5543.6         1716.2         5199.0
    30/Apr/2008       4791.626       4122.611        412.647        12522.7         5536.9         1748.9         5236.8
    31/May/2008       4791.626       4555.009        432.398        12498.1         5548.3         1693.5         5256.3
    30/Jun/2008       5668.912       4720.844        165.835        12579.2         5562.1         1741.8         5275.3
    31/Jul/2008       5668.912       5071.501        350.658        12571.3         5574.9         1706.6         5289.7
    31/Aug/2008       5668.912       5395.805        324.304        12566.5         5579.7         1682.9         5303.9
    30/Sep/2008       6276.162       6262.690        866.886        12584.3         5591.3         1654.6         5338.4
    31/Oct/2008       7383.728       7629.841       1367.151        12653.6         5605.4         1678.0         5370.2
    30/Nov/2008       9807.831       9432.911       1803.070        12898.4         5655.0         1835.6         5407.8
    31/Dec/2008      11330.720      11012.962       1580.053        13080.7         5721.1         1912.3         5447.4
    31/Jan/2009       1522.703       1719.656       1719.656        13113.1         5788.5         1805.6         5519.0
    28/Feb/2009       2303.249       2490.816        771.160        13077.6         5795.9         1710.0         5571.7
    31/Mar/2009       3090.866       3527.317       1036.501        13072.8         5800.3         1648.6         5623.9
    30/Apr/2009       4141.054       4183.966        656.649        13091.2         5809.0         1615.4         5666.8
    31/May/2009       4141.054       4439.487        255.521        13079.3         5800.3         1595.2         5683.8
    30/Jun/2009       5168.042       4790.684        351.197        13172.9         5807.2         1670.6         5695.0
    31/Jul/2009       5168.042       5049.945        259.261        13182.0         5813.6         1664.7         5703.7
    31/Aug/2009       5168.042       5608.367        558.423        13195.9         5816.6         1651.9         5727.4
    30/Sep/2009       6078.499       6387.984        779.617        13333.4         5843.3         1750.0         5740.1
    31/Oct/2009       6982.715       7494.351       1106.366        13388.2         5846.1         1772.2         5769.8
    30/Nov/2009       8597.360       8849.834       1355.482        13652.9         5873.9         1986.3         5792.7
    31/Dec/2009      10092.277      10457.363       1607.528        13744.8         5944.2         1950.7         5849.8
    31/Jan/2010       1470.940       1636.120       1636.120        13792.2         6004.1         1874.6         5913.5
