ApsimVersion = 7.7
Title = NZWI Sim
           Date    CumDMGrazed      CumGrowth      SumGrowth   carbon_tot()       biom_c()        fom_c()        hum_c()
  (dd/mmm/yyyy)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Aug/1996          0.000        489.224        489.224         1294.4           54.7          100.8         1138.9
    30/Sep/1996          0.000       1133.887        644.663         1392.1           90.3          158.8         1143.1
    31/Oct/1996       1018.347       2057.044        923.157         1588.9          132.7          307.7         1148.5
    30/Nov/1996       2519.343       3106.806       1049.762         1922.7          170.7          598.6         1153.4
    31/Dec/1996       3224.253       4350.713       1243.906         2171.2          232.0          778.0         1161.1
    31/Jan/1997       1350.261       1020.438       1020.438         2523.3          339.6         1007.6         1176.1
    28/Feb/1997       2027.154       1608.222        587.784         2807.3          395.7         1227.1         1184.4
    31/Mar/1997       2566.131       2066.142        457.920         3055.8          488.5         1369.4         1197.9
    30/Apr/1997       2566.131       2272.573        206.431         3042.9          559.6         1273.8         1209.5
    31/May/1997       3446.912       2304.327         31.753         3344.3          605.2         1521.9         1217.2
    30/Jun/1997       3446.912       2459.948        155.620         3388.0          688.3         1471.4         1228.3
    31/Jul/1997       3446.912       2565.268        105.320         3411.4          692.0         1489.5         1229.9
    31/Aug/1997       3446.912       2796.391        231.123         3445.6          692.8         1520.6         1232.3
    30/Sep/1997       3705.574       3142.115        345.725         3631.0          720.4         1672.9         1237.7
    31/Oct/1997       4095.885       3946.240        804.124         3782.1          770.4         1763.8         1247.9
    30/Nov/1997       5389.130       5000.566       1054.326         4183.5          864.5         2057.8         1261.2
    31/Dec/1997       6538.294       6387.781       1387.214         4414.7         1135.6         1980.0         1299.0
    31/Jan/1998       1175.128       1169.764       1169.764         4661.6         1328.2         2006.5         1326.9
    28/Feb/1998       1830.009       1871.792        702.029         4715.7         1549.4         1801.2         1365.1
    31/Mar/1998       2510.827       2364.210        492.418         4798.6         1725.9         1670.5         1402.3
    30/Apr/1998       3323.741       2636.453        272.242         4944.4         1754.4         1773.0         1417.0
    31/May/1998       3323.741       2818.973        182.520         4930.8         1808.5         1688.7         1433.6
    30/Jun/1998       3855.576       2901.167         82.194         5079.6         1834.2         1804.8         1440.7
    31/Jul/1998       3855.576       3079.016        177.848         5114.5         1877.3         1786.2         1451.0
    31/Aug/1998       3855.576       3264.708        185.693         5129.2         1867.7         1806.5         1455.1
