ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()
    01/Feb/2013          0.000              ?          592.7            8.2            0.0            4.8          158.0            9.6        12475.8            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000         -0.000           0.000            -0.000                 ?          7.160          4.000        372.000        376.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.170          0.237          0.330          0.270          0.220          0.200          0.250          0.190          0.170           78.5          452.4           15.5           15.2           10.2            5.2            5.2            5.2            5.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         27.400         13.700         36.245         13.362                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
    02/Feb/2013          0.000              ?          594.5            6.4            0.0            4.7          158.6            9.3        12475.6            0.0            0.0          0.000              -0.315          0.000          0.000          0.000          0.000          0.507          -0.194            -0.314                 ?          5.768          2.405        369.595        376.000          0.000          0.000          0.000          0.000         -7.160          0.000         -4.000          0.000          0.000          0.000           0.000           0.000           -4.000                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.139          0.250          0.309          0.270          0.220          0.200          0.250          0.190          0.170           97.3          435.0           14.9           15.4           10.4            5.4            5.4            5.4            5.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.200         12.600         31.899         13.346                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
    03/Feb/2013          0.000              ?          595.8            5.1            0.0            4.7          159.1            9.0        12475.4            0.0            0.0          0.000              -0.355          0.000          0.000          0.000          0.000          0.648          -0.294            -0.355                 ?          6.240          1.775        367.819        376.000          0.000          0.000          0.000          0.000        -12.928          0.000         -6.405          0.000          0.000          0.000           0.000           0.000           -6.405                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.170          0.250          0.297          0.270          0.220          0.200          0.250          0.190          0.170          120.6          412.7           14.6           15.5           10.5            5.5            5.5            5.5            5.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         25.300         12.500         34.385         13.040                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
    04/Feb/2013          0.000              ?          596.0            3.9            0.0            4.5          159.8            8.7        12475.3            0.8            0.0          0.000              -0.262          0.000          0.000          0.000          0.000          0.606          -0.346            -0.262                 ?          1.092          0.890        381.004        376.000          0.025          0.000          0.000          0.000        -19.168          0.000         -8.181          0.000          0.000         14.100           0.000           0.000           -8.181                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.374          0.255          0.334          0.272          0.221          0.201          0.250          0.190          0.170           57.1          403.4           85.9           16.5           10.7            5.6            5.6            5.6            5.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.800         10.900         21.586         13.670                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
    05/Feb/2013          0.000              ?          596.3            3.1            0.0            4.4          160.3            8.5        12475.2            0.3            0.0          0.000              -0.484         -0.827          0.000         -0.004          0.000          0.978          -0.495            -1.316                 ?          4.536          3.721        383.816        376.000          0.167          0.000          0.000          0.000        -20.261          0.000         -9.071         -0.025          0.000         20.800           0.000           0.000            5.004                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.250          0.252          0.347          0.278          0.228          0.203          0.252          0.190          0.170           36.5          374.2          129.3           22.1           11.4            5.9            5.7            5.7            5.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         15.600          8.700         24.051          8.207                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
    06/Feb/2013          0.000              ?          596.6            2.5            0.0            4.3          160.8            8.3        12475.1            0.1            0.1          0.000              -0.582         -1.148          0.000         -0.031          0.000          1.165          -0.585            -1.761                 ?          3.726          3.068        380.345        376.000          0.403          0.000          0.000          0.000        -24.797          0.000        -12.791         -0.193          0.000         20.800           0.000           0.000            7.816                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.189          0.240          0.339          0.277          0.231          0.206          0.253          0.190          0.170           51.7          356.5          128.2           24.7           12.0            6.2            5.8            5.7            5.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         17.000         10.700         23.699          8.827                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
    07/Feb/2013          0.000              ?          596.9            2.1            0.0            4.3          161.1            8.2        12475.0            0.0            0.1          0.000              -0.707         -1.295          0.000         -0.098          0.000          1.389          -0.683            -2.100                 ?          6.033          2.778        376.921        376.000          0.646          0.000          0.000          0.000        -28.523          0.000        -15.860         -0.596          0.000         20.800           0.000           0.000            4.345                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.146          0.250          0.316          0.275          0.230          0.208          0.255          0.190          0.170           67.8          347.6          119.5           25.8           12.3            6.4            6.0            5.7            5.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.700          6.300         29.345          6.636                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
    08/Feb/2013          0.000              ?          597.1            1.8            0.0            4.2          161.4            8.0        12474.9            0.0            0.1          0.000              -0.695         -1.314          0.000         -0.206          0.000          1.435          -0.742            -2.215                 ?          6.000          1.913        374.198        376.000          0.809          0.000          0.000          0.000        -34.556          0.000        -18.638         -1.241          0.000         20.800           0.000           0.000            0.921                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.170          0.250          0.304          0.272          0.228          0.208          0.256          0.190          0.170           86.6          333.4          115.0           25.6           12.3            6.6            6.1            5.7            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         20.100         13.400         30.483          8.569                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
    09/Feb/2013          0.000              ?          597.3            1.6            0.0            4.2          161.6            7.8        12474.8            0.0            0.1          0.000              -0.647         -1.326          0.000         -0.342          0.000          1.444          -0.798            -2.315                 ?          5.917          2.405        370.927        376.000          0.866          0.000          0.000          0.000        -40.556          0.000        -20.551         -2.051          0.000         20.800           0.000           0.000           -1.802                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.170          0.250          0.292          0.271          0.225          0.207          0.257          0.190          0.170          104.7          320.1          110.5           25.5           12.2            6.6            6.1            5.7            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.600         11.800         32.168         11.280                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
    10/Feb/2013          0.000              ?          597.5            1.6            0.0            4.2          161.7            7.5        12474.6            0.0            0.1          0.000              -0.448         -1.334          0.000         -0.488          0.000          1.263          -0.817            -2.271                 ?          5.902          2.405        367.690        376.000          0.832          0.000          0.000          0.000        -46.473          0.000        -22.957         -2.916          0.000         20.800           0.000           0.000           -5.073                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.170          0.250          0.280          0.270          0.224          0.206          0.256          0.190          0.170          122.0          307.5          106.0           25.5           12.1            6.7            6.2            5.7            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         26.500         12.900         34.073         12.213                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?
