ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)              (oC)              (oC)                   ()                                    ()               ()             ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()
    01/Feb/2013          0.000              ?          592.7            8.2            0.0            4.8          157.7            9.6        12475.3            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000                 ?          7.160          5.746        370.254        376.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.247          0.304          0.270          0.220          0.200          0.250          0.190          0.170          532.1           14.3           15.2           10.2            5.2            5.2            5.2            5.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         27.400         13.700            36.254            10.785                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
    02/Feb/2013          0.000              ?          594.4            6.4            0.0            4.7          158.4            9.2        12475.2            0.0            0.0          0.000              -0.339          0.000          0.000          0.000          0.000          0.533          -0.194            -0.339                 ?          5.768          4.102        366.151        376.000          0.000          0.000          0.000          0.000         -7.160          0.000         -5.746          0.000          0.000          0.000           0.000           0.000           -5.746                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.245          0.286          0.270          0.220          0.200          0.250          0.190          0.170          533.4           13.8           15.4           10.4            5.4            5.4            5.4            5.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.200         12.600            31.908            10.498                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
    03/Feb/2013          0.000              ?          595.7            5.1            0.0            4.7          158.8            8.9        12475.0            0.0            0.0          0.000              -0.450          0.000          0.000          0.000          0.000          0.744          -0.294            -0.450                 ?          6.240          3.632        362.519        376.000          0.000          0.000          0.000          0.000        -12.928          0.000         -9.849          0.000          0.000          0.000           0.000           0.000           -9.849                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.241          0.272          0.270          0.220          0.200          0.250          0.190          0.170          534.4           13.4           15.5           10.5            5.5            5.5            5.5            5.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         25.300         12.500            34.384            10.238                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
    04/Feb/2013          0.000              ?          596.6            3.9            0.0            4.5          159.6            8.7        12475.0            0.1            0.0          0.000              -0.397          0.000          0.000          0.000          0.000          0.742          -0.346            -0.397                 ?          1.092          0.890        375.729        376.000          0.000          0.000          0.000          0.000        -19.168          0.000        -13.481          0.000          0.000         14.100           0.000           0.000          -13.481                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.252          0.327          0.270          0.220          0.200          0.250          0.190          0.170          440.0          108.1           15.6           10.6            5.6            5.6            5.6            5.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.800         10.900            21.732            12.707                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
    05/Feb/2013          0.000              ?          597.2            3.1            0.0            4.4          160.2            8.4        12474.9            0.0            0.0          0.000              -0.668         -0.063          0.000          0.000          0.000          1.164          -0.495            -0.731                 ?          4.536          3.721        378.619        376.000          0.089          0.000          0.000          0.000        -20.261          0.000        -14.371          0.000          0.000         20.800           0.000           0.000           -0.271                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.250          0.329          0.276          0.225          0.202          0.251          0.190          0.170          397.9          144.2           21.2           11.1            5.8            5.7            5.6            5.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         15.600          8.700            24.567             7.262                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
    06/Feb/2013          0.000              ?          597.6            2.5            0.0            4.3          160.7            8.2        12474.8            0.0            0.0          0.000              -0.796         -0.076          0.000         -0.015          0.000          1.381          -0.585            -0.887                 ?          3.726          3.068        375.337        376.000          0.214          0.000          0.000          0.000        -24.797          0.000        -18.092         -0.089          0.000         20.800           0.000           0.000            2.619                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.250          0.314          0.272          0.225          0.203          0.252          0.190          0.170          404.8          137.5           21.0           11.3            5.9            5.8            5.7            5.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         17.000         10.700            24.227             8.043                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
    07/Feb/2013          0.000              ?          598.0            2.1            0.0            4.3          161.1            8.0        12474.7            0.0            0.1          0.000              -0.946         -0.084          0.000         -0.050          0.000          1.627          -0.683            -1.079                 ?          6.033          3.878        371.147        376.000          0.313          0.000          0.000          0.000        -28.523          0.000        -21.160         -0.303          0.000         20.800           0.000           0.000           -0.663                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.250          0.294          0.271          0.224          0.204          0.253          0.190          0.170          413.4          129.1           20.9           11.3            6.0            5.8            5.7            5.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.700          6.300            30.130             4.406                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
    08/Feb/2013          0.000              ?          598.3            1.7            0.0            4.2          161.4            7.8        12474.6            0.0            0.1          0.000              -0.967         -0.089          0.000         -0.102          0.000          1.709          -0.742            -1.159                 ?          6.000          3.038        367.747        376.000          0.361          0.000          0.000          0.000        -34.556          0.000        -25.038         -0.615          0.000         20.800           0.000           0.000           -4.853                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.249          0.281          0.270          0.223          0.203          0.253          0.190          0.170          419.6          123.1           20.9           11.2            6.1            5.9            5.8            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         20.100         13.400            30.947             6.348                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
    09/Feb/2013          0.000              ?          598.5            1.6            0.0            4.2          161.5            7.6        12474.4            0.0            0.1          0.000              -0.939         -0.093          0.000         -0.163          0.000          1.738          -0.798            -1.195                 ?          5.917          1.737        365.648        376.000          0.362          0.000          0.000          0.000        -40.556          0.000        -28.076         -0.976          0.000         20.800           0.000           0.000           -8.253                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.249          0.271          0.270          0.222          0.203          0.253          0.190          0.170          423.8          119.1           20.8           11.2            6.1            5.9            5.8            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.600         11.800            34.013            10.845                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
    10/Feb/2013          0.000              ?          598.9            1.5            0.0            4.2          161.6            7.4        12474.2            0.0            0.1          0.000              -0.738         -0.095          0.000         -0.224          0.000          1.555          -0.817            -1.058                 ?          5.902          1.359        363.957        376.000          0.332          0.000          0.000          0.000        -46.473          0.000        -29.813         -1.339          0.000         20.800           0.000           0.000          -10.352                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.249          0.265          0.270          0.221          0.202          0.252          0.190          0.170          426.7          116.5           20.8           11.2            6.1            5.9            5.8            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         26.500         12.900            36.394            12.391                    ?                                     ?                ?              ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?
