ApsimVersion = 7.6
Title = LeestonSow2012-02-20Population50 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
    01/Feb/2013          0.000              ?          592.4            8.2            0.0            4.8          122.7            9.6         9995.5            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000                 ?          7.160          5.746        526.254        532.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.319          0.321          0.330          0.330          0.330          0.330          0.330          0.330          0.330           91.8          438.8           15.5           15.2           10.2            5.2            5.2            5.2            5.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         27.400         13.700         35.311         11.677           22.580                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
    02/Feb/2013          0.000              ?          594.0            6.3            0.0            4.7          123.5            9.3         9995.4            0.0            0.0          0.000              -0.465          0.000          0.000          0.000          0.000          0.658          -0.194            -0.465                 ?          5.768          4.102        522.151        532.000          0.000          0.000          0.000          0.000         -7.160          0.000         -5.746          0.000          0.000          0.000           0.000           0.000           -5.746                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.299          0.308          0.323          0.330          0.330          0.330          0.330          0.330          0.330          119.8          411.5           15.5           15.4           10.4            5.4            5.4            5.4            5.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.200         12.600         31.208         11.048           20.044                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
    03/Feb/2013          0.000              ?          595.3            5.0            0.0            4.7          124.0            9.0         9995.3            0.0            0.0          0.000              -0.665          0.000          0.000          0.000          0.000          0.958          -0.294            -0.665                 ?          6.240          3.632        518.519        532.000          0.000          0.000          0.000          0.000        -12.928          0.000         -9.849          0.000          0.000          0.000           0.000           0.000           -9.849                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.287          0.298          0.318          0.327          0.330          0.330          0.330          0.330          0.330          145.0          386.9           15.5           15.4           10.5            5.5            5.5            5.5            5.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         25.300         12.500         33.526         10.717           21.046                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
    04/Feb/2013          0.000              ?          595.9            3.8            0.0            4.5          124.8            8.7         9995.2            0.3            0.0          0.000              -0.714          0.000          0.000          0.000          0.000          1.057          -0.346            -0.714                 ?          1.092          0.890        531.729        532.000          0.000          0.000          0.000          0.000        -19.168          0.000        -13.481          0.000          0.000         14.100           0.000           0.000          -13.481                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.374          0.349          0.328          0.329          0.330          0.330          0.330          0.330          0.330           60.9          453.6           32.8           15.6           10.6            5.6            5.6            5.6            5.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.800         10.900         21.497         13.203           17.060                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
    05/Feb/2013          0.000              ?          596.4            2.9            0.0            4.4          125.3            8.5         9995.1            0.1            0.0          0.000              -1.040         -0.303          0.000          0.000          0.000          1.536          -0.495            -1.344                 ?          4.536          3.721        534.641        532.000          0.067          0.000          0.000          0.000        -20.261          0.000        -14.371          0.000          0.000         20.800           0.000           0.000           -0.271                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.339          0.341          0.342          0.334          0.334          0.332          0.331          0.330          0.330           50.8          428.8           65.6           17.6           10.9            5.7            5.7            5.7            5.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         15.600          8.700         23.989          8.009           15.062                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
    06/Feb/2013          0.000              ?          596.8            2.3            0.0            4.3          125.8            8.3         9995.1            0.0            0.0          0.000              -1.216         -0.397          0.000         -0.006          0.000          1.801          -0.585            -1.620                 ?          3.726          3.068        531.376        532.000          0.197          0.000          0.000          0.000        -24.797          0.000        -18.092         -0.067          0.000         20.800           0.000           0.000            2.641                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.324          0.328          0.334          0.334          0.336          0.333          0.332          0.330          0.330           70.0          409.9           64.3           18.4           11.2            5.9            5.8            5.7            5.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         17.000         10.700         23.709          8.615           15.742                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
    07/Feb/2013          0.000              ?          597.2            1.8            0.0            4.3          126.2            8.2         9995.0            0.0            0.0          0.000              -1.417         -0.439          0.000         -0.022          0.000          2.099          -0.683            -1.878                 ?          6.033          3.878        527.163        532.000          0.335          0.000          0.000          0.000        -28.523          0.000        -21.160         -0.264          0.000         20.800           0.000           0.000           -0.624                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.306          0.314          0.327          0.332          0.336          0.334          0.333          0.330          0.330           94.5          386.4           62.9           18.7           11.3            6.0            5.8            5.8            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.700          6.300         29.214          5.086           16.002                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
    08/Feb/2013          0.000              ?          597.4            1.5            0.0            4.2          126.6            8.0         9994.9            0.0            0.0          0.000              -1.496         -0.450          0.000         -0.051          0.000          2.236          -0.742            -1.997                 ?          6.000          3.038        523.695        532.000          0.430          0.000          0.000          0.000        -34.556          0.000        -25.038         -0.599          0.000         20.800           0.000           0.000           -4.837                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.296          0.306          0.322          0.329          0.334          0.334          0.333          0.330          0.330          114.0          368.3           61.8           18.5           11.3            6.1            5.9            5.8            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         20.100         13.400         30.140          6.980           18.756                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
    09/Feb/2013          0.000              ?          597.6            1.3            0.0            4.2          126.8            7.8         9994.8            0.0            0.0          0.000              -1.547         -0.457          0.000         -0.089          0.000          2.346          -0.798            -2.094                 ?          5.917          1.737        521.498        532.000          0.460          0.000          0.000          0.000        -40.556          0.000        -28.076         -1.029          0.000         20.800           0.000           0.000           -8.305                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.294          0.303          0.318          0.327          0.332          0.334          0.333          0.330          0.330          125.3          358.1           60.9           18.4           11.2            6.1            5.9            5.8            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.600         11.800         33.105         11.217           21.033                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
    10/Feb/2013          0.000              ?          597.8            1.3            0.0            4.2          127.0            7.5         9994.7            0.0            0.0          0.000              -1.452         -0.462          0.000         -0.129          0.000          2.268          -0.817            -2.044                 ?          5.902          1.359        519.707        532.000          0.432          0.000          0.000          0.000        -46.473          0.000        -29.813         -1.489          0.000         20.800           0.000           0.000          -10.502                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.293          0.301          0.316          0.326          0.331          0.333          0.333          0.330          0.330          134.1          350.4           60.1           18.3           11.2            6.1            5.9            5.9            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         26.500         12.900         35.433         12.707           22.997                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?
