ApsimVersion = 7.7
Title = FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT   maxt_soil(1)   mint_soil(1) ave_soil_temp(1) LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea    SpikeLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo      EarLiveWt ZadokStageValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18) StructureRelativeNodeApperance LeafCohortLiveMetabolicWt(12) LeafCohortDeadMetabolicWt(12)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                   ()                           ()                    ()                   ()               ()                    ()                             ()           (oC)           (oC)           (oC)           (oC)             (oC)                   ()                                    ()               ()             ()             ()                     ()                         ()             ()                  ()                    ()                     ()                           ()                      ()             ()              ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                             ()                            ()                            ()
    01/Feb/2013          0.000              ?          592.3            8.2            0.0            4.8          122.7            9.6         9995.5            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000                 ?          7.104          5.701        526.299        532.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.320          0.322          0.330          0.330          0.330          0.330          0.330          0.330          0.330           91.5          439.1           15.5           15.2           10.2            5.2            5.2            5.2            5.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         27.400         12.700         35.182         10.974           22.170                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    02/Feb/2013          0.000              ?          594.0            6.3            0.0            4.7          123.4            9.3         9995.4            0.0            0.0          0.000              -0.469          0.000          0.000          0.000          0.000          0.663          -0.194            -0.469                 ?          5.720          4.097        522.202        532.000          0.000          0.000          0.000          0.000         -7.104          0.000         -5.701          0.000          0.000          0.000           0.000           0.000           -5.701                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.299          0.309          0.323          0.330          0.330          0.330          0.330          0.330          0.330          119.4          411.8           15.5           15.4           10.4            5.4            5.4            5.4            5.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.200         11.600         31.025         10.239           19.557                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    03/Feb/2013          0.000              ?          595.2            5.0            0.0            4.7          123.9            9.0         9995.3            0.0            0.0          0.000              -0.660          0.000          0.000          0.000          0.000          0.949          -0.290            -0.660                 ?          6.190          3.673        518.528        532.000          0.000          0.000          0.000          0.000        -12.824          0.000         -9.798          0.000          0.000          0.000           0.000           0.000           -9.798                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.287          0.298          0.318          0.327          0.330          0.330          0.330          0.330          0.330          144.9          387.0           15.5           15.4           10.5            5.5            5.5            5.5            5.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         25.300         11.500         33.313          9.837           20.501                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    04/Feb/2013          0.000              ?          596.2            4.1            0.0            4.6          124.3            8.7         9995.2            0.0            0.0          0.000              -0.711          0.000          0.000          0.000          0.000          1.049          -0.340            -0.711                 ?          1.083          0.882        517.646        532.000          0.000          0.000          0.000          0.000        -19.013          0.000        -13.472          0.000          0.000          0.000           0.000           0.000          -13.472                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.291          0.299          0.315          0.325          0.330          0.330          0.330          0.330          0.330          151.7          380.6           15.6           15.4           10.6            5.6            5.6            5.6            5.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.800          9.900         21.461         12.265           16.565                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    05/Feb/2013          0.000              ?          596.9            3.5            0.0            4.6          124.5            8.5         9995.1            0.0            0.0          0.000              -0.695          0.000          0.000          0.000          0.000          1.060          -0.366            -0.695                 ?          4.493          2.309        515.337        532.000          0.000          0.000          0.000          0.000        -20.096          0.000        -14.354          0.000          0.000          0.000           0.000           0.000          -14.354                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.285          0.294          0.312          0.323          0.329          0.330          0.330          0.330          0.330          167.2          365.6           15.5           15.3           10.6            5.7            5.7            5.7            5.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         15.600          7.700         24.899          8.098           15.539                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    06/Feb/2013          0.000              ?          597.5            3.0            0.0            4.6          124.7            8.3         9995.0            0.0            0.0          0.000              -0.613          0.000          0.000          0.000          0.000          0.977          -0.367            -0.613                 ?          3.692          1.173        514.164        532.000          0.000          0.000          0.000          0.000        -24.589          0.000        -16.663          0.000          0.000          0.000           0.000           0.000          -16.663                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.286          0.294          0.310          0.321          0.327          0.330          0.330          0.330          0.330          175.4          357.9           15.5           15.2           10.6            5.7            5.7            5.7            5.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         17.000          9.700         25.015          9.117           16.799                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    07/Feb/2013          0.000              ?          598.0            2.6            0.0            4.6          124.9            8.1         9994.9            0.0            0.0          0.000              -0.528          0.000          0.000          0.000          0.000          0.893          -0.367            -0.528                 ?          5.977          1.035        513.129        532.000          0.000          0.000          0.000          0.000        -28.281          0.000        -17.836          0.000          0.000          0.000           0.000           0.000          -17.836                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.286          0.293          0.308          0.319          0.326          0.330          0.330          0.330          0.330          182.4          351.3           15.5           15.2           10.6            5.8            5.8            5.8            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         19.700          5.300         31.049          6.795           17.768                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    08/Feb/2013          0.000              ?          598.4            2.3            0.0            4.6          125.1            7.9         9994.8            0.0            0.0          0.000              -0.424          0.000          0.000          0.000          0.000          0.789          -0.367            -0.424                 ?          5.948          0.936        512.193        532.000          0.000          0.000          0.000          0.000        -34.258          0.000        -18.871          0.000          0.000          0.000           0.000           0.000          -18.871                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.286          0.293          0.307          0.318          0.325          0.330          0.330          0.330          0.330          188.6          345.5           15.5           15.1           10.6            5.8            5.8            5.8            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         20.100         12.400         31.465          8.624           20.143                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    09/Feb/2013          0.000              ?          598.8            2.0            0.0            4.6          125.3            7.7         9994.7            0.0            0.0          0.000              -0.297          0.000          0.000          0.000          0.000          0.663          -0.367            -0.297                 ?          5.867          0.861        511.331        532.000          0.000          0.000          0.000          0.000        -40.207          0.000        -19.807          0.000          0.000          0.000           0.000           0.000          -19.807                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.286          0.292          0.305          0.317          0.324          0.329          0.330          0.330          0.330          194.2          340.3           15.5           15.0           10.6            5.8            5.8            5.8            5.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         23.600         10.800         33.557         11.471           21.404                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
    10/Feb/2013          0.000              ?          599.3            1.8            0.0            4.6          125.4            7.5         9994.5            0.0            0.0          0.000              -0.139          0.000          0.000          0.000          0.000          0.504          -0.367            -0.139                 ?          5.855          0.802        510.529        532.000          0.000          0.000          0.000          0.000        -46.074          0.000        -20.669          0.000          0.000          0.000           0.000           0.000          -20.669                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.286          0.292          0.304          0.315          0.323          0.328          0.330          0.330          0.330          199.4          335.5           15.5           14.9           10.6            5.8            5.8            5.9            5.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                    ?                            ?                     ?                    ?                ?                     ?                              ?         26.500         11.900         35.623         12.511           23.000                    ?                                     ?                ?              ?              ?                      ?                          ?              ?                   ?                     ?                      ?                            ?                       ?              ?               ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                 ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                  ?                              ?                             ?                             ?
