ApsimVersion = 7.10
Title = Variety-Simal Field1
           Date            Day          Month           Year DaysAftersowing          Stage             TT     day_length        biomass  green_biomass          yield       yieldwet     biomass_wt    leafGreenWt    leafTotalWt    StemGreenWt    StemTotalWt     PodTotalWt     PodGreenWt   GrainTotalWt       grain_wt  PodSenescedWt    RootTotalWt     Root_shoot        node_no        leaf_no            lai           rain     irrigation         runoff          drain            esw   surfaceom_wt         dul(1)          sw(1)          sw(2)          sw(3)             ep             es            CWU          NO3()          Nh4()    dlt_n_min()     fertiliser sw_stress_expan sw_stress_pheno sw_stress_photo    nfact_expan    nfact_pheno    nfact_photo
   (dd/mm/yyyy)          (day)        (month)         (year)           (day)             ()      (deg.day)            (h)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()  (nodes/plant) (leaves/plant)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)              ()              ()              ()             ()             ()             ()
     01/10/2001            274             10           2001               0          0.000          0.000         12.565            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000         37.400          0.000          9.263          0.000        129.955         1430.7          0.420          0.463          0.472          0.459          0.000          1.082          0.000            9.2            4.7           -0.2            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     02/10/2001            275             10           2001               0          0.000          0.000         12.537            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000         17.600          0.000          1.985          0.000        144.437         1365.1          0.420          0.462          0.472          0.473          0.000          1.133          1.082            9.2            3.5           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     03/10/2001            276             10           2001               0          0.000          0.000         12.510            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000         21.100          0.000          9.804          0.000        154.596         1303.1          0.420          0.462          0.472          0.473          0.000          1.137          2.215            9.2            2.4           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     04/10/2001            277             10           2001               0          0.000          0.000         12.483            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          6.500          0.000          0.000          0.000        160.002         1244.5          0.420          0.463          0.472          0.473          0.000          1.094          3.352            9.1            1.5           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     05/10/2001            278             10           2001               0          0.000          0.000         12.456            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          3.000          0.000          0.000          0.000        161.924         1189.1          0.420          0.461          0.472          0.473          0.000          1.078          4.446            8.7            1.0           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     06/10/2001            279             10           2001               0          0.000          0.000         12.429            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000        201.000          0.000        189.342          0.000        172.337         1136.7          0.420          0.462          0.472          0.474          0.000          1.245          5.524            7.9            0.8           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     07/10/2001            280             10           2001               0          0.000          0.000         12.403            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        169.605         1094.7          0.420          0.431          0.472          0.472          0.000          2.732          6.768            7.3            0.8           -0.1            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     08/10/2001            281             10           2001               0          0.000          0.000         12.376            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.536         1063.9          0.420          0.416          0.469          0.467          0.000          2.069          9.500            6.9            0.7           -0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
     09/10/2001            282             10           2001               0          0.000          0.000         12.350            0.0            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        166.514         1042.5          0.420          0.412          0.464          0.463          0.000          1.023         11.569            6.6            0.6           -0.0            0.0           0.000           0.000           0.000          1.000          1.000          1.000
