ApsimVersion = 7.10
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
          (day)         (year)        (m2/m2)        (kg/ha)             ()
            300           1989          0.000            0.0              ?
            301           1989          0.000            0.0              ?
            302           1989          0.000            0.0              ?
            303           1989          0.000            0.0              ?
            304           1989          0.000            0.0              ?
            305           1989          0.000            0.0              ?
            306           1989          0.000            0.0              ?
            307           1989          0.000            0.0              ?
            308           1989          0.000            0.0              ?
            309           1989          0.000            0.0              ?
            310           1989          0.002           20.0              ?
            311           1989          0.004           20.2              ?
            312           1989          0.006           20.6              ?
            313           1989          0.007           21.4              ?
            314           1989          0.010           22.1              ?
            315           1989          0.013           23.0              ?
            316           1989          0.017           24.6              ?
            317           1989          0.022           26.1              ?
            318           1989          0.029           28.6              ?
            319           1989          0.039           32.0              ?
            320           1989          0.050           36.2              ?
            321           1989          0.064           41.7              ?
            322           1989          0.083           47.1              ?
            323           1989          0.106           53.4              ?
            324           1989          0.130           63.2              ?
            325           1989          0.152           77.4              ?
            326           1989          0.175           94.2              ?
            327           1989          0.199          110.2              ?
            328           1989          0.223          131.1              ?
            329           1989          0.260          155.6              ?
            330           1989          0.302          183.0              ?
            331           1989          0.342          215.4              ?
            332           1989          0.392          251.9              ?
            333           1989          0.437          295.8              ?
            334           1989          0.489          346.6              ?
            335           1989          0.545          402.5              ?
            336           1989          0.607          463.2              ?
            337           1989          0.687          525.5              ?
            338           1989          0.789          585.9              ?
            339           1989          0.902          629.1              ?
            340           1989          0.998          715.8              ?
            341           1989          1.111          815.5              ?
            342           1989          1.231          924.5              ?
            343           1989          1.340         1032.7              ?
            344           1989          1.441         1164.1              ?
            345           1989          1.550         1309.1              ?
            346           1989          1.664         1457.4              ?
            347           1989          1.779         1607.7              ?
            348           1989          1.896         1712.9              ?
            349           1989          1.999         1829.0              ?
            350           1989          2.153         1969.4              ?
            351           1989          2.275         2133.2              ?
            352           1989          2.372         2322.9              ?
            353           1989          2.470         2525.6              ?
            354           1989          2.571         2739.2              ?
            355           1989          2.686         2962.7              ?
            356           1989          2.686         3164.0              ?
            357           1989          2.686         3341.7              ?
            358           1989          2.686         3535.0              ?
            359           1989          2.686         3703.1              ?
            360           1989          2.686         3904.6              ?
            361           1989          2.686         4123.1              ?
            362           1989          2.686         4341.1              ?
            363           1989          2.686         4562.4              ?
            364           1989          2.686         4782.2              ?
            365           1989          2.686         5005.2              ?
              1           1990          2.686         5230.4              ?
              2           1990          2.686         5464.3              ?
              3           1990          2.686         5696.8              ?
              4           1990          2.686         5927.9              ?
              5           1990          2.686         6121.7              ?
              6           1990          2.686         6325.1              ?
              7           1990          2.686         6537.5              ?
              8           1990          2.686         6754.8              ?
              9           1990          2.686         6959.6              ?
             10           1990          2.686         7153.2              ?
             11           1990          2.686         7303.6              ?
             12           1990          2.686         7484.8              ?
             13           1990          2.686         7672.2              ?
             14           1990          2.686         7858.6              ?
             15           1990          2.686         8066.9              ?
             16           1990          2.686         8232.8              ?
             17           1990          2.686         8406.8              ?
             18           1990          2.686         8600.1              ?
             19           1990          2.686         8798.0              ?
             20           1990          2.686         9005.7              ?
             21           1990          2.686         9201.4              ?
             22           1990          2.686         9393.5              ?
             23           1990          2.686         9593.6              ?
             24           1990          2.650         9795.0              ?
             25           1990          2.603        10004.3              ?
             26           1990          2.525        10209.5              ?
             27           1990          2.414        10424.2              ?
             28           1990          2.310        10625.2              ?
             29           1990          2.166        10754.6              ?
             30           1990          2.048        10897.1              ?
             31           1990          1.961        11046.3              ?
             32           1990          1.873        11130.4              ?
             33           1990          1.822        11212.7              ?
             34           1990          1.790        11284.3              ?
             35           1990          1.710        11418.6              ?
             36           1990          1.636        11546.0              ?
             37           1990          1.564        11656.0              ?
             38           1990          1.493        11753.9              ?
             39           1990          1.429        11812.9              ?
             40           1990          1.368        11882.8              ?
             41           1990          1.312        11938.1              ?
             42           1990          1.267        11989.3              ?
             43           1990          1.224        12032.9              ?
             44           1990          1.204        12056.6              ?
             45           1990          1.170        12082.7              ?
             46           1990          1.152        12104.8              ?
             47           1990          1.152        12122.3              ?
             48           1990          0.000            0.0              ?
             49           1990          0.000            0.0              ?
             50           1990          0.000            0.0              ?
             51           1990          0.000            0.0              ?
             52           1990          0.002           20.0              ?
             53           1990          0.005           20.2              ?
             54           1990          0.008           20.7              ?
             55           1990          0.012           21.4              ?
             56           1990          0.018           22.3              ?
             57           1990          0.024           24.0              ?
             58           1990          0.032           26.6              ?
             59           1990          0.042           30.1              ?
