ApsimVersion = 7.10
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
          (day)         (year)        (m2/m2)        (kg/ha)             ()
            300           1989          0.000            0.0              ?
            301           1989          0.000            0.0              ?
            302           1989          0.000            0.0              ?
            303           1989          0.000            0.0              ?
            304           1989          0.000            0.0              ?
            305           1989          0.000            0.0              ?
            306           1989          0.000            0.0              ?
            307           1989          0.000            0.0              ?
            308           1989          0.000            0.0              ?
            309           1989          0.002           20.0              ?
            310           1989          0.004           20.2              ?
            311           1989          0.006           20.5              ?
            312           1989          0.008           21.3              ?
            313           1989          0.010           22.3              ?
            314           1989          0.014           23.3              ?
            315           1989          0.017           24.6              ?
            316           1989          0.022           26.6              ?
            317           1989          0.029           28.6              ?
            318           1989          0.037           31.8              ?
            319           1989          0.048           36.0              ?
            320           1989          0.062           41.2              ?
            321           1989          0.078           48.1              ?
            322           1989          0.100           54.6              ?
            323           1989          0.127           62.2              ?
            324           1989          0.155           73.9              ?
            325           1989          0.180           90.8              ?
            326           1989          0.206          110.5              ?
            327           1989          0.234          129.3              ?
            328           1989          0.261          153.6              ?
            329           1989          0.303          182.2              ?
            330           1989          0.349          213.7              ?
            331           1989          0.393          250.8              ?
            332           1989          0.449          292.4              ?
            333           1989          0.498          342.1              ?
            334           1989          0.555          399.3              ?
            335           1989          0.615          461.9              ?
            336           1989          0.681          529.4              ?
            337           1989          0.767          598.4              ?
            338           1989          0.874          664.8              ?
            339           1989          0.992          711.9              ?
            340           1989          1.092          805.7              ?
            341           1989          1.207          912.9              ?
            342           1989          1.330         1029.3              ?
            343           1989          1.439         1144.0              ?
            344           1989          1.540         1282.6              ?
            345           1989          1.648         1434.9              ?
            346           1989          1.759         1589.8              ?
            347           1989          1.871         1746.0              ?
            348           1989          1.983         1854.8              ?
            349           1989          2.167         1974.3              ?
            350           1989          2.296         2122.0              ?
            351           1989          2.394         2292.4              ?
            352           1989          2.484         2487.9              ?
            353           1989          2.581         2696.1              ?
            354           1989          2.683         2915.1              ?
            355           1989          2.703         3143.9              ?
            356           1989          2.703         3345.8              ?
            357           1989          2.703         3524.1              ?
            358           1989          2.703         3718.0              ?
            359           1989          2.703         3886.5              ?
            360           1989          2.703         4088.6              ?
            361           1989          2.703         4307.9              ?
            362           1989          2.703         4526.5              ?
            363           1989          2.703         4748.4              ?
            364           1989          2.703         4968.9              ?
            365           1989          2.703         5192.6              ?
              1           1990          2.703         5418.5              ?
              2           1990          2.703         5653.1              ?
              3           1990          2.703         5886.3              ?
              4           1990          2.703         6118.2              ?
              5           1990          2.703         6312.5              ?
              6           1990          2.703         6516.5              ?
              7           1990          2.703         6729.6              ?
              8           1990          2.703         6947.5              ?
              9           1990          2.703         7153.1              ?
             10           1990          2.703         7347.2              ?
             11           1990          2.703         7498.1              ?
             12           1990          2.703         7679.9              ?
             13           1990          2.703         7867.8              ?
             14           1990          2.703         8054.8              ?
             15           1990          2.703         8263.7              ?
             16           1990          2.703         8430.1              ?
             17           1990          2.703         8604.6              ?
             18           1990          2.703         8798.5              ?
             19           1990          2.703         8997.0              ?
             20           1990          2.703         9205.5              ?
             21           1990          2.703         9401.8              ?
             22           1990          2.703         9594.5              ?
             23           1990          2.703         9795.3              ?
             24           1990          2.671         9997.5              ?
             25           1990          2.632        10207.8              ?
             26           1990          2.562        10414.2              ?
             27           1990          2.450        10630.7              ?
             28           1990          2.346        10833.3              ?
             29           1990          2.264        10963.4              ?
             30           1990          2.144        11110.2              ?
             31           1990          2.054        11263.2              ?
             32           1990          1.964        11348.7              ?
             33           1990          1.866        11431.4              ?
             34           1990          1.794        11498.3              ?
             35           1990          1.721        11610.9              ?
             36           1990          1.654        11712.5              ?
             37           1990          1.590        11795.4              ?
             38           1990          1.530        11864.2              ?
             39           1990          1.476        11902.2              ?
             40           1990          1.428        11943.2              ?
             41           1990          1.386        11972.0              ?
             42           1990          1.354        11995.3              ?
             43           1990          1.354        12012.4              ?
             44           1990          1.354        12023.3              ?
             45           1990          1.354        12036.3              ?
             46           1990          1.354        12048.9              ?
             47           1990          0.000            0.0              ?
             48           1990          0.000            0.0              ?
             49           1990          0.000            0.0              ?
             50           1990          0.000            0.0              ?
             51           1990          0.002           20.0              ?
             52           1990          0.005           20.2              ?
             53           1990          0.008           20.8              ?
             54           1990          0.013           21.6              ?
             55           1990          0.018           22.7              ?
             56           1990          0.025           23.9              ?
             57           1990          0.033           26.3              ?
             58           1990          0.044           29.9              ?
             59           1990          0.056           34.6              ?
