ApsimVersion = 7.5
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/06/1991            0.0            0.0          1.800          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        397.870          0.000          1.099           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        174.470           0.00           0.00           0.00           0.00          0.297          0.301          0.281          0.231          0.241          0.231          0.229          0.181          0.000           0.000          0.000
     02/06/1991            0.0            0.0          0.000          0.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        396.266          0.000          0.606           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        172.866           0.00           0.00           0.00           0.00          0.293          0.299          0.280          0.230          0.240          0.230          0.228          0.180          0.000           0.000          0.000
     03/06/1991            0.0            0.0          0.000          0.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        395.436          0.000          0.218           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        172.036           0.00           0.00           0.00           0.00          0.291          0.298          0.280          0.230          0.240          0.230          0.228          0.180          0.000           0.000          0.000
     04/06/1991            0.0            0.0          0.000          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        395.038          0.000          0.061           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        171.638           0.00           0.00           0.00           0.00          0.290          0.297          0.280          0.230          0.240          0.230          0.228          0.180          0.000           0.000          0.000
     05/06/1991            0.0            0.0          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.756          0.000          0.014           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        171.356           0.00           0.00           0.00           0.00          0.290          0.296          0.280          0.230          0.240          0.230          0.228          0.180          0.000           0.000          0.000
     06/06/1991            0.0            0.0          0.000          0.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        394.258          0.000          0.003           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.858           0.00           0.00           0.00           0.00          0.289          0.295          0.280          0.230          0.240          0.230          0.228          0.180          0.000           0.000          0.000
     07/06/1991            0.0            0.0          0.000          0.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        393.760          0.000          0.001           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        170.360           0.00           0.00           0.00           0.00          0.287          0.294          0.280          0.230          0.240          0.230          0.228          0.180          0.000           0.000          0.000
     08/06/1991            0.0            0.0          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        393.235          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        169.835           0.00           0.00           0.00           0.00          0.286          0.292          0.280          0.230          0.240          0.230          0.228          0.180          0.000           0.000          0.000
     09/06/1991            0.0            0.0          0.000          0.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        392.776          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        169.376           0.00           0.00           0.00           0.00          0.285          0.291          0.280          0.230          0.240          0.230          0.228          0.180        100.000           0.000          0.000
     10/06/1991            0.0            0.0          0.000          0.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.188           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        398.132          0.000          0.852           0.00                 ?          7.000          0.000        250.000             0.000            0.0           0.00        174.732           0.00           0.00           0.00           0.00          0.298          0.301          0.281          0.231          0.241          0.231          0.229          0.180        101.200           0.000          0.000
