ApsimVersion = 7.8
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/06/1991            0.0            0.0          0.000          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        387.169          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        200.569           0.00           0.00           0.00           0.00          0.286          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     02/06/1991            0.0            0.0          0.000          0.998          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.170          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        199.570           0.00           0.00           0.00           0.00          0.281          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     03/06/1991            0.0            0.0          0.000          0.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        385.559          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.959           0.00           0.00           0.00           0.00          0.278          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     04/06/1991            0.0            0.0          0.000          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        385.221          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.621           0.00           0.00           0.00           0.00          0.276          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     05/06/1991            0.0            0.0          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        384.954          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.354           0.00           0.00           0.00           0.00          0.275          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     06/06/1991            0.0            0.0          0.000          0.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        384.459          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        197.859           0.00           0.00           0.00           0.00          0.272          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     07/06/1991            0.0            0.0          0.000          0.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        383.962          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        197.362           0.00           0.00           0.00           0.00          0.270          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     08/06/1991            0.0            0.0          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        383.437          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        196.837           0.00           0.00           0.00           0.00          0.267          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     09/06/1991            0.0            0.0          0.000          0.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        382.978          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        196.378           0.00           0.00           0.00           0.00          0.265          0.270          0.270          0.290          0.230          0.240          0.200          0.150        100.000           0.000          0.000
     10/06/1991            0.0            0.0          0.000          0.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.122           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        388.338          0.000          0.849           0.00                 ?          7.000          0.000        250.000             0.000            0.0           0.00        201.738           0.00           0.00           0.00           0.00          0.287          0.271          0.271          0.291          0.231          0.241          0.201          0.150        101.200           0.000          0.000
     11/06/1991            0.0            0.0          0.000          0.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.111           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        386.923          0.000          0.594           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        200.323           0.00           0.00           0.00           0.00          0.283          0.270          0.270          0.290          0.230          0.240          0.200          0.150        102.330           0.000          0.000
     12/06/1991            0.0            0.0          0.000          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.100           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        385.921          0.000          0.238           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        199.321           0.00           0.00           0.00           0.00          0.279          0.270          0.270          0.290          0.230          0.240          0.200          0.150        103.700           0.000          0.000
     13/06/1991            0.0            0.0          0.000          0.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.085           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        384.900          0.000          0.071           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        198.300           0.00           0.00           0.00           0.00          0.274          0.270          0.270          0.290          0.230          0.240          0.200          0.150        104.870           0.000          0.000
     14/06/1991            0.0            0.0          0.000          0.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.071           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        384.054          0.000          0.018           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        197.454           0.00           0.00           0.00           0.00          0.270          0.270          0.270          0.290          0.230          0.240          0.200          0.150        106.110           0.000          0.000
     15/06/1991            0.0            0.0          0.000          0.407          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.071           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        383.643          0.000          0.004           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        197.043           0.00           0.00           0.00           0.00          0.268          0.270          0.270          0.290          0.230          0.240          0.200          0.150        107.440           0.000          0.000
     16/06/1991            0.0            0.0          0.000          0.463          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.070           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        383.180          0.000          0.001           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        196.580           0.00           0.00           0.00           0.00          0.266          0.270          0.270          0.290          0.230          0.240          0.200          0.150        108.410           0.000          0.000
     17/06/1991            0.0            0.0          0.000          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.071           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        382.828          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        196.228           0.00           0.00           0.00           0.00          0.265          0.270          0.270          0.290          0.230          0.240          0.200          0.150        109.910           0.000          0.000
     18/06/1991            0.0            0.0          0.000          0.192          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.082           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        382.636          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        196.036           0.00           0.00           0.00           0.00          0.264          0.269          0.270          0.290          0.230          0.240          0.200          0.150        111.170           0.000          0.000
     19/06/1991            0.0            0.0          0.000          0.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.086           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        382.217          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        195.617           0.00           0.00           0.00           0.00          0.263          0.268          0.270          0.290          0.230          0.240          0.200          0.150        112.290           0.000          0.000
     20/06/1991            0.0            0.0          0.000          0.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.092           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        381.944          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        195.344           0.00           0.00           0.00           0.00          0.262          0.268          0.270          0.290          0.230          0.240          0.200          0.150        112.930           0.000          0.000
     21/06/1991            0.0            0.0          0.000          0.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.095           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        381.688          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        195.088           0.00           0.00           0.00           0.00          0.262          0.267          0.270          0.290          0.230          0.240          0.200          0.150        113.470           0.000          0.000
