ApsimVersion = 7.6
Title = RS_Wheat_9192_SummerD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/06/1991            0.0            0.0          1.800          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        388.194          0.000          0.775           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        201.594           0.00           0.00           0.00           0.00          0.287          0.271          0.271          0.291          0.231          0.241          0.200          0.150          0.000           0.000          0.000
     02/06/1991            0.0            0.0          0.000          0.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        386.653          0.000          0.542           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        200.053           0.00           0.00           0.00           0.00          0.282          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     03/06/1991            0.0            0.0          0.000          0.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        385.825          0.000          0.217           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        199.225           0.00           0.00           0.00           0.00          0.279          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     04/06/1991            0.0            0.0          0.000          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        385.422          0.000          0.065           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.822           0.00           0.00           0.00           0.00          0.277          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     05/06/1991            0.0            0.0          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        385.138          0.000          0.016           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.538           0.00           0.00           0.00           0.00          0.276          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     06/06/1991            0.0            0.0          0.000          0.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        384.639          0.000          0.004           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        198.039           0.00           0.00           0.00           0.00          0.273          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     07/06/1991            0.0            0.0          0.000          0.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        384.141          0.000          0.001           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        197.541           0.00           0.00           0.00           0.00          0.271          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     08/06/1991            0.0            0.0          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        383.616          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        197.016           0.00           0.00           0.00           0.00          0.268          0.270          0.270          0.290          0.230          0.240          0.200          0.150          0.000           0.000          0.000
     09/06/1991            0.0            0.0          0.000          0.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        383.156          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        196.556           0.00           0.00           0.00           0.00          0.266          0.270          0.270          0.290          0.230          0.240          0.200          0.150        100.000           0.000          0.000
     10/06/1991            0.0            0.0          0.000          0.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.123           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        388.437          0.000          0.928           0.00                 ?          7.000          0.000        250.000             0.000            0.0           0.00        201.837           0.00           0.00           0.00           0.00          0.287          0.271          0.271          0.291          0.231          0.241          0.201          0.151        101.200           0.000          0.000
