ApsimVersion = 7.7
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/06/1991            0.0            0.0          1.800          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        419.194          0.000          0.775           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        221.994           0.00           0.00           0.00           0.00          0.297          0.281          0.281          0.281          0.276          0.201          0.220          0.260          0.000           0.000          0.000
     02/06/1991            0.0            0.0          0.000          0.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        417.653          0.000          0.542           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        220.453           0.00           0.00           0.00           0.00          0.292          0.280          0.280          0.280          0.275          0.200          0.220          0.260          0.000           0.000          0.000
     03/06/1991            0.0            0.0          0.000          0.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        416.825          0.000          0.217           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        219.625           0.00           0.00           0.00           0.00          0.289          0.280          0.280          0.280          0.275          0.200          0.220          0.260          0.000           0.000          0.000
     04/06/1991            0.0            0.0          0.000          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        416.422          0.000          0.065           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        219.222           0.00           0.00           0.00           0.00          0.287          0.280          0.280          0.280          0.275          0.200          0.220          0.260          0.000           0.000          0.000
     05/06/1991            0.0            0.0          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        416.138          0.000          0.016           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        218.938           0.00           0.00           0.00           0.00          0.286          0.280          0.280          0.280          0.275          0.200          0.220          0.260          0.000           0.000          0.000
     06/06/1991            0.0            0.0          0.000          0.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.639          0.000          0.004           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        218.439           0.00           0.00           0.00           0.00          0.283          0.280          0.280          0.280          0.275          0.200          0.220          0.260          0.000           0.000          0.000
     07/06/1991            0.0            0.0          0.000          0.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.141          0.000          0.001           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        217.941           0.00           0.00           0.00           0.00          0.281          0.280          0.280          0.280          0.275          0.200          0.220          0.260          0.000           0.000          0.000
     08/06/1991            0.0            0.0          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        414.616          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        217.416           0.00           0.00           0.00           0.00          0.278          0.280          0.280          0.280          0.275          0.200          0.220          0.260          0.000           0.000          0.000
     09/06/1991            0.0            0.0          0.000          0.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        414.156          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        216.956           0.00           0.00           0.00           0.00          0.276          0.280          0.280          0.280          0.275          0.200          0.220          0.260        100.000           0.000          0.000
     10/06/1991            0.0            0.0          0.000          0.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.183           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        419.437          0.000          0.928           0.00                 ?          7.000          0.000        250.000             0.000            0.0           0.00        222.237           0.00           0.00           0.00           0.00          0.297          0.281          0.281          0.281          0.276          0.201          0.221          0.261        101.200           0.000          0.000
