ApsimVersion = 7.6
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/06/1991            0.0            0.0          1.800          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        424.194          0.000          0.775           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        223.794           0.00           0.00           0.00           0.00          0.297          0.301          0.181          0.241          0.311          0.256          0.245          0.290          0.000           0.000          0.000
     02/06/1991            0.0            0.0          0.000          0.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        422.654          0.000          0.541           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        222.254           0.00           0.00           0.00           0.00          0.293          0.299          0.180          0.240          0.310          0.255          0.245          0.290          0.000           0.000          0.000
     03/06/1991            0.0            0.0          0.000          0.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        421.835          0.000          0.208           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        221.435           0.00           0.00           0.00           0.00          0.291          0.298          0.180          0.240          0.310          0.255          0.245          0.290          0.000           0.000          0.000
     04/06/1991            0.0            0.0          0.000          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        421.438          0.000          0.059           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        221.038           0.00           0.00           0.00           0.00          0.290          0.297          0.180          0.240          0.310          0.255          0.245          0.290          0.000           0.000          0.000
     05/06/1991            0.0            0.0          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        421.156          0.000          0.014           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        220.756           0.00           0.00           0.00           0.00          0.290          0.296          0.180          0.240          0.310          0.255          0.245          0.290          0.000           0.000          0.000
     06/06/1991            0.0            0.0          0.000          0.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        420.658          0.000          0.003           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        220.258           0.00           0.00           0.00           0.00          0.289          0.295          0.180          0.240          0.310          0.255          0.245          0.290          0.000           0.000          0.000
     07/06/1991            0.0            0.0          0.000          0.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        420.160          0.000          0.001           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        219.760           0.00           0.00           0.00           0.00          0.287          0.294          0.180          0.240          0.310          0.255          0.245          0.290          0.000           0.000          0.000
     08/06/1991            0.0            0.0          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        419.635          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        219.235           0.00           0.00           0.00           0.00          0.286          0.292          0.180          0.240          0.310          0.255          0.245          0.290          0.000           0.000          0.000
     09/06/1991            0.0            0.0          0.000          0.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        419.176          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        218.776           0.00           0.00           0.00           0.00          0.285          0.291          0.180          0.240          0.310          0.255          0.245          0.290        100.000           0.000          0.000
     10/06/1991            0.0            0.0          0.000          0.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.188           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        424.532          0.000          0.852           0.00                 ?          7.000          0.000        250.000             0.000            0.0           0.00        224.132           0.00           0.00           0.00           0.00          0.298          0.301          0.181          0.241          0.311          0.256          0.246          0.290        101.200           0.000          0.000
