ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/06/1991            0.0            0.0          1.800          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.194          0.000          0.775           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        225.194           0.00           0.00           0.00           0.00          0.280          0.308          0.251          0.191          0.276          0.301          0.220          0.250          0.000           0.000          0.000
     02/06/1991            0.0            0.0          0.000          0.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        413.730          0.000          0.465           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        223.730           0.00           0.00           0.00           0.00          0.280          0.303          0.250          0.190          0.275          0.300          0.220          0.250          0.000           0.000          0.000
     03/06/1991            0.0            0.0          0.000          0.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        412.956          0.000          0.163           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        222.956           0.00           0.00           0.00           0.00          0.280          0.300          0.250          0.190          0.275          0.300          0.220          0.250          0.000           0.000          0.000
     04/06/1991            0.0            0.0          0.000          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        412.575          0.000          0.043           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        222.575           0.00           0.00           0.00           0.00          0.280          0.298          0.250          0.190          0.275          0.300          0.220          0.250          0.000           0.000          0.000
     05/06/1991            0.0            0.0          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        412.297          0.000          0.010           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        222.298           0.00           0.00           0.00           0.00          0.280          0.296          0.250          0.190          0.275          0.300          0.220          0.250          0.000           0.000          0.000
     06/06/1991            0.0            0.0          0.000          0.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        411.801          0.000          0.002           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        221.801           0.00           0.00           0.00           0.00          0.280          0.294          0.250          0.190          0.275          0.300          0.220          0.250          0.000           0.000          0.000
     07/06/1991            0.0            0.0          0.000          0.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        411.303          0.000          0.000           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        221.303           0.00           0.00           0.00           0.00          0.280          0.292          0.250          0.190          0.275          0.300          0.220          0.250          0.000           0.000          0.000
     08/06/1991            0.0            0.0          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.778          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.778           0.00           0.00           0.00           0.00          0.280          0.289          0.250          0.190          0.275          0.300          0.220          0.250          0.000           0.000          0.000
     09/06/1991            0.0            0.0          0.000          0.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        410.318          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        220.318           0.00           0.00           0.00           0.00          0.279          0.287          0.250          0.190          0.275          0.300          0.220          0.250        100.000           0.000          0.000
     10/06/1991            0.0            0.0          0.000          0.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.080           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        415.747          0.000          0.779           0.00                 ?          7.000          0.000        250.000             0.000            0.0           0.00        225.747           0.00           0.00           0.00           0.00          0.280          0.310          0.251          0.191          0.276          0.301          0.220          0.250        101.200           0.000          0.000
