ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     01/06/1991            0.0            0.0          1.800          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        418.194          0.000          0.775           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        226.194           0.00           0.00           0.00           0.00          0.307          0.291          0.276          0.266          0.241          0.261          0.250          0.200          0.000           0.000          0.000
     02/06/1991            0.0            0.0          0.000          0.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        416.653          0.000          0.542           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        224.653           0.00           0.00           0.00           0.00          0.302          0.290          0.275          0.265          0.240          0.260          0.250          0.200          0.000           0.000          0.000
     03/06/1991            0.0            0.0          0.000          0.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.825          0.000          0.217           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        223.825           0.00           0.00           0.00           0.00          0.299          0.290          0.275          0.265          0.240          0.260          0.250          0.200          0.000           0.000          0.000
     04/06/1991            0.0            0.0          0.000          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.422          0.000          0.065           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        223.422           0.00           0.00           0.00           0.00          0.297          0.290          0.275          0.265          0.240          0.260          0.250          0.200          0.000           0.000          0.000
     05/06/1991            0.0            0.0          0.000          0.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        415.138          0.000          0.016           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        223.138           0.00           0.00           0.00           0.00          0.296          0.290          0.275          0.265          0.240          0.260          0.250          0.200          0.000           0.000          0.000
     06/06/1991            0.0            0.0          0.000          0.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        414.639          0.000          0.004           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        222.639           0.00           0.00           0.00           0.00          0.293          0.290          0.275          0.265          0.240          0.260          0.250          0.200          0.000           0.000          0.000
     07/06/1991            0.0            0.0          0.000          0.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000          0.000        414.141          0.000          0.001           0.00                 ?          0.000          0.000          0.000             0.000            0.0           0.00        222.141           0.00           0.00           0.00           0.00          0.291          0.290          0.275          0.265          0.240          0.260          0.250          0.200          0.000           0.000          0.000
     08/06/1991            0.0            0.0          0.000          0.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.616          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        221.616           0.00           0.00           0.00           0.00          0.288          0.290          0.275          0.265          0.240          0.260          0.250          0.200          0.000           0.000          0.000
     09/06/1991            0.0            0.0          0.000          0.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        413.156          0.000          0.000           0.00                 ?          0.000          0.000        250.000             0.000            0.0           0.00        221.156           0.00           0.00           0.00           0.00          0.286          0.290          0.275          0.265          0.240          0.260          0.250          0.200        100.000           0.000          0.000
     10/06/1991            0.0            0.0          0.000          0.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.243           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          0.000         50.000        418.437          0.000          0.928           0.00                 ?          7.000          0.000        250.000             0.000            0.0           0.00        226.437           0.00           0.00           0.00           0.00          0.307          0.291          0.276          0.266          0.241          0.261          0.251          0.201        101.200           0.000          0.000
