ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/01/2001               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        261.023           96.4          0.000          1.000          2.890          0.000          0.000          0.000          0.000
     06/01/2001               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.580          109.5          0.000          1.000          2.868          0.000          0.000          0.000          0.000
     07/01/2001               3          2.693            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        256.106          124.3          0.000          1.000          2.858          0.000          0.000          0.000          0.000
     08/01/2001               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.983          139.6          1.700          1.000          2.851          0.000          3.800          0.000          0.000
     09/01/2001               5          3.198            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.752          0.008          0.000        254.039          154.2          1.397          1.000          2.845          0.000         10.757          0.000          0.250
     10/01/2001               6          3.376            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.017          0.014          0.000        253.191          165.6          1.452          1.000          2.839          0.000         19.554          0.000          0.251
     11/01/2001               7          3.536            6.5           1.22           0.65           0.58           0.57           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.291          0.021          0.000        252.406          173.6          1.494          1.000          2.834          0.000         30.489          0.000          0.257
     12/01/2001               8          3.695           10.6           2.05           1.06           0.99           0.97           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.666          178.9          1.560          1.000          2.829          0.000         42.391          0.000          0.275
     13/01/2001               9          3.874           18.1           3.53           1.81           1.74           1.67           0.12           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.932          182.3          1.619          1.000          2.824          0.000         55.553          0.648          0.319
     14/01/2001              10          4.000           27.7           5.41           2.77           2.69           2.55           0.17           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.129          184.4          1.631          1.000          2.818          0.000         72.934          1.521          0.430
     15/01/2001              11          4.178           39.2           7.68           3.92           3.84           3.58           0.25           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.066          0.002        249.238          185.6          1.590          1.000          2.813          0.000         94.614          2.405          0.616
     16/01/2001              12          4.311           54.8          10.76           5.48           5.39           4.97           0.40           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.085          0.002        248.412          186.0          1.601          1.000          2.806          0.000        120.884          3.274          0.911
     17/01/2001              13          4.443           66.5          13.04           6.65           6.54           5.96           0.53           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.922          0.106          0.003        247.404          186.1          1.551          1.000          2.802          0.000        151.526          4.139          1.418
     18/01/2001              14          4.587           90.3          17.76           9.03           8.92           7.99           0.85           0.00           0.00           0.23           0.08           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.206          0.131          0.004        246.676          185.7          1.569          1.000          2.795          0.000        187.251          5.080          1.883
     19/01/2001              15          4.726          116.1          22.86          11.61          11.48          10.12           1.25           0.00           0.00           0.29           0.11           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.516          0.163          0.004        245.545          185.1          1.557          1.000          2.789          0.000        232.651          5.986          3.031
     20/01/2001              16          4.846          148.9          29.36          14.89          14.74          12.77           1.86           0.00           0.00           0.36           0.13           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.814          0.199          0.005        244.477          184.2          1.554          1.000          2.783          0.000        283.931          6.774          4.482
     21/01/2001              17          4.973          185.4          36.59          18.54          18.36          15.61           2.62           0.00           0.00           0.44           0.17           0.37           0.07           0.00           0.00           0.000          0.000          0.000          4.073          0.235          0.005        243.424          183.2          1.567          1.000          2.777          0.000        335.224          7.606          6.634
     22/01/2001              18          5.000          236.8          43.34          23.68          20.01          19.51           3.61           0.20           0.00           0.55           0.19           0.44           0.10           0.00           0.00           0.000          0.000          0.000          4.347          0.277          0.006        242.269          182.0          1.576          1.000          2.770          0.000        396.126          8.523          9.362
     23/01/2001              19          5.060          294.5          50.87          29.45          21.88          23.71           4.84           0.45           0.00           0.67           0.22           0.52           0.14           0.00           0.00           0.000          0.000          0.000          4.629          0.326          0.007        240.835          180.6          1.585          1.000          2.760          0.000        465.570         10.509         12.891
     24/01/2001              20          5.096          370.4          60.81          37.04          24.34          29.05           6.60           0.82           0.00           0.81           0.24           0.61           0.19           0.00           0.00           0.000          0.000          0.000          4.919          0.382          0.009        238.804          179.0          1.591          1.000          2.749          0.000        545.935         12.634         17.271
     25/01/2001              21          5.132          457.3          72.22          45.73          27.16          34.98           8.81           1.27           0.00           0.99           0.27           0.72           0.25           0.01           0.00           0.000          0.000          0.000          5.229          0.450          0.010        236.442          177.1          1.591          1.000          2.737          0.000        642.319         14.728         23.582
     26/01/2001              22          5.163          545.2          83.74          54.52          30.00          40.74          11.23           1.76           0.00           1.18           0.29           0.84           0.32           0.01           0.00           0.000          0.000          0.000          5.535          0.524          0.012        233.938          174.9          1.594          1.000          2.725          0.000        748.708         16.555         31.463
     27/01/2001              23          5.196          661.1          98.98          66.11          33.77          48.07          14.67           2.47           0.00           1.42           0.33           0.96           0.42           0.02           0.00           0.000          0.000          0.000          5.802          0.596          0.013        231.255          172.2          1.610          1.000          2.706          0.000        851.042         18.520         40.113
     28/01/2001              24          5.224          789.6         115.92          78.96          37.94          55.95          18.73           3.30           0.00           1.65           0.37           1.09           0.52           0.02           0.00           0.000          0.000          0.000          6.089          0.680          0.014        226.848          169.6          1.602          1.000          2.677          0.000        970.910         20.169         52.410
