ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/01/2001               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        261.023           96.4          0.000          1.000          2.890          0.000          0.000          0.000          0.000
     06/01/2001               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.580          109.5          0.000          1.000          2.868          0.000          0.000          0.000          0.000
     07/01/2001               3          2.693            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        256.106          124.3          0.000          1.000          2.858          0.000          0.000          0.000          0.000
     08/01/2001               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        254.983          139.6          1.700          1.000          2.851          0.000          3.800          0.000          0.000
     09/01/2001               5          3.198            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.252          0.006          0.000        254.039          154.2          1.541          1.000          2.845          0.000          8.573          0.000          0.250
     10/01/2001               6          3.376            3.4           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.517          0.010          0.000        253.191          165.6          1.549          1.000          2.839          0.000         14.669          0.000          0.250
     11/01/2001               7          3.536            5.5           1.03           0.55           0.48           0.48           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.791          0.016          0.000        252.413          173.7          1.551          1.000          2.834          0.000         22.326          0.000          0.251
     12/01/2001               8          3.695            8.6           1.65           0.86           0.79           0.78           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.038          0.022          0.000        251.684          179.0          1.595          1.000          2.830          0.000         30.754          0.000          0.254
     13/01/2001               9          3.874           14.1           2.72           1.41           1.33           1.30           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.282          0.028          0.000        250.975          182.5          1.649          1.000          2.825          0.000         39.982          0.648          0.267
     14/01/2001              10          4.000           21.0           4.07           2.10           2.02           1.94           0.11           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.557          0.037          0.001        250.226          184.7          1.662          1.000          2.819          0.000         52.293          1.521          0.304
     15/01/2001              11          4.178           29.3           5.69           2.93           2.85           2.70           0.14           0.00           0.00           0.08           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.844          0.048          0.002        249.424          186.0          1.613          1.000          2.815          0.000         67.890          2.405          0.376
     16/01/2001              12          4.311           40.6           7.91           4.06           3.97           3.73           0.21           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.136          0.061          0.002        248.677          186.6          1.630          1.000          2.809          0.000         87.078          3.274          0.502
     17/01/2001              13          4.443           49.0           9.55           4.90           4.81           4.47           0.27           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.422          0.077          0.003        247.805          186.8          1.569          1.000          2.805          0.000        109.781          4.139          0.736
     18/01/2001              14          4.587           66.5          13.00           6.65           6.55           6.01           0.44           0.00           0.00           0.16           0.06           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.706          0.096          0.004        247.140          186.6          1.595          1.000          2.799          0.000        136.594          5.080          0.968
     19/01/2001              15          4.726           85.5          16.75           8.55           8.44           7.65           0.66           0.00           0.00           0.21           0.08           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.016          0.120          0.004        246.185          186.3          1.584          1.000          2.794          0.000        171.158          5.986          1.570
     20/01/2001              16          4.846          110.0          21.59          11.00          10.87           9.71           1.01           0.00           0.00           0.26           0.10           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.314          0.148          0.005        245.276          185.7          1.584          1.000          2.789          0.000        210.776          6.774          2.369
