ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     20/02/1999               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        263.225           70.1          0.000          1.000          2.905          0.000          0.000          0.000          0.000         16.935
     21/02/1999               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        259.988           70.0          0.000          1.000          2.884          0.000          0.000          0.000          0.000         13.783
     22/02/1999               3          2.615            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.357           70.1          0.000          1.000          2.866          0.000          0.000          0.000          0.000         13.917
     23/02/1999               4          2.940            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.948           76.7          0.000          1.000          2.857          0.000          0.000          0.000          0.000         14.634
     24/02/1999               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        254.854           85.3          1.700          1.000          2.850          0.000          3.800          0.000          0.000         15.409
     25/02/1999               6          3.269            1.6           0.26           0.16           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.237          0.006          0.000        253.927           93.0          1.371          1.000          2.844          0.000          8.294          0.000          0.250         14.160
     26/02/1999               7          3.416            2.7           0.48           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.455          0.009          0.000        263.173           99.5          1.384          1.000          2.906          0.000         13.243          0.000          0.250         14.665
     27/02/1999               8          3.574            3.8           0.69           0.38           0.31           0.31           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.681          0.013          0.000        262.176          104.7          1.383          1.000          2.900          0.000         19.273          0.000          0.250         15.880
     28/02/1999               9          3.735            5.1           0.95           0.51           0.44           0.44           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.925          0.018          0.000        260.521          108.5          1.384          1.000          2.889          0.000         26.968          0.000          0.252         16.105
     01/03/1999              10          3.885            6.4           1.20           0.64           0.57           0.56           0.07           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.173          0.024          0.000        258.725          111.0          1.382          1.000          2.877          0.000         35.552          0.700          0.256         14.955
     02/03/1999              11          4.000            8.1           1.53           0.81           0.74           0.71           0.07           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.403          0.030          0.001        268.709          112.7          1.409          1.000          2.943          0.000         44.993          1.485          0.264         16.800
     03/03/1999              12          4.160           10.9           2.06           1.09           1.01           0.97           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.661          0.039          0.002        287.882          113.0          1.416          1.000          3.030          0.000         57.599          2.283          0.279         17.075
     04/03/1999              13          4.297           14.8           2.84           1.48           1.41           1.33           0.10           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.924          0.049          0.002        300.459          113.0          1.435          1.000          3.070          0.000         72.819          3.182          0.315         19.240
     05/03/1999              14          4.427           25.8           5.02           2.58           2.51           2.34           0.17           0.00           0.00           0.10           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.220          0.063          0.003        319.778          112.5          1.471          1.000          3.123          0.000         93.400          4.031          0.386         18.160
     06/03/1999              15          4.561           39.1           7.63           3.91           3.82           3.52           0.28           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.499          0.078          0.003        313.266          111.9          1.512          1.000          3.084          0.000        116.725          4.912          0.644         18.835
     07/03/1999              16          4.693           55.0          10.78           5.50           5.41           4.92           0.44           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.789          0.097          0.004        308.082          111.1          1.529          1.000          3.057          0.000        145.408          5.773          1.051         18.415
     08/03/1999              17          4.821           74.5          14.63           7.45           7.35           6.60           0.69           0.00           0.00           0.20           0.06           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.072          0.120          0.004        302.983          110.2          1.553          1.000          3.034          0.000        178.535          6.613          1.657         17.975
     09/03/1999              18          4.941           94.1          18.52           9.41           9.30           8.25           0.97           0.00           0.00           0.25           0.08           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.349          0.145          0.005        297.836          109.3          1.561          1.000          3.012          0.000        216.338          7.396          2.559         16.750
     10/03/1999              19          5.000          119.6          23.56          11.96          11.82          10.33           1.40           0.00           0.00           0.30           0.10           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.607          0.172          0.005        292.960          108.4          1.578          1.000          2.992          0.000        257.001          8.155          3.635         16.240
     11/03/1999              20          5.042          146.8          27.10          14.68          12.70          12.48           1.84           0.09           0.00           0.37           0.12           0.32           0.04           0.00           0.00           0.000          0.000          0.000          3.856          0.202          0.006        288.264          107.4          1.599          1.000          2.973          0.000        301.229          9.485          5.242         15.680
     12/03/1999              21          5.071          181.0          31.55          18.10          13.80          15.09           2.44           0.21           0.00           0.44           0.13           0.38           0.05           0.00           0.00           0.000          0.000          0.000          4.098          0.234          0.007        283.611          106.5          1.620          1.000          2.954          0.000        348.977         11.176          6.857         16.055
     13/03/1999              22          5.101          214.7          35.93          21.47          14.89          17.60           3.10           0.35           0.00           0.52           0.15           0.44           0.07           0.00           0.00           0.000          0.000          0.000          4.345          0.270          0.009        279.049          105.5          1.627          1.000          2.937          0.000        403.605         12.929          9.111         16.640
     14/03/1999              23          5.130          262.6          42.19          26.26          16.44          21.09           4.11           0.55           0.00           0.62           0.16           0.51           0.10           0.00           0.00           0.000          0.000          0.000          4.601          0.313          0.010        274.900          104.3          1.640          1.000          2.919          0.000        466.794         14.657         11.559         16.405
     15/03/1999              24          5.160          322.6          50.05          32.26          18.38          25.33           5.50           0.84           0.00           0.74           0.18           0.59           0.13           0.00           0.00           0.000          0.000          0.000          4.853          0.359          0.011        270.765          102.9          1.655          1.000          2.902          0.000        536.022         16.405         15.350         16.600
     16/03/1999              25          5.190          392.8          59.27          39.28          20.66          30.16           7.25           1.20           0.00           0.88           0.20           0.69           0.18           0.01           0.00           0.000          0.000          0.000          5.108          0.411          0.012        266.638          101.3          1.667          1.000          2.884          0.000        613.362         18.158         20.514         16.635
     17/03/1999              26          5.220          466.0          68.87          46.60          23.04          35.04           9.20           1.60           0.00           1.04           0.23           0.78           0.23           0.01           0.00           0.000          0.000          0.000          5.364          0.468          0.013        262.548           99.5          1.676          1.000          2.866          0.000        698.478         19.932         27.038         16.845
     18/03/1999              27          5.251          519.1          75.80          51.91          24.74          38.43          10.72           1.91           0.00           1.19           0.24           0.89           0.28           0.01           0.00           0.000          0.000          0.000          5.623          0.531          0.015        258.563           97.8          1.670          1.000          2.854          0.000        792.602         21.738         34.338         17.145
     19/03/1999              28          5.281          580.0          83.77          58.00          26.70          42.21          12.56           2.29           0.00           1.36           0.26           1.00           0.33           0.02           0.00           0.000          0.000          0.000          5.887          0.601          0.016        255.719           96.0          1.667          1.000          2.842          0.000        896.780         23.504         39.989         16.765
     20/03/1999              29          5.307          649.3          92.87          64.93          28.94          46.40          14.79           2.74           0.00           1.55           0.29           1.13           0.39           0.02           0.00           0.000          0.000          0.000          6.145          0.675          0.017        253.112           93.9          1.668          1.000          2.830          0.000       1007.153         25.018         46.879         14.370
     21/03/1999              30          5.334          704.9         100.13          70.49          30.71          49.62          16.67           3.13           0.00           1.73           0.31           1.24           0.45           0.02           0.00           0.000          0.000          0.000          6.366          0.743          0.018        250.498           92.0          1.671          1.000          2.821          0.000       1108.314         26.644         55.186         15.435
     22/03/1999              31          5.364          794.0         111.79          79.40          33.59          54.62          19.81           3.77           0.00           1.95           0.33           1.37           0.53           0.03           0.00           0.000          0.000          0.000          6.604          0.819          0.020        248.560           89.6          1.677          1.000          2.810          0.000       1222.076         29.492         62.198         16.550
     23/03/1999              32          5.399          922.2         128.58          92.22          37.76          61.57          24.52           4.73           0.00           2.23           0.37           1.53           0.64           0.03           0.00           0.000          0.000          0.000          6.858          0.904          0.023        245.990           86.5          1.687          1.000          2.790          0.000       1349.797         33.723         73.915         19.283
