ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/01/2001               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        261.023           87.6          0.000          1.000          2.890          0.000          0.000          0.000          0.000
     06/01/2001               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.580           87.7          0.000          1.000          2.868          0.000          0.000          0.000          0.000
     07/01/2001               3          2.693            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        256.106           87.9          0.000          1.000          2.858          0.000          0.000          0.000          0.000
     08/01/2001               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        254.983           88.2          1.700          1.000          2.851          0.000          3.800          0.000          0.000
     09/01/2001               5          3.198            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.252          0.006          0.000        254.039           88.4          1.372          1.000          2.845          0.000          8.573          0.000          0.250
     10/01/2001               6          3.376            3.4           0.60           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.517          0.010          0.000        253.191           88.5          1.338          1.000          2.839          0.000         14.669          0.000          0.250
     11/01/2001               7          3.536            5.4           1.01           0.54           0.47           0.47           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.791          0.016          0.000        252.413           88.5          1.349          1.000          2.834          0.000         22.326          0.000          0.251
     12/01/2001               8          3.695            8.4           1.60           0.84           0.76           0.76           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.038          0.022          0.000        251.687           88.5          1.392          1.000          2.830          0.000         30.754          0.000          0.254
     13/01/2001               9          3.874           13.7           2.64           1.37           1.29           1.26           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.282          0.028          0.000        250.980           88.4          1.435          1.000          2.825          0.000         39.982          0.648          0.266
     14/01/2001              10          4.000           20.4           3.95           2.04           1.96           1.88           0.10           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.557          0.037          0.001        250.235           88.3          1.453          1.000          2.820          0.000         52.293          1.521          0.302
     15/01/2001              11          4.178           28.5           5.53           2.85           2.77           2.62           0.14           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.844          0.048          0.002        249.440           88.1          1.454          1.000          2.815          0.000         67.890          2.405          0.372
     16/01/2001              12          4.311           39.5           7.69           3.95           3.87           3.63           0.20           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.136          0.061          0.002        248.699           87.8          1.477          1.000          2.809          0.000         87.078          3.274          0.494
     17/01/2001              13          4.443           47.8           9.31           4.78           4.69           4.36           0.27           0.00           0.00           0.12           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.422          0.077          0.003        247.835           87.6          1.476          1.000          2.805          0.000        109.781          4.139          0.724
     18/01/2001              14          4.587           65.0          12.71           6.50           6.40           5.87           0.43           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.706          0.096          0.004        247.173           87.1          1.507          1.000          2.799          0.000        136.594          5.080          0.951
     19/01/2001              15          4.726           83.8          16.42           8.38           8.27           7.49           0.65           0.00           0.00           0.20           0.07           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.016          0.120          0.004        246.224           86.6          1.518          1.000          2.794          0.000        171.158          5.986          1.545
     20/01/2001              16          4.846          108.1          21.22          10.81          10.68           9.54           1.00           0.00           0.00           0.25           0.09           0.23           0.02           0.00           0.00           0.000          0.000          0.000          3.314          0.148          0.005        245.320           85.9          1.537          1.000          2.789          0.000        210.776          6.774          2.335
     21/01/2001              17          4.973          135.5          26.63          13.55          13.39          11.78           1.45           0.00           0.00           0.31           0.12           0.28           0.03           0.00           0.00           0.000          0.000          0.000          3.573          0.176          0.005        244.426           85.1          1.567          1.000          2.784          0.000        250.908          7.606          3.566
     22/01/2001              18          5.000          174.5          34.36          17.45          17.27          14.90           2.19           0.00           0.00           0.38           0.15           0.33           0.04           0.00           0.00           0.000          0.000          0.000          3.847          0.209          0.006        243.451           84.1          1.591          1.000          2.778          0.000        299.112          8.523          5.194
     23/01/2001              19          5.060          218.9          40.12          21.89          18.70          18.30           2.97           0.16           0.00           0.47           0.18           0.40           0.06           0.00           0.00           0.000          0.000          0.000          4.129          0.248          0.007        242.262           83.0          1.610          1.000          2.769          0.000        354.552         10.509          7.819
     24/01/2001              20          5.096          277.9          47.83          27.79          20.61          22.69           4.13           0.40           0.00           0.58           0.20           0.48           0.09           0.00           0.00           0.000          0.000          0.000          4.419          0.294          0.009        240.605           81.8          1.626          1.000          2.760          0.000        419.552         12.634         10.613
