ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     20/02/1999               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        263.225           70.1          0.000          1.000          2.905          0.000          0.000          0.000          0.000         16.935
     21/02/1999               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        259.988           70.0          0.000          1.000          2.884          0.000          0.000          0.000          0.000         13.783
     22/02/1999               3          2.615            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.357           70.1          0.000          1.000          2.866          0.000          0.000          0.000          0.000         13.917
     23/02/1999               4          2.940            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.948           76.7          0.000          1.000          2.857          0.000          0.000          0.000          0.000         14.634
     24/02/1999               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.854           85.3          1.700          1.000          2.850          0.000          3.800          0.000          0.000         15.409
     25/02/1999               6          3.269            1.6           0.26           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.737          0.007          0.000        253.927           93.0          1.283          1.000          2.844          0.000         10.083          0.143          0.250         14.160
     26/02/1999               7          3.416            2.9           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.012          0.000        263.178           99.5          1.310          1.000          2.906          0.000         17.229          0.143          0.250         14.665
     27/02/1999               8          3.574            4.3           0.79           0.43           0.36           0.36           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.181          0.017          0.000        262.186          104.7          1.331          1.000          2.900          0.000         25.861          0.143          0.255         15.880
     28/02/1999               9          3.735            6.0           1.13           0.60           0.53           0.53           0.07           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.425          0.025          0.000        260.528          108.4          1.349          1.000          2.889          0.000         36.779          0.143          0.263         16.105
     01/03/1999              10          3.885            7.8           1.48           0.78           0.71           0.69           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.673          0.033          0.000        258.738          110.9          1.358          1.000          2.877          0.000         49.262          0.700          0.280         14.955
     02/03/1999              11          4.000           10.1           1.93           1.01           0.94           0.90           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.903          0.042          0.001        268.734          112.5          1.393          1.000          2.943          0.000         62.698          1.485          0.303         16.800
     03/03/1999              12          4.160           13.9           2.68           1.39           1.32           1.25           0.12           0.00           0.00           0.08           0.01           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.161          0.054          0.002        287.952          112.8          1.407          1.000          3.030          0.000         80.368          2.283          0.345         17.075
     04/03/1999              13          4.297           19.5           3.77           1.95           1.87           1.74           0.16           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.424          0.068          0.002        300.567          112.6          1.430          1.000          3.071          0.000        101.445          3.182          0.433         19.240
     05/03/1999              14          4.427           34.7           6.79           3.47           3.39           3.09           0.31           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.720          0.087          0.003        319.995          112.0          1.467          1.000          3.124          0.000        129.496          4.031          0.595         18.160
     06/03/1999              15          4.561           52.9          10.40           5.29           5.20           4.67           0.52           0.00           0.00           0.18           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.999          0.108          0.003        313.389          111.2          1.503          1.000          3.084          0.000        160.863          4.912          1.143         18.835
     07/03/1999              16          4.693           74.7          14.72           7.47           7.37           6.52           0.83           0.00           0.00           0.23           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.289          0.133          0.004        308.012          110.2          1.517          1.000          3.056          0.000        198.907          5.773          1.950         18.415
     08/03/1999              17          4.821          101.1          19.95          10.11           9.99           8.69           1.26           0.00           0.00           0.28           0.09           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.572          0.162          0.004        302.755          109.1          1.534          1.000          3.032          0.000        242.257          6.613          3.093         17.975
     09/03/1999              18          4.941          127.4          25.16          12.74          12.61          10.80           1.76           0.00           0.00           0.35           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.849          0.195          0.005        297.433          108.0          1.539          1.000          3.010          0.000        291.078          7.396          4.712         16.750
     10/03/1999              19          5.000          161.1          29.59          16.11          13.69          13.42           2.35           0.12           0.00           0.42           0.13           0.36           0.06           0.00           0.00           0.000          0.000          0.000          4.107          0.230          0.005        292.454          106.9          1.550          1.000          2.990          0.000        342.950          8.155          6.563         16.240
     11/03/1999              20          5.042          196.8          34.26          19.68          14.84          16.10           3.05           0.26           0.00           0.51           0.14           0.42           0.08           0.00           0.00           0.000          0.000          0.000          4.356          0.267          0.006        287.672          105.8          1.565          1.000          2.970          0.000        398.873          9.485          8.778         15.680
     12/03/1999              21          5.071          241.1          40.05          24.11          16.28          19.32           3.99           0.46           0.00           0.61           0.16           0.49           0.11           0.00           0.00           0.000          0.000          0.000          4.598          0.307          0.007        282.888          104.5          1.580          1.000          2.950          0.000        458.653         11.176         11.375         16.055
     13/03/1999              22          5.101          284.5          45.72          28.45          17.68          22.38           4.99           0.66           0.00           0.72           0.17           0.56           0.14           0.00           0.00           0.000          0.000          0.000          4.845          0.353          0.009        278.154          103.3          1.584          1.000          2.932          0.000        526.281         12.929         14.902         16.640
     14/03/1999              23          5.130          345.4          53.71          34.54          19.65          26.58           6.51           0.97           0.00           0.85           0.19           0.64           0.18           0.01           0.00           0.000          0.000          0.000          5.101          0.404          0.010        273.879          101.7          1.592          1.000          2.914          0.000        603.588         14.657         18.636         16.405
     15/03/1999              24          5.160          420.9          63.62          42.09          22.10          31.62           8.52           1.38           0.00           1.00           0.22           0.74           0.24           0.01           0.00           0.000          0.000          0.000          5.353          0.460          0.011        269.545           99.9          1.601          1.000          2.895          0.000        687.297         16.405         24.283         16.600
     16/03/1999              25          5.190          508.2          75.12          50.82          24.94          37.27          11.01           1.89           0.00           1.18           0.24           0.84           0.31           0.01           0.00           0.000          0.000          0.000          5.608          0.522          0.012        265.151           97.9          1.609          1.000          2.875          0.000        779.731         18.158         31.790         16.635
     17/03/1999              26          5.220          598.3          86.96          59.83          27.86          42.92          13.73           2.45           0.00           1.38           0.27           0.95           0.40           0.02           0.00           0.000          0.000          0.000          5.864          0.590          0.013        260.740           95.6          1.614          1.000          2.856          0.000        880.278         19.932         41.066         16.845
     18/03/1999              27          5.251          662.9          95.41          66.29          29.94          46.81          15.79           2.87           0.00           1.57           0.30           1.07           0.46           0.02           0.00           0.000          0.000          0.000          6.123          0.663          0.015        256.408           93.5          1.611          1.000          2.843          0.000        990.171         21.738         51.222         17.145
