ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/09/1999               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        262.843           18.9          0.000          1.000          2.902          0.000          0.000          0.000          0.000
     18/09/1999               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        259.912           18.7          0.000          1.000          2.883          0.000          0.000          0.000          0.000
     19/09/1999               3          2.474            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.335           18.6          0.000          1.000          2.866          0.000          0.000          0.000          0.000
     20/09/1999               4          2.660            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.932           18.7          0.000          1.000          2.857          0.000          0.000          0.000          0.000
     21/09/1999               5          2.863            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        254.841           18.7          0.000          1.000          2.850          0.000          0.000          0.000          0.000
     22/09/1999               6          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        253.916           18.8          1.700          1.000          2.844          0.000          3.800          0.000          0.000
     23/09/1999               7          3.136            1.9           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.653          0.005          0.000        253.098           18.8          1.367          1.000          2.839          0.000          8.023          0.000          0.250
     24/09/1999               8          3.257            2.9           0.52           0.29           0.23           0.23           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.804          0.009          0.000        252.349           18.8          1.334          1.000          2.834          0.000         12.705          0.000          0.251
     25/09/1999               9          3.377            4.7           0.86           0.47           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.991          0.013          0.000        251.651           18.8          1.328          1.000          2.830          0.000         19.124          0.000          0.254
     26/09/1999              10          3.503            6.9           1.32           0.69           0.62           0.62           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.175          0.018          0.000        250.980           18.8          1.357          1.000          2.826          0.000         26.327          0.000          0.261
     27/09/1999              11          3.629            9.9           1.91           0.99           0.92           0.91           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.369          0.023          0.000        250.332           18.7          1.380          1.000          2.822          0.000         34.965          0.000          0.276
     28/09/1999              12          3.746           12.9           2.50           1.29           1.21           1.19           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.563          0.030          0.000        249.710           18.6          1.402          1.000          2.818          0.000         44.788          0.050          0.304
     29/09/1999              13          3.861           16.3           3.17           1.63           1.56           1.51           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.743          0.037          0.000        253.968           17.8          1.427          1.000          2.847          0.000         54.585          0.590          0.340
     30/09/1999              14          3.976           20.9           4.06           2.09           2.01           1.93           0.13           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.920          0.044          0.001        255.600           17.1          1.450          1.000          2.858          0.000         65.525          1.125          0.395
     01/10/1999              15          4.000           28.5           5.58           2.85           2.77           2.63           0.18           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.097          0.052          0.001        256.314           16.4          1.472          1.000          2.863          0.000         77.719          1.661          0.484
     02/10/1999              16          4.155           35.6           6.96           3.56           3.47           3.26           0.23           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.273          0.061          0.002        253.373           15.6          1.489          1.000          2.844          0.000         91.324          2.250          0.664
     03/10/1999              17          4.243           44.1           8.63           4.41           4.31           4.01           0.30           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.467          0.072          0.002        252.492           15.0          1.496          1.000          2.838          0.000        108.080          2.830          0.858
     04/10/1999              18          4.332           50.7           9.93           5.07           4.97           4.59           0.37           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.658          0.085          0.002        251.668           14.3          1.505          1.000          2.833          0.000        126.604          3.408          1.130
     05/10/1999              19          4.439           61.7          12.08           6.17           6.05           5.53           0.49           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.848          0.099          0.003        250.928           13.8          1.516          1.000          2.828          0.000        147.096          4.109          1.379
     06/10/1999              20          4.525           80.7          15.85           8.07           7.94           7.17           0.74           0.00           0.00           0.19           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          3.079          0.117          0.003        254.933           13.4          1.475          1.000          2.855          0.000        175.107          4.676          1.843
     07/10/1999              21          4.618          103.6          20.39          10.36          10.22           9.10           1.08           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.265          0.134          0.004        252.031           13.0          1.455          1.000          2.836          0.000        200.595          5.284          2.756
     08/10/1999              22          4.700          129.3          25.48          12.93          12.77          11.22           1.49           0.00           0.00           0.24           0.09           0.22           0.02           0.00           0.00           0.000          0.000          0.000          3.465          0.155          0.004        250.927           13.8          1.415          1.000          2.830          0.000        230.897          5.819          4.015
     09/10/1999              23          4.783          160.1          31.59          16.01          15.83          13.70           2.06           0.00           0.00           0.27           0.11           0.24           0.02           0.00           0.00           0.000          0.000          0.000          3.641          0.174          0.004        249.844           14.9          1.392          1.000          2.823          0.000        260.381          6.361          5.570
     10/10/1999              24          4.871          199.0          39.30          19.90          19.68          16.44           3.18           0.00           0.00           0.30           0.12           0.27           0.02           0.00           0.00           0.000          0.000          0.000          3.820          0.196          0.005        248.686           15.9          1.374          1.000          2.816          0.000        292.868          6.938          7.701
     11/10/1999              25          4.963          242.3          47.88          24.23          23.97          19.61           4.31           0.00           0.00           0.33           0.14           0.30           0.03           0.00           0.00           0.000          0.000          0.000          4.010          0.221          0.005        247.312           16.8          1.352          1.000          2.808          0.000        330.506          7.538         11.859
     12/10/1999              26          5.000          285.2          53.50          28.52          25.34          22.89           5.11           0.17           0.00           0.38           0.16           0.33           0.04           0.00           0.00           0.000          0.000          0.000          4.207          0.250          0.006        245.715           17.4          1.336          1.000          2.799          0.000        373.216          8.210         16.071
     13/10/1999              27          5.046          335.9          60.10          33.59          26.96          26.63           6.14           0.38           0.00           0.43           0.17           0.38           0.04           0.00           0.00           0.000          0.000          0.000          4.428          0.285          0.006        243.934           17.7          1.321          1.000          2.790          0.000        424.652          9.697         19.080
     14/10/1999              28          5.070          375.7          65.22          37.57          28.22          29.44           7.01           0.55           0.00           0.47           0.19           0.42           0.04           0.00           0.00           0.000          0.000          0.000          4.682          0.327          0.008        242.026           18.0          1.280          1.000          2.783          0.000        487.585         11.691         22.905
     15/10/1999              29          5.090          386.0          66.51          38.60          28.50          30.15           7.25           0.60           0.00           0.53           0.20           0.47           0.05           0.00           0.00           0.000          0.000          0.000          4.891          0.362          0.008        269.968           17.3          1.284          1.000          2.970          0.000        540.473         12.267         26.148
     16/10/1999              30          5.113          425.9          71.68          42.59          29.76          32.85           8.26           0.81           0.00           0.60           0.22           0.52           0.07           0.00           0.00           0.000          0.000          0.000          5.058          0.396          0.009        279.875           16.6          1.301          1.000          3.002          0.000        591.488         13.648         27.060
     17/10/1999              31          5.138          490.7          80.15          49.07          31.84          37.18           9.96           1.16           0.00           0.67           0.23           0.57           0.09           0.00           0.00           0.000          0.000          0.000          5.259          0.440          0.010        276.074           15.6          1.299          1.000          2.969          0.000        657.311         15.115         30.807
     18/10/1999              32          5.165          549.3          87.79          54.93          33.71          40.99          11.59           1.49           0.00           0.74           0.25           0.63           0.09           0.00           0.00           0.000          0.000          0.000          5.474          0.491          0.011        273.203           14.6          1.290          1.000          2.949          0.000        732.344         16.706         37.176
     19/10/1999              33          5.194          621.2          97.20          62.12          36.02          45.56          13.70           1.92           0.00           0.81           0.26           0.70           0.10           0.00           0.00           0.000          0.000          0.000          5.706          0.549          0.012        269.959           13.6          1.271          1.000          2.926          0.000        819.708         18.414         43.256
     20/10/1999              34          5.222          694.0         106.55          69.40          38.35          49.87          15.95           2.38           0.00           0.87           0.27           0.76           0.09           0.01           0.00           0.000          0.000          0.000          5.955          0.612          0.015        267.383           12.8          1.239          1.000          2.909          0.000        913.958         22.993         51.118
     21/10/1999              35          5.245          768.8         115.83          76.88          40.74          53.82          18.38           2.88           0.00           0.92           0.28           0.80           0.08           0.01           0.00           0.000          0.000          0.000          6.190          0.668          0.023        264.741           12.2          1.197          1.000          2.896          0.000        997.545         34.066         59.504
     22/10/1999              36          5.271          881.7         130.06          88.17          44.38          59.77          22.23           3.67           0.00           0.97           0.28           0.83           0.09           0.01           0.00           0.000          0.000          0.000          6.388          0.716          0.031        262.433           11.6          1.160          1.000          2.883          0.000       1068.836         46.546         68.591
     23/10/1999              37          5.294          962.1         139.15          96.21          46.95          62.87          25.07           4.25           0.00           1.01           0.29           0.84           0.10           0.01           0.00           0.000          0.000          0.000          6.614          0.759          0.050        259.924           11.2          1.105          1.000          2.872          0.000       1133.579         73.912         82.950
     24/10/1999              38          5.318         1037.5         147.84         103.75          49.34          65.82          27.85           4.82           0.00           1.05           0.30           0.85           0.11           0.01           0.00           0.000          0.000          0.000          6.808          0.802          0.065        257.775           10.8          1.064          1.000          2.863          0.000       1196.879         96.585         93.562
     25/10/1999              39          5.348         1144.9         160.57         114.49          52.79          70.20          31.93           5.66           0.00           1.10           0.30           0.87           0.13           0.01           0.00           0.000          0.000          0.000          7.015          0.848          0.082        255.892           10.3          1.024          1.000          2.850          0.000       1265.878        122.731        103.917
     26/10/1999              40          5.370         1293.9         177.34         129.39          57.60          75.11          37.77           6.85           0.00           1.14           0.31           0.84           0.15           0.01           0.00           0.000          0.000          0.000          7.277          0.877          0.117        253.159            9.9          0.963          1.000          2.831          0.000       1309.526        174.210        119.137
     27/10/1999              41          5.395         1425.4         191.49         142.54          61.82          78.59          43.13           7.95           0.00           1.17           0.31           0.83           0.17           0.02           0.00           0.000          0.000          0.000          7.465          0.895          0.153        248.810            9.6          0.922          1.000          2.810          0.000       1336.044        228.756        140.943
     28/10/1999              42          5.422         1486.1         196.75         148.61          63.70          78.90          45.67           8.47           0.00           1.21           0.32           0.83           0.18           0.02           0.00           0.000          0.000          0.000          7.674          0.931          0.185        243.934            9.2          0.889          1.000          2.802          0.000       1390.002        276.420        160.920
     29/10/1999              43          5.451         1620.9         210.45         162.09          68.03          81.31          51.45           9.66           0.00           1.26           0.33           0.81           0.20           0.02           0.00           0.000          0.000          0.000          7.912          0.956          0.233        260.749            8.3          0.850          1.000          2.911          0.000       1426.895        348.324        170.398
     30/10/1999              44          5.477         1750.3         223.96         175.03          72.16          83.80          57.17          10.83           0.00           1.30           0.33           0.79           0.22           0.02           0.00           0.000          0.000          0.000          8.161          0.984          0.275        255.625            7.7          0.807          1.000          2.879          0.000       1468.157        410.795        191.996
     31/10/1999              45          5.502         1868.1         235.94         186.81          75.90          85.58          62.53          11.92           0.00           1.34           0.34           0.77           0.24           0.03           0.00           0.000          0.000          0.000          8.378          1.004          0.317        251.158            7.1          0.772          1.000          2.859          0.000       1498.531        472.674        213.336
     01/11/1999              46          5.525         1939.2         242.08         193.92          78.10          85.54          65.84          12.60           0.00           1.37           0.34           0.76           0.25           0.03           0.00           0.000          0.000          0.000          8.766          1.049          0.356        247.328            6.7          0.728          1.000          2.843          0.000       1565.799        530.696        233.317
