ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/09/1999               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        262.843           22.3          0.000          1.000          2.902          0.000          0.000          0.000          0.000
     18/09/1999               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        259.912           27.3          0.000          1.000          2.883          0.000          0.000          0.000          0.000
     19/09/1999               3          2.474            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.335           33.0          0.000          1.000          2.866          0.000          0.000          0.000          0.000
     20/09/1999               4          2.660            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.932           38.5          0.000          1.000          2.857          0.000          0.000          0.000          0.000
     21/09/1999               5          2.863            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        254.841           43.7          0.000          1.000          2.850          0.000          0.000          0.000          0.000
     22/09/1999               6          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        253.916           47.9          1.700          1.000          2.844          0.000          3.800          0.000          0.000
     23/09/1999               7          3.136            1.9           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.653          0.005          0.000        253.098           51.4          1.391          1.000          2.839          0.000          8.023          0.000          0.250
     24/09/1999               8          3.257            2.9           0.52           0.29           0.23           0.23           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.804          0.009          0.000        252.349           54.6          1.369          1.000          2.834          0.000         12.705          0.000          0.251
     25/09/1999               9          3.377            4.7           0.87           0.47           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.991          0.013          0.000        251.651           57.4          1.372          1.000          2.830          0.000         19.124          0.000          0.254
     26/09/1999              10          3.503            7.0           1.33           0.70           0.63           0.62           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.175          0.018          0.000        250.980           60.0          1.400          1.000          2.826          0.000         26.327          0.000          0.262
     27/09/1999              11          3.629           10.0           1.93           1.00           0.93           0.92           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.369          0.023          0.000        250.331           62.1          1.418          1.000          2.822          0.000         34.965          0.000          0.277
     28/09/1999              12          3.746           13.0           2.52           1.30           1.22           1.20           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.563          0.030          0.000        249.709           63.7          1.425          1.000          2.818          0.000         44.788          0.050          0.304
     29/09/1999              13          3.861           16.4           3.19           1.64           1.57           1.52           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.743          0.037          0.000        253.966           64.6          1.445          1.000          2.847          0.000         54.585          0.590          0.341
     30/09/1999              14          3.976           21.0           4.09           2.10           2.02           1.94           0.13           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.920          0.044          0.001        255.598           65.1          1.469          1.000          2.858          0.000         65.525          1.125          0.396
     01/10/1999              15          4.000           28.7           5.61           2.87           2.79           2.64           0.18           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.097          0.052          0.001        256.311           65.2          1.494          1.000          2.863          0.000         77.719          1.661          0.485
     02/10/1999              16          4.155           35.8           6.99           3.58           3.49           3.27           0.23           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.273          0.061          0.002        253.370           65.1          1.505          1.000          2.844          0.000         91.324          2.250          0.666
