ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr2_2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/09/1999               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        262.843          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021         50.000           22.3          1.000            0.0          0.000
     17/09/1999               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        259.912          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           27.3          1.000            0.0          0.000
     18/09/1999               3          2.474            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.335          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071        116.000           33.0          1.000            0.0          0.000
     19/09/1999               4          2.660            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.932          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175        149.000           38.5          1.000            0.0          0.000
     20/09/1999               5          2.863            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        254.841          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.342        181.485           43.7          1.000            0.0          0.000
     21/09/1999               6          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        253.916          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.456        214.485           47.9          0.977            0.0          0.000
     22/09/1999               7          3.136            1.9           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.653          0.005          0.000        253.098          1.391          1.000          0.000          8.023          0.000          0.250          0.003          0.003          0.636        247.485           51.4          0.936            0.0          0.000
     23/09/1999               8          3.257            2.9           0.52           0.29           0.23           0.23           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.804          0.009          0.000        252.349          1.369          1.000          0.000         12.705          0.000          0.251          0.004          0.004          0.948        280.485           54.6          0.931            0.0          0.000
     24/09/1999               9          3.377            4.7           0.87           0.47           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.991          0.013          0.000        251.651          1.372          1.000          0.000         19.124          0.000          0.254          0.006          0.006          1.448        313.485           57.4          0.932            0.0          0.000
     25/09/1999              10          3.503            7.0           1.33           0.70           0.63           0.62           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.175          0.018          0.000        250.980          1.400          1.000          0.000         26.327          0.000          0.262          0.009          0.009          2.023        346.485           60.0          0.938            0.0          0.000
     26/09/1999              11          3.629           10.0           1.93           1.00           0.93           0.92           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.369          0.023          0.000        250.331          1.418          1.000          0.000         34.965          0.000          0.277          0.012          0.012          2.415        379.485           62.1          0.941            0.0          0.000
     27/09/1999              12          3.746           13.0           2.52           1.30           1.22           1.20           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.563          0.030          0.000        249.709          1.425          1.000          0.000         44.788          0.050          0.304          0.015          0.015          2.850        412.485           63.7          0.943            0.0          0.000
