ApsimVersion = 7.10
Title = Maize_Exp1 3N Yr1_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height   DailyDeltaTT
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)          (oCd)
     20/02/1999               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        263.225           70.1          0.000          1.000          2.905          0.000          0.000          0.000          0.000         16.935
     21/02/1999               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        259.988           70.0          0.000          1.000          2.884          0.000          0.000          0.000          0.000         13.783
     22/02/1999               3          2.615            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.357           70.1          0.000          1.000          2.866          0.000          0.000          0.000          0.000         13.917
     23/02/1999               4          2.940            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.948           70.1          0.000          1.000          2.857          0.000          0.000          0.000          0.000         14.634
     24/02/1999               5          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.854           70.3          1.700          1.000          2.850          0.000          3.800          0.000          0.000         15.409
     25/02/1999               6          3.269            1.6           0.26           0.16           0.09           0.09           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.737          0.007          0.000        253.927           70.4          1.275          1.000          2.844          0.000         10.027          0.174          0.250         14.160
     26/02/1999               7          3.416            2.9           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.955          0.012          0.000        263.178           69.8          1.274          1.000          2.906          0.000         17.174          0.174          0.250         14.665
     27/02/1999               8          3.574            4.2           0.78           0.42           0.36           0.35           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.181          0.017          0.000        262.186           69.1          1.302          1.000          2.900          0.000         25.805          0.174          0.255         15.880
     28/02/1999               9          3.735            6.0           1.12           0.60           0.53           0.52           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.425          0.025          0.000        260.529           68.6          1.327          1.000          2.889          0.000         36.723          0.174          0.263         16.105
     01/03/1999              10          3.885            7.7           1.47           0.77           0.70           0.68           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.673          0.033          0.000        258.739           68.1          1.346          1.000          2.877          0.000         49.237          0.700          0.279         14.955
     02/03/1999              11          4.000           10.1           1.92           1.01           0.93           0.89           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.903          0.042          0.001        268.735           67.4          1.379          1.000          2.943          0.000         62.673          1.485          0.303         16.800
     03/03/1999              12          4.160           13.9           2.67           1.39           1.31           1.24           0.12           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.161          0.054          0.002        287.952           66.4          1.392          1.000          3.030          0.000         80.344          2.283          0.345         17.075
     04/03/1999              13          4.297           19.4           3.75           1.94           1.86           1.73           0.16           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.424          0.068          0.002        300.567           65.3          1.411          1.000          3.071          0.000        101.420          3.182          0.432         19.240
     05/03/1999              14          4.427           34.5           6.76           3.45           3.37           3.08           0.31           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.720          0.087          0.003        319.995           64.0          1.432          1.000          3.124          0.000        129.472          4.031          0.593         18.160
     06/03/1999              15          4.561           52.6          10.34           5.26           5.18           4.65           0.52           0.00           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.999          0.108          0.003        313.391           62.8          1.463          1.000          3.084          0.000        160.838          4.912          1.140         18.835
     07/03/1999              16          4.693           74.2          14.63           7.42           7.33           6.48           0.82           0.00           0.00           0.22           0.06           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.289          0.133          0.004        308.017           61.6          1.484          1.000          3.056          0.000        198.882          5.773          1.941         18.415
     08/03/1999              17          4.821          100.5          19.83          10.05           9.94           8.64           1.26           0.00           0.00           0.28           0.08           0.24           0.03           0.00           0.00           0.000          0.000          0.000          3.572          0.162          0.004        302.763           60.5          1.505          1.000          3.032          0.000        242.233          6.613          3.076         17.975
     09/03/1999              18          4.941          126.7          25.03          12.67          12.54          10.74           1.75           0.00           0.00           0.34           0.11           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.849          0.195          0.005        297.444           59.4          1.520          1.000          3.010          0.000        291.053          7.396          4.687         16.750
     10/03/1999              19          5.000          160.3          29.44          16.03          13.62          13.36           2.34           0.12           0.00           0.42           0.13           0.35           0.06           0.00           0.00           0.000          0.000          0.000          4.107          0.230          0.005        292.466           58.3          1.537          1.000          2.990          0.000        342.925          8.155          6.530         16.240
     11/03/1999              20          5.042          195.9          34.10          19.59          14.77          16.03           3.04           0.26           0.00           0.50           0.14           0.41           0.08           0.00           0.00           0.000          0.000          0.000          4.356          0.267          0.006        287.685           57.2          1.552          1.000          2.970          0.000        398.848          9.485          8.739         15.680
     12/03/1999              21          5.071          240.2          39.89          24.02          16.20          19.25           3.98           0.46           0.00           0.60           0.16           0.48           0.11           0.00           0.00           0.000          0.000          0.000          4.598          0.307          0.007        282.902           56.0          1.566          1.000          2.950          0.000        458.628         11.176         11.332         16.055
     13/03/1999              22          5.101          283.5          45.54          28.35          17.60          22.30           4.98           0.66           0.00           0.71           0.17           0.55           0.14           0.00           0.00           0.000          0.000          0.000          4.845          0.353          0.009        278.168           54.7          1.573          1.000          2.932          0.000        526.256         12.929         14.852         16.640
     14/03/1999              23          5.130          344.4          53.52          34.44          19.57          26.49           6.49           0.97           0.00           0.83           0.19           0.64           0.18           0.01           0.00           0.000          0.000          0.000          5.101          0.404          0.010        273.894           53.2          1.580          1.000          2.914          0.000        603.563         14.657         18.580         16.405
     15/03/1999              24          5.160          419.7          63.42          41.97          22.02          31.52           8.50           1.38           0.00           0.99           0.21           0.73           0.23           0.01           0.00           0.000          0.000          0.000          5.353          0.460          0.011        269.561           51.4          1.589          1.000          2.895          0.000        687.272         16.405         24.219         16.600
     16/03/1999              25          5.190          507.0          74.90          50.70          24.85          37.17          10.98           1.89           0.00           1.16           0.24           0.83           0.30           0.01           0.00           0.000          0.000          0.000          5.608          0.522          0.012        265.168           49.4          1.597          1.000          2.875          0.000        779.706         18.158         31.716         16.635
     17/03/1999              26          5.220          596.9          86.73          59.69          27.77          42.81          13.70           2.45           0.00           1.36           0.27           0.95           0.38           0.02           0.00           0.000          0.000          0.000          5.864          0.590          0.013        260.759           47.2          1.603          1.000          2.857          0.000        880.253         19.932         40.979         16.845
     18/03/1999              27          5.251          661.5          95.17          66.15          29.85          46.69          15.76           2.87           0.00           1.56           0.29           1.06           0.45           0.02           0.00           0.000          0.000          0.000          6.123          0.663          0.015        256.429           45.0          1.603          1.000          2.843          0.000        990.146         21.738         51.123         17.145
