ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/01/2001               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        261.023           87.6          0.000          1.000          2.890          0.000          0.000          0.000          0.000
     06/01/2001               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.580           87.7          0.000          1.000          2.868          0.000          0.000          0.000          0.000
     07/01/2001               3          2.693            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        256.106           87.9          0.000          1.000          2.858          0.000          0.000          0.000          0.000
     08/01/2001               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.983           88.2          1.700          1.000          2.851          0.000          3.800          0.000          0.000
     09/01/2001               5          3.198            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.752          0.008          0.000        254.039           88.3          1.287          1.000          2.845          0.000         10.757          0.000          0.250
     10/01/2001               6          3.376            3.6           0.66           0.36           0.29           0.29           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.017          0.014          0.000        253.191           88.4          1.278          1.000          2.839          0.000         19.554          0.000          0.251
     11/01/2001               7          3.536            6.3           1.19           0.63           0.56           0.55           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.291          0.021          0.000        252.407           88.4          1.312          1.000          2.834          0.000         30.489          0.000          0.257
     12/01/2001               8          3.695           10.3           1.99           1.03           0.96           0.94           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.669           88.3          1.370          1.000          2.829          0.000         42.391          0.000          0.274
     13/01/2001               9          3.874           17.6           3.42           1.76           1.68           1.62           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.039          0.000        250.939           88.2          1.418          1.000          2.824          0.000         55.553          0.648          0.316
     14/01/2001              10          4.000           26.8           5.24           2.68           2.61           2.47           0.17           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.057          0.051          0.001        250.142           88.0          1.441          1.000          2.818          0.000         72.934          1.521          0.424
