ApsimVersion = 7.10
Title = Maize_Exp1 2ND Yr3_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     04/01/2001               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        261.023          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           87.6          1.000            0.0          0.000
     04/01/2001               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        261.023          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           87.6          1.000            0.0          0.000
     05/01/2001               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.580          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016         83.000           87.7          1.000            0.0          0.000
     05/01/2001               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.580          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016         83.000           87.7          1.000            0.0          0.000
     06/01/2001               3          2.693            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        256.106          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064        116.000           87.9          1.000            0.0          0.000
     06/01/2001               3          2.693            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        256.106          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064        116.000           87.9          1.000            0.0          0.000
     07/01/2001               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.983          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.162        148.540           88.2          0.977            0.0          0.000
     07/01/2001               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.983          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.162        148.540           88.2          0.977            0.0          0.000
     08/01/2001               5          3.198            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.752          0.008          0.000        254.039          1.287          1.000          0.000         10.757          0.000          0.250          0.004          0.004          0.316        178.174           88.3          0.911            0.0          0.000
     08/01/2001               5          3.198            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.752          0.008          0.000        254.039          1.287          1.000          0.000         10.757          0.000          0.250          0.004          0.004          0.316        178.174           88.3          0.911            0.0          0.000
     09/01/2001               6          3.376            3.6           0.66           0.36           0.29           0.29           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.017          0.014          0.000        253.191          1.278          1.000          0.000         19.554          0.000          0.251          0.007          0.007          0.412        211.174           88.4          0.908            0.0          0.000
     09/01/2001               6          3.376            3.6           0.66           0.36           0.29           0.29           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.017          0.014          0.000        253.191          1.278          1.000          0.000         19.554          0.000          0.251          0.007          0.007          0.412        211.174           88.4          0.908            0.0          0.000
     10/01/2001               7          3.536            6.3           1.19           0.63           0.56           0.55           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.291          0.021          0.000        252.407          1.312          1.000          0.000         30.489          0.000          0.257          0.011          0.011          0.576        244.174           88.4          0.917            0.0          0.000
     10/01/2001               7          3.536            6.3           1.19           0.63           0.56           0.55           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.291          0.021          0.000        252.407          1.312          1.000          0.000         30.489          0.000          0.257          0.011          0.011          0.576        244.174           88.4          0.917            0.0          0.000
     11/01/2001               8          3.695           10.3           1.99           1.03           0.96           0.94           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.538          0.030          0.000        251.669          1.370          1.000          0.000         42.391          0.000          0.274          0.015          0.015          0.867        277.174           88.3          0.931            0.0          0.000
