ApsimVersion = 7.4
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     01/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.000                                ?              1.000          0.000          0.000          0.000          0.000         24.000         15.500          8.600            23.133             6.329               12.050
     02/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.000                                ?              1.000          0.000          0.000          0.000          0.000         24.000         22.100          5.400            28.869             2.245               13.750
     03/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.158                                ?              1.000          0.000          0.000          0.000          0.000         24.000         16.400          3.800            26.203             0.693               10.100
     04/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.268                                ?              1.000          0.000          0.000          0.000          0.000         24.000          9.200          2.400            16.804             1.819                5.800
     05/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.372                                ?              1.000          0.000          0.000          0.000          0.000         24.000         10.300          1.000            17.936            -0.255                5.650
     06/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.475                                ?              1.000          0.000          0.000          0.000          0.000         24.000         10.700         -1.000            19.029            -1.746                4.906
     07/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.610                                ?              1.000          0.000          0.000          0.000          0.000         24.000         13.200          4.900            23.655            -0.565                9.050
     08/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.753                                ?              1.000          0.000          0.000          0.000          0.000         24.000         13.400          5.400            20.509             3.728                9.400
     09/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.834                                ?              1.000          0.000          0.000          0.000          0.000         24.000          6.900          3.300             9.560             4.138                5.100
     10/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000               ?                    ?          2.957                                ?              1.000          0.000          0.000          0.000          0.000         24.000         12.700          3.000            19.569             1.495                7.850
     11/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.357               0.000          1.000           2.000               ?                    ?          3.656                                ?              1.000          2.000          3.050          4.000          3.050          3.000         14.400         -0.400            24.080            -4.162                7.000
     12/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.534               0.000          1.000           2.266               ?                    ?          4.000                                ?              1.000          2.266          3.285          7.050          3.285          3.000         18.900          5.000            27.399            -2.298               11.950
     13/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.689               0.000          1.000           2.498               ?                    ?          4.000                                ?              1.000          2.498          3.486          7.285          3.486          3.000         15.800          5.100            23.591             1.542               10.450
     14/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.876               0.000          1.000           2.778               ?                    ?          4.000                                ?              1.000          2.778          3.735          7.486          3.735          3.000         16.300          8.900            21.072             4.151               12.600
     15/10/2009          2.000          2.000               2.000          2.000        300.000              0          2.079               0.000          2.000           3.082               ?                    ?          4.000                                ?              1.000          3.082          4.009          7.735          4.009          4.000         19.800          7.600            28.637             5.935               13.700
     16/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.204               0.000          2.000           3.333               ?                    ?          4.250                                ?              1.000          3.333          4.229          8.009          4.229          4.000         13.800          8.800            16.979             8.226               11.300
     17/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.329               0.000          2.000           3.582               ?                    ?          4.250                                ?              1.000          3.582          4.448          8.229          4.448          4.000         14.300          8.100            20.446             7.592               11.200
     18/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.396               0.000          2.000           3.718               ?                    ?          4.250                                ?              1.000          3.718          4.553          8.448          4.553          4.000         11.200          1.000            16.523             2.073                6.100
     19/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.464               0.000          2.000           3.853               ?                    ?          4.250                                ?              1.000          3.853          4.657          8.553          4.657          4.000         13.400         -1.500            18.479            -1.334                6.065
     20/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.537               0.000          2.000           3.999               ?                    ?          4.250                                ?              1.000          3.999          4.774          8.657          4.774          4.000         11.000          2.200            17.013            -0.249                6.600
     21/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.662               0.000          2.000           4.249               ?                    ?          4.250                                ?              1.000          4.249          4.993          8.774          4.993          4.000         19.000          3.500            23.398             1.376               11.250
     22/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.785               0.000          2.000           4.496               ?                    ?          4.200                                ?              1.000          4.496          5.210          8.993          5.210          5.000         14.700          7.500            17.778             4.623               11.100
     23/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.873               0.000          2.000           4.670               ?                    ?          4.200                                ?              1.000          4.670          5.355          9.210          5.355          5.000         11.900          3.800            17.745             2.874                7.850
     24/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.950               0.000          2.000           4.826               ?                    ?          4.200                                ?              1.000          4.826          5.481          9.355          5.481          5.000         13.900          0.100            19.967            -1.187                7.000
     25/10/2009          3.000          3.000               2.000          3.000        300.000              0          3.091               0.000          3.000           5.107               ?                    ?          4.200                                ?              1.000          5.107          5.732          9.481          5.732          5.000         16.600          8.700            23.004             0.225               12.650
     26/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.215               0.000          3.000           5.356               ?                    ?          4.400                                ?              1.000          5.107          5.703          9.732          5.703          5.000         14.300          8.100            18.858             7.102               11.200
     27/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.307               0.000          3.000           5.539               ?                    ?          4.400                                ?              1.000          5.107          5.674          9.703          5.674          5.000         12.200          4.300            17.332             3.951                8.250
     28/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.455               0.000          3.000           5.836               ?                    ?          4.400                                ?              1.000          5.107          5.645          9.674          5.645          5.000         21.800          4.900            24.911             3.312               13.350
     29/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.542               0.000          3.000           6.009               ?                    ?          4.400                                ?              1.000          5.107          5.616          9.645          5.616          5.000         11.800          3.800            16.280             4.237                7.800
     30/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.633               0.000          3.000           6.190               ?                    ?          4.400                                ?              1.000          5.107          5.588          9.616          5.588          5.000         12.800          3.500            17.796             2.403                8.150
     31/10/2009          3.000          3.000               1.000          3.000        300.000              0          3.754               0.000          3.000           6.433               ?                    ?          4.400                                ?              1.000          5.107          5.560          9.588          5.560          5.000         16.100          5.700            20.526             3.150               10.900
     01/11/2009          3.000          3.000               1.000          3.000        300.000              0          3.896               0.000          3.000           6.717               ?                    ?          4.400                                ?              1.000          5.107          5.532          9.560          5.532          5.000         17.900          7.700            21.078             5.573               12.800
     02/11/2009          4.017          4.017               2.000          4.000        305.229              0          4.025               0.000          4.017           6.975               ?                    ?          4.400                                ?              1.000          5.107          5.504          9.532          5.504          5.000         17.600          5.600            21.473             4.709               11.600
     03/11/2009          4.017          4.017               2.000          4.000        305.229              0          4.133               0.000          4.017           7.191               ?                    ?          4.400                                ?              1.000          5.107          5.477          9.504          5.477          5.000         15.600          3.900            19.692             3.999                9.750
     04/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.327               0.000          4.017           7.579               ?                    ?          4.600                                ?              1.000          5.107          5.449          9.477          5.449          5.000         24.600         10.300            26.045             5.296               17.450
     05/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.478               0.000          4.017           7.881               ?                    ?          4.600                                ?              1.000          5.107          5.423          9.449          5.423          5.000         18.500          8.700            22.783             7.607               13.600
     06/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.599               0.000          4.017           8.124               ?                    ?          4.600                                ?              1.000          5.107          5.396          9.423          5.396          5.000         17.500          4.300            21.891             3.879               10.900
     07/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.749               0.000          4.017           8.423               ?                    ?          4.600                                ?              1.000          5.107          5.370          9.396          5.370          5.000         22.200          4.700            24.479             3.988               13.450
     08/11/2009          4.017          4.017               1.000          4.000        305.229              0          4.907               0.000          4.017           8.738               ?                    ?          4.600                                ?              1.000          5.107          5.344          9.370          5.344          5.000         19.600          8.800            23.105             6.018               14.200
     09/11/2009          5.735          5.735               2.000          5.000        515.229              0          5.000               0.000          5.735           8.958               ?                    ?          4.600                                ?              1.000          5.107          5.318          9.344          5.318          5.000         12.800          7.000            14.446             8.001                9.900
     10/11/2009          5.735          5.735               2.000          5.000        515.229              0          5.000               0.000          5.735           9.167               ?                    ?          4.600                                ?              1.000          5.107          5.293          9.318          5.293          5.000         15.400          3.400            17.843             4.141                9.400
     11/11/2009          5.735          5.735               2.000          5.000        515.229              0          5.000               0.000          5.735           9.377               ?                    ?          4.600                                ?              1.000          5.107          5.268          9.293          5.293          5.000         14.000          4.900            16.941             4.657                9.450
     12/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735           9.596               ?                    ?          4.800                                ?              1.000          5.107          5.244          9.293          5.293          5.000         17.300          2.400            20.683             2.361                9.850
     13/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735           9.803               ?                    ?          4.800                                ?              1.000          5.107          5.220          9.293          5.293          5.000         16.800          1.800            17.490             3.167                9.300
     14/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.011               ?                    ?          4.800                                ?              1.000          5.107          5.196          9.293          5.293          5.000         18.200          0.600            19.445             1.907                9.400
     15/11/2009          5.735          5.735               1.000          5.000        515.229              0          5.000               0.000          5.735          10.307               ?                    ?          4.800                                ?              1.000          5.107          5.173          9.293          5.293          5.000         18.700          7.900            21.823             3.532               13.300
