ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     01/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.000                                ?              0.000          0.000          0.000              ?          0.000         26.000         15.500          8.600            23.133             6.329               14.731
     02/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.000                                ?              0.010          0.000          0.000              ?          0.000         25.818         22.100          5.400            28.869             2.245               15.557
     03/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.084                                ?              0.039          0.000          0.000              ?          0.000         25.263         16.400          3.800            26.203             0.693               13.448
     04/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.142                                ?              0.061          0.000          0.000              ?          0.000         24.848          9.200          2.400            16.804             1.819                9.312
     05/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.197                                ?              0.082          0.000          0.000              ?          0.000         24.438         10.300          1.000            17.936            -0.255                8.840
     06/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.252                                ?              0.102          0.000          0.000              ?          0.000         24.053         10.700         -1.000            19.029            -1.746                8.737
     07/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.324                                ?              0.130          0.000          0.000              ?          0.000         23.533         13.200          4.900            23.655            -0.565               11.545
     08/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.400                                ?              0.158          0.000          0.000              ?          0.000         23.001         13.400          5.400            20.509             3.728               12.119
     09/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.443                                ?              0.179          0.000          0.000              ?          0.000         22.608          6.900          3.300             9.560             4.138                6.849
     10/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.509                                ?              0.204          0.000          0.000              ?          0.000         22.127         12.700          3.000            19.569             1.495               10.532
     11/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.574                                ?              0.228          0.000          0.000              ?          0.000         21.673         14.400         -0.400            24.080            -4.162               10.507
     12/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.657                                ?              0.251          0.000          0.000              ?          0.000         21.228         18.900          5.000            28.809            -2.547               13.263
     13/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.743                                ?              0.281          0.000          0.000              ?          0.000         20.662         15.800          5.100            25.981             1.435               13.708
     14/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.827                                ?              0.299          0.000          0.000              ?          0.000         20.312         16.300          8.900            22.767             4.238               13.502
     15/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.941                                ?              0.309          0.000          0.000              ?          0.000         20.123         19.800          7.600            31.637             5.704               18.241
     16/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?          3.094                                ?              0.338          4.000          4.597              ?          4.597         19.583         13.800          8.800            17.973             8.036               13.004
     17/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.183                 0.000                             1.000                        4.320               ?                    ?          3.367                                ?              0.367          4.320          4.897              ?          4.897         19.029         14.300          8.100            22.717             7.684               15.201
     18/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.299                 0.000                             1.000                        4.529               ?                    ?          3.389                                ?              0.389          4.529          5.086              ?          5.086         18.604         11.200          1.000            18.334             1.561                9.948
     19/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.407                 0.000                             1.000                        4.726               ?                    ?          3.411                                ?              0.411          4.726          5.263              ?          5.263         18.184         13.400         -1.500            20.674            -2.363                9.344
     20/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.511                 0.000                             1.000                        4.918               ?                    ?          3.435                                ?              0.435          4.918          5.434              ?          5.434         17.743         11.000          2.200            19.543            -1.459                9.100
     21/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.656                 0.000                             1.000                        5.191               ?                    ?          3.463                                ?              0.463          5.191          5.687              ?          5.687         17.196         19.000          3.500            26.187            -0.248               12.969
     22/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.784                 0.000                             1.000                        5.435               ?                    ?          3.493                                ?              0.493          5.435          5.911              ?          5.911         16.627         14.700          7.500            19.759             3.461               11.610
     23/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.905                 0.000                             1.000                        5.671               ?                    ?          3.519                                ?              0.519          5.671          6.128              ?          6.128         16.146         11.900          3.800            21.251             1.187               11.219
     24/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.041                 0.000                             2.000                        5.939               ?                    ?          3.543                                ?              0.543          5.939          6.376              ?          6.376         15.692         13.900          0.100            26.125            -0.701               12.712
     25/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.204                 0.000                             2.000                        6.266               ?                    ?          3.561                                ?              0.561          6.266          6.683              ?          6.683         15.349         16.600          8.700            29.691             1.334               15.512
     26/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.353                 0.000                             2.000                        6.563               ?                    ?          3.590                                ?              0.590          6.563          6.961              ?          6.961         14.795         14.300          8.100            21.917             6.362               14.140
     27/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.474                 0.000                             2.000                        6.806               ?                    ?          3.616                                ?              0.616          6.806          7.184              ?          7.184         14.300         12.200          4.300            20.611             2.423               11.517
     28/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.631                 0.000                             2.000                        7.119               ?                    ?          3.628                                ?              0.628          7.119          7.478              ?          7.478         14.060         21.800          4.900            28.509             1.229               14.869
     29/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.748                 0.000                             2.000                        7.353               ?                    ?          3.654                                ?              0.654          7.353          7.693              ?          7.693         13.580         11.800          3.800            19.489             2.789               11.139
     30/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.863                 0.000                             2.000                        7.584               ?                    ?          3.680                                ?              0.680          7.584          7.904              ?          7.904         13.088         12.800          3.500            21.847             0.041               10.944
     31/10/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.003                 0.000                             3.000                        7.864               ?                    ?          3.710                                ?              0.710          7.864          8.166              ?          8.166         12.508         16.100          5.700            25.579             1.070               13.324
     01/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.155                 0.000                             3.000                        8.169               ?                    ?          3.727                                ?              0.727          8.169          8.452              ?          8.452         12.188         17.900          7.700            25.138             3.786               14.462
     02/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.322                 0.000                             3.000                        8.503               ?                    ?          3.753                                ?              0.753          8.503          8.767              ?          8.767         11.692         17.600          5.600            27.791             3.941               15.866
     03/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.473                 0.000                             3.000                        8.804               ?                    ?          3.782                                ?              0.782          8.804          9.051              ?          9.051         11.149         15.600          3.900            25.346             3.308               14.327
     04/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.662                 0.000                             3.000                        9.182               ?                    ?          3.790                                ?              0.782          9.182          9.411              ?          9.411         11.149         24.600         10.300            31.471             5.135               17.962
     05/11/2009                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.862                 0.000                             3.000                        9.583               ?                    ?          3.824                                ?              0.792          9.583          9.793              ?          9.793         10.945         18.500          8.700            30.044             7.980               19.012
     06/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.041                 0.000                             4.000                        9.940               ?                    ?          3.876                                ?              0.823          9.940         10.133              ?         10.133         10.365         17.500          4.300            29.665             4.263               16.964
     07/11/2009                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.227                 0.000                             4.000                       10.311               ?                    ?          3.959                                ?              0.835          9.940         10.115              ?         10.115         10.139         22.200          4.700            31.314             4.478               17.641
