ApsimVersion = 7.5
Title = Dash_Dry_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     01/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          1.999                                ?              0.000          0.000          0.000              ?          0.000         26.000         15.500          8.600            23.133             6.329               14.731
     02/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.097                                ?              0.012          0.000          0.000              ?          0.000         25.777         22.100          5.400            28.869             2.245               15.557
     03/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.181                                ?              0.022          0.000          0.000              ?          0.000         25.585         16.400          3.800            26.203             0.693               13.448
     04/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.239                                ?              0.033          0.000          0.000              ?          0.000         25.382          9.200          2.400            16.804             1.819                9.312
     05/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.295                                ?              0.048          0.000          0.000              ?          0.000         25.093         10.300          1.000            17.936            -0.255                8.840
     06/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.349                                ?              0.061          0.000          0.000              ?          0.000         24.835         10.700         -1.000            19.029            -1.746                8.737
     07/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.421                                ?              0.074          0.000          0.000              ?          0.000         24.599         13.200          4.900            23.655            -0.565               11.545
     08/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.497                                ?              0.084          0.000          0.000              ?          0.000         24.398         13.400          5.400            20.509             3.728               12.119
     09/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.540                                ?              0.097          0.000          0.000              ?          0.000         24.148          6.900          3.300             9.560             4.138                6.849
     10/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.606                                ?              0.121          0.000          0.000              ?          0.000         23.699         12.700          3.000            19.569             1.495               10.532
     11/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.671                                ?              0.134          0.000          0.000              ?          0.000         23.454         14.400         -0.400            24.080            -4.162               10.507
     12/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.754                                ?              0.144          0.000          0.000              ?          0.000         23.259         18.900          5.000            28.809            -2.547               13.263
     13/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.840                                ?              0.153          0.000          0.000              ?          0.000         23.086         15.800          5.100            25.981             1.435               13.708
     14/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.924                                ?              0.164          0.000          0.000              ?          0.000         22.878         16.300          8.900            22.767             4.238               13.502
     15/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?          3.000                                ?              0.176          0.000          0.000              ?          0.000         22.652         19.800          7.600            31.637             5.704               18.241
     16/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.156                 0.000                             1.000                        4.273               ?                    ?          3.186                                ?              0.186          4.273          4.871              ?          4.871         22.468         13.800          8.800            17.927             8.042               12.985
     17/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.335                 0.000                             1.000                        4.593               ?                    ?          3.200                                ?              0.200          4.593          5.170              ?          5.170         22.195         14.300          8.100            22.691             7.683               15.187
     18/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.449                 0.000                             1.000                        4.802               ?                    ?          3.212                                ?              0.212          4.802          5.359              ?          5.359         21.970         11.200          1.000            18.297             1.560                9.928
     19/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.554                 0.000                             1.000                        4.998               ?                    ?          3.226                                ?              0.226          4.998          5.535              ?          5.535         21.706         13.400         -1.500            20.629            -2.342                9.328
     20/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.656                 0.000                             1.000                        5.190               ?                    ?          3.238                                ?              0.238          5.190          5.706              ?          5.706         21.485         11.000          2.200            19.475            -1.427                9.079
     21/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.798                 0.000                             1.000                        5.462               ?                    ?          3.250                                ?              0.250          5.462          5.959              ?          5.959         21.252         19.000          3.500            26.109            -0.198               12.956
     22/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.923                 0.000                             1.000                        5.707               ?                    ?          3.260                                ?              0.260          5.707          6.183              ?          6.183         21.061         14.700          7.500            19.708             3.496               11.602
     23/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.041                 0.000                             2.000                        5.940               ?                    ?          3.273                                ?              0.273          5.940          6.396              ?          6.396         20.806         11.900          3.800            21.070             1.094               11.082
     24/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.174                 0.000                             2.000                        6.206               ?                    ?          3.286                                ?              0.286          6.206          6.643              ?          6.643         20.575         13.900          0.100            26.013            -0.700               12.656
     25/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.337                 0.000                             2.000                        6.532               ?                    ?          3.302                                ?              0.295          6.532          6.949              ?          6.949         20.391         16.600          8.700            29.587             1.341               15.464
     26/10/2009                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.486                 0.000                             2.000                        6.829               ?                    ?          3.320                                ?              0.305          6.829          7.227              ?          7.227         20.203         14.300          8.100            21.861             6.382               14.121
     27/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.607                 0.000                             2.000                        7.071               ?                    ?          3.338                                ?              0.317          7.071          7.449              ?          7.449         19.973         12.200          4.300            20.545             2.456               11.501
     28/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.763                 0.000                             2.000                        7.384               ?                    ?          3.354                                ?              0.330          7.384          7.743              ?          7.743         19.730         21.800          4.900            28.432             1.279               14.855
     29/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.880                 0.000                             2.000                        7.618               ?                    ?          3.374                                ?              0.340          7.618          7.958              ?          7.958         19.536         11.800          3.800            19.418             2.824               11.121
     30/10/2009                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.995                 0.000                             2.000                        7.848               ?                    ?          3.390                                ?              0.354          7.848          8.169              ?          8.169         19.283         12.800          3.500            21.761             0.097               10.929
     31/10/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.135                 0.000                             3.000                        8.128               ?                    ?          3.407                                ?              0.365          8.128          8.430              ?          8.430         19.063         16.100          5.700            25.458             1.096               13.277
     01/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.286                 0.000                             3.000                        8.431               ?                    ?          3.426                                ?              0.376          8.431          8.714              ?          8.714         18.857         17.900          7.700            25.022             3.742               14.382
     02/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.453                 0.000                             3.000                        8.764               ?                    ?          3.447                                ?              0.387          8.764          9.029              ?          9.029         18.644         17.600          5.600            27.760             3.923               15.842
     03/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.604                 0.000                             3.000                        9.066               ?                    ?          3.470                                ?              0.398          9.066          9.312              ?          9.312         18.446         15.600          3.900            25.365             3.298               14.331
     04/11/2009                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.793                 0.000                             3.000                        9.444               ?                    ?          3.491                                ?              0.409          9.444          9.672              ?          9.672         18.235         24.600         10.300            31.532             5.129               17.960
