ApsimVersion = 7.5
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     01/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          1.999                                ?              0.000          0.000          0.000              ?          0.000         26.000         15.500          8.600            23.133             6.329               14.731
     02/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.000                                ?              0.012          0.000          0.000              ?          0.000         25.777         22.100          5.400            28.869             2.245               15.557
     03/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.181                                ?              0.022          0.000          0.000              ?          0.000         25.585         16.400          3.800            26.203             0.693               13.448
     04/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.239                                ?              0.033          0.000          0.000              ?          0.000         25.382          9.200          2.400            16.804             1.819                9.312
     05/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.295                                ?              0.048          0.000          0.000              ?          0.000         25.093         10.300          1.000            17.936            -0.255                8.840
     06/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.349                                ?              0.061          0.000          0.000              ?          0.000         24.835         10.700         -1.000            19.029            -1.746                8.737
     07/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.421                                ?              0.074          0.000          0.000              ?          0.000         24.599         13.200          4.900            23.655            -0.565               11.545
     08/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.497                                ?              0.084          0.000          0.000              ?          0.000         24.398         13.400          5.400            20.509             3.728               12.119
     09/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.540                                ?              0.097          0.000          0.000              ?          0.000         24.148          6.900          3.300             9.560             4.138                6.849
     10/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.606                                ?              0.121          0.000          0.000              ?          0.000         23.699         12.700          3.000            19.569             1.495               10.532
     11/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.671                                ?              0.134          0.000          0.000              ?          0.000         23.454         14.400         -0.400            24.080            -4.162               10.507
     12/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.754                                ?              0.144          0.000          0.000              ?          0.000         23.259         18.900          5.000            28.809            -2.547               13.263
     13/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.840                                ?              0.153          0.000          0.000              ?          0.000         23.086         15.800          5.100            25.981             1.435               13.708
     14/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.924                                ?              0.164          0.000          0.000              ?          0.000         22.878         16.300          8.900            22.767             4.238               13.502
     15/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?          3.000                                ?              0.176          0.000          0.000              ?          0.000         22.652         19.800          7.600            31.637             5.704               18.241
