ApsimVersion = 7.5
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     01/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              0.000          0.000          0.000              ?          0.000         26.000         15.500          8.600            23.133             6.329               14.731
     02/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.000                                ?              0.010          0.000          0.000              ?          0.000         25.818         22.100          5.400            28.869             2.245               15.557
     03/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.084                                ?              0.039          0.000          0.000              ?          0.000         25.263         16.400          3.800            26.203             0.693               13.448
     04/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.142                                ?              0.061          0.000          0.000              ?          0.000         24.848          9.200          2.400            16.804             1.819                9.312
     05/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.197                                ?              0.082          0.000          0.000              ?          0.000         24.438         10.300          1.000            17.936            -0.255                8.840
     06/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.252                                ?              0.102          0.000          0.000              ?          0.000         24.053         10.700         -1.000            19.029            -1.746                8.737
     07/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.324                                ?              0.130          0.000          0.000              ?          0.000         23.533         13.200          4.900            23.655            -0.565               11.545
     08/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.400                                ?              0.158          0.000          0.000              ?          0.000         23.001         13.400          5.400            20.509             3.728               12.119
     09/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.443                                ?              0.179          0.000          0.000              ?          0.000         22.608          6.900          3.300             9.560             4.138                6.849
     10/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.509                                ?              0.204          0.000          0.000              ?          0.000         22.127         12.700          3.000            19.569             1.495               10.532
     11/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.574                                ?              0.228          0.000          0.000              ?          0.000         21.673         14.400         -0.400            24.080            -4.162               10.507
     12/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.657                                ?              0.251          0.000          0.000              ?          0.000         21.228         18.900          5.000            28.809            -2.547               13.263
     13/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.743                                ?              0.281          0.000          0.000              ?          0.000         20.662         15.800          5.100            25.981             1.435               13.708
     14/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.827                                ?              0.299          0.000          0.000              ?          0.000         20.312         16.300          8.900            22.767             4.238               13.502
     15/10/2009                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000               ?                    ?          2.941                                ?              0.309          0.000          0.000              ?          0.000         20.123         19.800          7.600            31.637             5.704               18.241
     16/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.167                 0.000                        1.000           4.000               ?                    ?          3.094                                ?              0.338          4.000          4.597              ?          4.597         19.583         13.800          8.800            17.973             8.036               13.004
     17/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.319                 0.000                        1.000           4.320               ?                    ?          3.367                                ?              0.367          4.320          4.897              ?          4.897         19.029         14.300          8.100            22.717             7.684               15.201
     18/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.494                 0.000                        1.000           4.529               ?                    ?          3.389                                ?              0.389          4.529          5.086              ?          5.086         18.604         11.200          1.000            18.334             1.561                9.948
     19/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.606                 0.000                        1.000           4.726               ?                    ?          3.411                                ?              0.411          4.726          5.263              ?          5.263         18.184         13.400         -1.500            20.674            -2.363                9.344
     20/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.710                 0.000                        1.000           4.918               ?                    ?          3.435                                ?              0.435          4.918          5.434              ?          5.434         17.743         11.000          2.200            19.544            -1.460                9.100
     21/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.809                 0.000                        1.000           5.191               ?                    ?          3.463                                ?              0.463          5.191          5.687              ?          5.687         17.196         19.000          3.500            26.187            -0.248               12.969
     22/10/2009                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.949                 0.000                        1.000           5.435               ?                    ?          3.493                                ?              0.493          5.435          5.911              ?          5.911         16.627         14.700          7.500            19.759             3.461               11.610
     23/10/2009                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.072                 0.000                        2.000           5.671               ?                    ?          3.519                                ?              0.519          5.671          6.128              ?          6.128         16.146         11.900          3.800            21.251             1.187               11.219
     24/10/2009                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.190                 0.000                        2.000           5.939               ?                    ?          3.543                                ?              0.543          5.939          6.376              ?          6.376         15.692         13.900          0.100            26.119            -0.700               12.710
     25/10/2009                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.324                 0.000                        2.000           6.265               ?                    ?          3.561                                ?              0.561          6.265          6.682              ?          6.682         15.349         16.600          8.700            29.679             1.335               15.507
     26/10/2009                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.487                 0.000                        2.000           6.563               ?                    ?          3.590                                ?              0.590          6.563          6.960              ?          6.960         14.795         14.300          8.100            21.905             6.368               14.136
     27/10/2009                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.636                 0.000                        2.000           6.805               ?                    ?          3.616                                ?              0.616          6.805          7.183              ?          7.183         14.300         12.200          4.300            20.584             2.438               11.511
     28/10/2009                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.757                 0.000                        2.000           7.118               ?                    ?          3.628                                ?              0.628          7.118          7.477              ?          7.477         14.060         21.800          4.900            28.461             1.261               14.861
     29/10/2009                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.913                 0.000                        2.000           7.352               ?                    ?          3.654                                ?              0.654          7.352          7.692              ?          7.692         13.580         11.800          3.800            19.432             2.818               11.125
     30/10/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.030                 0.000                        3.000           7.583               ?                    ?          3.680                                ?              0.680          7.583          7.903              ?          7.903         13.088         12.800          3.500            21.762             0.097               10.929
     31/10/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.146                 0.000                        3.000           7.862               ?                    ?          3.710                                ?              0.710          7.862          8.164              ?          8.164         12.508         16.100          5.700            25.445             1.104               13.274
     01/11/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.285                 0.000                        3.000           8.165               ?                    ?          3.727                                ?              0.727          8.165          8.448              ?          8.448         12.188         17.900          7.700            24.990             3.755               14.373
     02/11/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.437                 0.000                        3.000           8.497               ?                    ?          3.753                                ?              0.753          8.497          8.762              ?          8.762         11.692         17.600          5.600            27.691             3.932               15.811
     03/11/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.603                 0.000                        3.000           8.798               ?                    ?          3.782                                ?              0.782          8.798          9.045              ?          9.045         11.149         15.600          3.900            25.256             3.310               14.283
     04/11/2009                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.753                 0.000                        3.000           9.176               ?                    ?          3.789                                ?              0.782          9.176          9.405              ?          9.405         11.149         24.600         10.300            31.372             5.133               17.959
     05/11/2009                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.942                 0.000                        3.000           9.575               ?                    ?          3.823                                ?              0.792          9.575          9.785              ?          9.785         10.945         18.500          8.700            29.888             7.995               18.942
     06/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.142                 0.000                        4.000           9.931               ?                    ?          3.875                                ?              0.823          9.931         10.123              ?         10.123         10.365         17.500          4.300            29.511             4.280               16.895
     07/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.320                 0.000                        4.000          10.302               ?                    ?          3.958                                ?              0.835          9.931         10.106              ?         10.106         10.139         22.200          4.700            31.244             4.480               17.641
     08/11/2009                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.505                 0.000                        4.000          10.601               ?                    ?          4.063                                ?              0.841          9.931         10.089              ?         10.089         10.089         19.600          8.800            30.569             6.537               14.200
