ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     01/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          3.362          4.000          3.362          3.000         15.500          8.600            23.133             6.329               12.050
     02/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.306               ?                    ?          2.000                                ?              1.000          2.306          3.636          7.362          3.636          3.000         22.100          5.400            28.869             2.245               13.750
     03/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.530               ?                    ?          2.158                                ?              1.000          2.530          3.829          7.636          3.829          3.000         16.400          3.800            26.203             0.693               10.100
     04/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.659               ?                    ?          2.268                                ?              1.000          2.659          3.927          7.829          3.927          3.000          9.200          2.400            16.804             1.819                5.800
     05/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.784               ?                    ?          2.372                                ?              1.000          2.784          4.021          7.927          4.021          4.000         10.300          1.000            17.936            -0.255                5.650
     06/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.893               ?                    ?          2.475                                ?              1.000          2.893          4.099          8.021          4.099          4.000         10.700         -1.000            19.029            -1.746                4.906
     07/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.095               ?                    ?          2.610                                ?              1.000          3.095          4.269          8.099          4.269          4.000         13.200          4.900            23.655            -0.565                9.050
     08/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.303               ?                    ?          2.753                                ?              1.000          3.303          4.447          8.269          4.447          4.000         13.400          5.400            20.509             3.728                9.400
     09/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.417               ?                    ?          2.834                                ?              1.000          3.417          4.529          8.447          4.529          4.000          6.900          3.300             9.560             4.138                5.100
     10/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.591               ?                    ?          2.957                                ?              1.000          3.591          4.672          8.529          4.672          4.000         12.700          3.000            19.569             1.495                7.850
     11/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.461               0.000          1.000           3.747               ?                    ?          3.656                                ?              1.000          3.747          4.797          8.672          4.797          4.000         14.400         -0.400            24.080            -4.162                7.000
     12/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.638               0.000          1.000           4.012               ?                    ?          4.000                                ?              1.000          4.012          5.031          8.797          5.031          5.000         18.900          5.000            27.399            -2.298               11.950
     13/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.793               0.000          1.000           4.245               ?                    ?          4.000                                ?              1.000          4.245          5.233          9.031          5.233          5.000         15.800          5.100            23.591             1.542               10.450
     14/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.979               0.000          1.000           4.525               ?                    ?          4.000                                ?              1.000          4.525          5.482          9.233          5.482          5.000         16.300          8.900            21.072             4.151               12.600
     15/10/2009          2.000          2.000               2.000          2.000        300.000              0          2.182               0.000          2.000           4.829               ?                    ?          4.000                                ?              1.000          4.829          5.756          9.482          5.756          5.000         19.800          7.600            28.637             5.935               13.700
     16/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.308               0.000          2.000           5.080               ?                    ?          4.197                                ?              1.000          5.080          5.976          9.756          5.976          5.000         13.800          8.800            16.979             8.226               11.300
     17/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.432               0.000          2.000           5.329               ?                    ?          4.188                                ?              1.000          5.329          6.194          9.976          6.194          6.000         14.300          8.100            20.445             7.592               11.200
     18/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.500               0.000          2.000           5.465               ?                    ?          4.183                                ?              1.000          5.465          6.299         10.194          6.299          6.000         11.200          1.000            16.523             2.073                6.100
     19/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.567               0.000          2.000           5.599               ?                    ?          4.179                                ?              1.000          5.599          6.404         10.299          6.404          6.000         13.400         -1.500            18.478            -1.333                6.065
