ApsimVersion = 7.5
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     01/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.000                                ?              0.000          0.000          0.000              ?          0.000         26.000         15.500          8.600            23.133             6.329               14.731
     02/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.000                                ?              0.012          0.000          0.000              ?          0.000         25.777         22.100          5.400            28.869             2.245               15.557
     03/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.084                                ?              0.022          0.000          0.000              ?          0.000         25.585         16.400          3.800            26.203             0.693               13.448
     04/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.142                                ?              0.033          0.000          0.000              ?          0.000         25.382          9.200          2.400            16.804             1.819                9.312
     05/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.197                                ?              0.048          0.000          0.000              ?          0.000         25.093         10.300          1.000            17.936            -0.255                8.840
     06/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.252                                ?              0.061          0.000          0.000              ?          0.000         24.835         10.700         -1.000            19.029            -1.746                8.737
     07/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.324                                ?              0.074          0.000          0.000              ?          0.000         24.599         13.200          4.900            23.655            -0.565               11.545
     08/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.400                                ?              0.084          0.000          0.000              ?          0.000         24.398         13.400          5.400            20.509             3.728               12.119
     09/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.443                                ?              0.097          0.000          0.000              ?          0.000         24.148          6.900          3.300             9.560             4.138                6.849
     10/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.509                                ?              0.121          0.000          0.000              ?          0.000         23.699         12.700          3.000            19.569             1.495               10.532
     11/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.574                                ?              0.134          0.000          0.000              ?          0.000         23.454         14.400         -0.400            24.080            -4.162               10.507
     12/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.657                                ?              0.144          0.000          0.000              ?          0.000         23.259         18.900          5.000            28.809            -2.547               13.263
     13/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.743                                ?              0.153          0.000          0.000              ?          0.000         23.086         15.800          5.100            25.981             1.435               13.708
     14/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.827                                ?              0.164          0.000          0.000              ?          0.000         22.878         16.300          8.900            22.767             4.238               13.502
     15/10/2009                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?          2.941                                ?              0.176          0.000          0.000              ?          0.000         22.652         19.800          7.600            31.637             5.704               18.241
     16/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?          3.052                                ?              0.186          0.000          0.000              ?          0.000         22.468         13.800          8.800            17.973             8.036               13.004
     17/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.183                 0.000                             1.000                        4.320               ?                    ?          3.200                                ?              0.200          4.320          4.897              ?          4.897         22.196         14.300          8.100            22.717             7.684               15.201
     18/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.299                 0.000                             1.000                        4.529               ?                    ?          3.212                                ?              0.212          4.529          5.086              ?          5.086         21.971         11.200          1.000            18.333             1.561                9.947
     19/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.407                 0.000                             1.000                        4.726               ?                    ?          3.226                                ?              0.226          4.726          5.263              ?          5.263         21.708         13.400         -1.500            20.671            -2.362                9.343
     20/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.511                 0.000                             1.000                        4.918               ?                    ?          3.238                                ?              0.238          4.918          5.434              ?          5.434         21.487         11.000          2.200            19.528            -1.453                9.095
     21/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.656                 0.000                             1.000                        5.191               ?                    ?          3.250                                ?              0.250          5.191          5.687              ?          5.687         21.254         19.000          3.500            26.157            -0.229               12.964
     22/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.784                 0.000                             1.000                        5.435               ?                    ?          3.260                                ?              0.260          5.435          5.911              ?          5.911         21.063         14.700          7.500            19.730             3.475               11.603
     23/10/2009                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.904                 0.000                             1.000                        5.669               ?                    ?          3.273                                ?              0.273          5.669          6.126              ?          6.126         20.809         11.900          3.800            21.134             1.158               11.146
