ApsimVersion = 7.4
Title = Dash_Irr_0kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     01/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              1.000          2.000          3.362          4.000          3.362          3.362         15.500          8.600            14.905             9.271               12.050
     02/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.306               ?                    ?          2.000                                ?              1.000          2.306          3.636          7.362          3.636          3.636         22.100          5.400            19.754             7.800               13.750
     03/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.530               ?                    ?          2.119                                ?              1.000          2.530          3.829          7.636          3.829          3.829         16.400          3.800            16.082             7.374               10.100
     04/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.659               ?                    ?          2.187                                ?              1.000          2.659          3.927          7.829          3.927          3.927          9.200          2.400             9.321             5.029                5.800
     05/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.784               ?                    ?          2.254                                ?              1.000          2.784          4.021          7.927          4.021          4.021         10.300          1.000             9.752             3.227                5.650
     06/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.893               ?                    ?          2.311                                ?              1.000          2.893          4.099          8.021          4.099          4.099         10.700         -1.000            10.806             2.446                4.906
     07/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.095               ?                    ?          2.418                                ?              1.000          3.095          4.269          8.099          4.269          4.269         13.200          4.900            14.826             4.180                9.050
     08/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.303               ?                    ?          2.528                                ?              1.000          3.303          4.447          8.269          4.447          4.447         13.400          5.400            12.577             7.049                9.400
     09/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.417               ?                    ?          2.588                                ?              1.000          3.417          4.529          8.447          4.529          4.529          6.900          3.300             7.445             5.029                5.100
     10/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.591               ?                    ?          2.681                                ?              1.000          3.591          4.672          8.529          4.672          4.672         12.700          3.000            11.486             4.361                7.850
     11/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.747               ?                    ?          2.763                                ?              1.000          3.747          4.797          8.672          4.797          4.797         14.400         -0.400            12.684             2.386                7.000
     12/10/2009          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           4.012               ?                    ?          2.904                                ?              1.000          4.012          5.031          8.797          5.031          5.031         18.900          5.000            17.763             4.022               11.950
     13/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.512               0.000          1.000           4.245               ?                    ?          3.216                                ?              1.000          4.245          5.233          9.031          5.233          5.233         15.800          5.100            15.766             8.112               10.450
     14/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.699               0.000          1.000           4.525               ?                    ?          4.198                                ?              1.000          4.525          5.482          9.233          5.482          5.482         16.300          8.900            15.142             8.564               12.600
     15/10/2009          1.000          1.000               1.000          1.000        300.000              0          1.902               0.000          1.000           4.829               ?                    ?          4.235                                ?              1.000          4.829          5.756          9.482          5.756          5.756         19.800          7.600            20.806            11.433               13.700
     16/10/2009          2.000          2.000               2.000          2.000        300.000              0          2.069               0.000          2.000           5.080               ?                    ?          4.262                                ?              1.000          5.080          5.976          9.756          5.976          5.976         13.800          8.800            13.510            10.353               11.300
     17/10/2009          2.000          2.000               2.000          2.000        300.000              0          2.193               0.000          2.000           5.329               ?                    ?          4.276                                ?              1.000          5.329          6.194          9.976          6.194          6.194         14.300          8.100            14.512            10.018               11.200
     18/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.261               0.000          2.000           5.465               ?                    ?          4.282                                ?              1.000          5.465          6.299         10.194          6.299          6.299         11.200          1.000            10.737             4.252                6.100
     19/10/2009          2.000          2.000               1.000          2.000        300.000              0          2.329               0.000          2.000           5.599               ?                    ?          4.289                                ?              1.000          5.599          6.404         10.299          6.404          6.404         13.400         -1.500            11.906             1.516                6.065
