ApsimVersion = 7.5
Title = Booma_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    30/Sep/2009          0.000              ?           47.7            6.6            0.0           13.0           92.5           11.9        10059.7            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.104          1.689        411.102        410.600          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.200           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?          0.250          0.269          0.251          0.254          0.250          0.280          0.250          0.250           26.1            9.4            2.1            2.0            2.0            2.0            2.0            2.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.250          0.269          0.251          0.254          0.250          0.280          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000
    01/Oct/2009          0.000          1.999           48.1            6.0            0.0           12.6           93.3           11.8        10059.7            0.0            0.0          0.000              -0.239         -0.000          0.000         -0.000          0.000          0.615          -0.375            -0.240             1.023          2.964          2.393        408.681        410.600          0.027          0.000          0.000          0.000         -2.104          0.000         -1.689         -0.009          0.000          2.200           0.000           0.000            0.502          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.205          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.245          0.262          0.251          0.254          0.251          0.280          0.250          0.250           26.5            9.2            2.1            2.0            2.0            2.0            2.0            2.0                          ?                          ?                           ?                           ?                            ?                      0.098                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.023          0.245          0.262          0.251          0.254          0.251          0.280          0.250          0.250         29.352         10.483          2.479          3.589          3.592          3.597
    02/Oct/2009          0.000          2.000           48.4            5.4            0.0           12.2           94.1           11.6        10059.7            0.0            0.0          0.000              -0.483         -0.000          0.000         -0.001          0.000          1.250          -0.766            -0.485             1.008          3.733          3.034        405.600        410.600          0.048          0.000          0.000          0.000         -5.068          0.000         -4.082         -0.037          0.000          2.200           0.000           0.000           -1.919          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.222          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.237          0.255          0.250          0.254          0.251          0.281          0.250          0.251           27.0            9.0            2.1            2.1            2.1            2.1            2.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.098                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.008          0.237          0.255          0.250          0.254          0.251          0.281          0.250          0.251         29.429         10.219          2.450          3.569          3.583          3.595
    03/Oct/2009          0.000          2.177           48.7            4.9            0.0           12.0           94.5           11.5        10059.7            0.0            0.0          0.000              -0.732         -0.000          0.000         -0.003          0.000          1.910          -1.176            -0.736             0.996          4.027          2.731        402.805        410.600          0.064          0.000          0.000          0.000         -8.801          0.000         -7.116         -0.084          0.000          2.200           0.000           0.000           -5.000          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.238          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.230          0.248          0.250          0.253          0.250          0.280          0.250          0.251           27.4            8.8            2.2            2.1            2.1            2.1            2.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.106                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.996          0.230          0.248          0.250          0.253          0.250          0.280          0.250          0.251         29.517          9.939          2.426          3.547          3.573          3.592
    04/Oct/2009          0.000          2.233           48.9            4.6            0.0           11.9           94.7           11.4        10059.7            0.0            0.0          0.000              -0.876         -0.001          0.000         -0.006          0.000          2.218          -1.341            -0.883             1.013          2.201          1.805        401.727        410.600          0.073          0.000          0.000          0.000        -12.828          0.000         -9.847         -0.149          0.000          3.000           0.000           0.000           -7.795          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.267          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.750                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.230          0.244          0.249          0.253          0.250          0.280          0.250          0.251           27.6            8.7            2.2            2.1            2.1            2.1            2.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.013          0.230          0.244          0.249          0.253          0.250          0.280          0.250          0.251         29.705          9.664          2.403          3.525          3.561          3.588
    05/Oct/2009          0.000          2.286           49.1            4.3            0.0           11.9           95.0           11.4        10059.7            0.0            0.0          0.000              -0.968         -0.001          0.000         -0.009          0.000          2.358          -1.390            -0.978             0.998          2.447          2.009        399.643        410.600          0.074          0.000          0.000          0.000        -15.029          0.000        -11.652         -0.221          0.000          3.000           0.000           0.000           -8.873          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.282          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.797                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.225          0.241          0.248          0.253          0.250          0.280          0.250          0.251           27.9            8.6            2.2            2.1            2.1            2.1            2.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.112                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.998          0.225          0.241          0.248          0.253          0.250          0.280          0.250          0.251         29.862          9.476          2.376          3.503          3.549          3.584
    06/Oct/2009          0.000          2.335           49.3            4.1            0.0           11.9           95.1           11.3        10059.6            0.0            0.0          0.000              -1.049         -0.001          0.000         -0.012          0.000          2.478          -1.428            -1.062             0.982          2.613          2.147        397.428        410.600          0.069          0.000          0.000          0.000        -17.475          0.000        -13.661         -0.295          0.000          3.000           0.000           0.000          -10.957          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.293          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.777                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.220          0.237          0.247          0.252          0.250          0.280          0.250          0.251           28.1            8.4            2.2            2.1            2.1            2.1            2.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.982          0.220          0.237          0.247          0.252          0.250          0.280          0.250          0.251         30.033          9.291          2.346          3.480          3.537          3.579
    07/Oct/2009          0.000          2.399           49.4            3.9            0.0           11.8           95.3           11.2        10059.6            0.0            0.0          0.000              -1.117         -0.001          0.000         -0.015          0.000          2.566          -1.448            -1.133             0.977          3.530          1.835        395.533        410.600          0.060          0.000          0.000          0.000        -20.088          0.000        -15.808         -0.364          0.000          3.000           0.000           0.000          -13.172          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.307          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.216          0.234          0.245          0.251          0.250          0.280          0.250          0.251           28.4            8.3            2.1            2.1            2.1            2.1            2.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.117                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.977          0.216          0.234          0.245          0.251          0.250          0.280          0.250          0.251         30.231          9.094          2.315          3.455          3.525          3.574
    08/Oct/2009          0.000          2.472           49.6            3.6            0.0           11.6           95.8           11.1        10059.6            0.0            0.0          0.000              -1.187         -0.001          0.000         -0.018          0.000          2.672          -1.485            -1.205             1.096          2.572          2.115        399.367        410.600          0.050          0.000          0.000          0.000        -23.617          0.000        -17.643         -0.425          0.000          9.000           0.000           0.000          -15.068          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.403          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.234          0.237          0.244          0.250          0.250          0.280          0.250          0.251           28.3            8.5            2.1            2.1            2.1            2.1            2.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.096          0.234          0.237          0.244          0.250          0.250          0.280          0.250          0.251         30.425          8.901          2.285          3.429          3.514          3.569
    09/Oct/2009          0.000          2.514           49.7            3.4            0.0           11.5           96.1           11.1        10059.6            0.0            0.0          0.000              -1.344         -0.001          0.000         -0.020          0.000          3.077          -1.733            -1.365             0.902          0.635          0.524        418.172        410.600          0.040          0.031          0.000          0.000        -26.190          0.000        -19.758         -0.475          0.000         28.400           0.000           0.000          -11.233          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.642          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.600                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000          0.284          0.275          0.249          0.252          0.250          0.280          0.250          0.251           24.5           12.0            2.4            2.1            2.1            2.1            2.1            2.2                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.902          0.284          0.275          0.249          0.252          0.250          0.280          0.250          0.251         30.167          9.058          2.265          3.406          3.503          3.564
