ApsimVersion = 7.7
Title = Omaka_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    30/Sep/2009          0.000              ?           35.6            4.3            0.0           13.0           89.9           11.9        10061.1            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.104          1.689        403.102        402.600          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.200           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?          0.250          0.279          0.251          0.254          0.250          0.250          0.230          0.250           26.5            8.8            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.250          0.279          0.251          0.254          0.250          0.250          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000
    01/Oct/2009          0.000          1.999           35.8            3.9            0.0           12.6           90.6           11.8        10061.1            0.0            0.0          0.000              -0.212         -0.000          0.000         -0.000          0.000          0.587          -0.375            -0.212             1.079          2.964          2.393        400.681        402.600          0.027          0.000          0.000          0.000         -2.104          0.000         -1.689         -0.009          0.000          2.200           0.000           0.000            0.502          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.209          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000          0.247          0.270          0.251          0.254          0.251          0.250          0.230          0.250           27.0            8.6            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                      0.098                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.079          0.247          0.270          0.251          0.254          0.251          0.250          0.230          0.250         29.822          9.750          0.132          0.050          0.054          0.057
    02/Oct/2009          0.000          2.000           36.0            3.4            0.0           12.2           91.3           11.7        10061.1            0.0            0.0          0.000              -0.430         -0.000          0.000         -0.000          0.000          1.195          -0.766            -0.430             1.073          3.733          3.034        397.600        402.600          0.048          0.000          0.000          0.000         -5.068          0.000         -4.082         -0.037          0.000          2.200           0.000           0.000           -1.919          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.230          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000          0.241          0.261          0.250          0.254          0.251          0.251          0.230          0.251           27.5            8.3            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                      0.098                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.073          0.241          0.261          0.250          0.254          0.251          0.251          0.230          0.251         29.955          9.431          0.121          0.040          0.048          0.054
    03/Oct/2009          0.000          2.177           36.2            3.1            0.0           12.0           91.7           11.6        10061.1            0.0            0.0          0.000              -0.653         -0.000          0.000         -0.000          0.000          1.828          -1.176            -0.653             1.064          4.027          2.731        394.805        402.600          0.064          0.000          0.000          0.000         -8.801          0.000         -7.116         -0.084          0.000          2.200           0.000           0.000           -5.000          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.249          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000          0.235          0.254          0.250          0.253          0.250          0.250          0.230          0.251           27.9            8.1            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                      0.106                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.064          0.235          0.254          0.250          0.253          0.250          0.250          0.230          0.251         30.057          9.136          0.111          0.030          0.042          0.051
    04/Oct/2009          0.000          2.233           36.3            2.9            0.0           11.9           91.9           11.5        10061.1            0.0            0.0          0.000              -0.770         -0.000          0.000         -0.000          0.000          2.111          -1.341            -0.770             1.084          2.201          1.805        393.727        402.600          0.073          0.000          0.000          0.000        -12.828          0.000         -9.847         -0.149          0.000          3.000           0.000           0.000           -7.795          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.280          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.750                       1.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000          0.235          0.249          0.250          0.253          0.250          0.250          0.230          0.251           28.2            8.0            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.084          0.235          0.249          0.250          0.253          0.250          0.250          0.230          0.251         30.240          8.866          0.100          0.020          0.036          0.048
    05/Oct/2009          0.000          2.286           36.4            2.8            0.0           11.9           92.1           11.5        10061.1            0.0            0.0          0.000              -0.836         -0.000          0.000         -0.000          0.000          2.225          -1.390            -0.836             1.068          2.447          2.009        391.643        402.600          0.074          0.000          0.000          0.000        -15.029          0.000        -11.652         -0.221          0.000          3.000           0.000           0.000           -8.873          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.296          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.798                       1.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000          0.230          0.244          0.249          0.253          0.250          0.250          0.230          0.251           28.4            7.9            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.068          0.230          0.244          0.249          0.253          0.250          0.250          0.230          0.251         30.390          8.680          0.089          0.010          0.031          0.045
    06/Oct/2009          0.000          2.334           36.5            2.7            0.0           11.9           92.2           11.4        10061.1            0.0            0.0          0.000              -0.887         -0.000          0.000         -0.000          0.000          2.315          -1.428            -0.888             1.047          2.613          2.147        389.427        402.600          0.070          0.000          0.000          0.000        -17.475          0.000        -13.661         -0.296          0.000          3.000           0.000           0.000          -10.957          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.308          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.777                       1.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000          0.224          0.241          0.248          0.253          0.250          0.250          0.230          0.251           28.6            7.7            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                      0.114                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.047          0.224          0.241          0.248          0.253          0.250          0.250          0.230          0.251         30.543          8.499          0.080          0.005          0.025          0.043
    07/Oct/2009          0.000          2.399           36.6            2.6            0.0           11.8           92.3           11.4        10061.1            0.0            0.0          0.000              -0.926         -0.000          0.000         -0.000          0.000          2.375          -1.448            -0.926             1.038          3.530          1.835        387.530        402.600          0.062          0.000          0.000          0.000        -20.088          0.000        -15.808         -0.365          0.000          3.000           0.000           0.000          -13.173          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.322          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000          0.220          0.237          0.247          0.252          0.250          0.250          0.230          0.251           28.9            7.6            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                      0.117                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.038          0.220          0.237          0.247          0.252          0.250          0.250          0.230          0.251         30.713          8.311          0.071          0.003          0.019          0.040
    08/Oct/2009          0.000          2.471           36.7            2.3            0.0           11.6           92.8           11.3        10061.1            0.0            0.0          0.000              -0.967         -0.000          0.000         -0.000          0.000          2.453          -1.485            -0.968             1.154          2.572          2.115        391.363        402.600          0.052          0.000          0.000          0.000        -23.617          0.000        -17.643         -0.427          0.000          9.000           0.000           0.000          -15.070          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.418          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000          0.238          0.240          0.246          0.251          0.250          0.250          0.230          0.251           28.7            7.8            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.154          0.238          0.240          0.246          0.251          0.250          0.250          0.230          0.251         30.878          8.123          0.063          0.001          0.014          0.037
    09/Oct/2009          0.000          2.513           36.7            2.2            0.0           11.5           93.0           11.3        10061.1            0.0            0.0          0.000              -1.094         -0.000          0.000         -0.000          0.000          2.826          -1.733            -1.094             0.919          0.635          0.524        410.142        402.600          0.042          0.055          0.000          0.000        -26.190          0.000        -19.758         -0.479          0.000         28.400           0.000           0.000          -11.237          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.649          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.600                       1.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000          0.286          0.283          0.249          0.252          0.250          0.250          0.230          0.251           24.7           11.7            0.2            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.919          0.286          0.283          0.249          0.252          0.250          0.250          0.230          0.251         30.574          8.315          0.055          0.001          0.011          0.034
