ApsimVersion = 7.4
Title = Omaka_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()                ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    30/Sep/2009          0.000              ?           45.5            6.1            0.0           13.0           92.5           11.9        10059.7            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.104          1.689        403.102        402.600          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.200           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.250          0.279          0.251          0.254          0.250          0.250          0.230          0.250           26.5            9.4            2.1            2.0            2.0            2.0            1.4            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.250          0.279          0.251          0.254          0.250          0.250          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000
    01/Oct/2009          0.000          2.000           45.9            5.5            0.0           12.6           93.3           11.8        10059.7            0.0            0.0          0.000              -0.237         -0.000          0.000          0.000          0.000          0.613          -0.375            -0.237             1.082          2.964          2.393        400.681        402.600          0.027          0.000          0.000          0.000         -2.104          0.000         -1.689         -0.009          0.000          2.200           0.000           0.000            0.502          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.209          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                0.000          0.247          0.270          0.251          0.254          0.251          0.250          0.230          0.250           27.1            9.2            2.1            2.0            2.0            2.0            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.082          0.247          0.270          0.251          0.254          0.251          0.250          0.230          0.250         29.830         10.503          2.475          3.589          3.592          1.619
    02/Oct/2009          0.000          2.000           46.2            4.9            0.0           12.2           94.1           11.7        10059.7            0.0            0.0          0.000              -0.480         -0.000          0.000         -0.000          0.000          1.246          -0.766            -0.480             1.077          3.733          3.034        397.600        402.600          0.048          0.000          0.000          0.000         -5.068          0.000         -4.082         -0.037          0.000          2.200           0.000           0.000           -1.919          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.230          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                0.000          0.241          0.261          0.250          0.254          0.251          0.251          0.230          0.251           27.5            8.9            2.1            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.077          0.241          0.261          0.250          0.254          0.251          0.251          0.230          0.251         29.984         10.162          2.447          3.569          3.583          1.619
    03/Oct/2009          0.000          2.154           46.5            4.5            0.0           12.0           94.5           11.5        10059.7            0.0            0.0          0.000              -0.727         -0.000          0.000         -0.000          0.000          1.904          -1.176            -0.728             1.069          4.027          2.731        394.805        402.600          0.064          0.000          0.000          0.000         -8.801          0.000         -7.116         -0.084          0.000          2.200           0.000           0.000           -5.000          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.249          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                0.000          0.235          0.254          0.250          0.253          0.250          0.250          0.230          0.251           28.0            8.7            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.069          0.235          0.254          0.250          0.253          0.250          0.250          0.230          0.251         30.105          9.848          2.422          3.547          3.572          1.619
    04/Oct/2009          0.000          2.259           46.7            4.2            0.0           11.9           94.7           11.4        10059.7            0.0            0.0          0.000              -0.870         -0.000          0.000         -0.000          0.000          2.211          -1.341            -0.870             1.090          2.201          1.805        393.727        402.600          0.073          0.000          0.000          0.000        -12.828          0.000         -9.847         -0.149          0.000          3.000           0.000           0.000           -7.795          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.280          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.750                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                0.000          0.235          0.249          0.250          0.253          0.250          0.250          0.230          0.251           28.2            8.6            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.090          0.235          0.249          0.250          0.253          0.250          0.250          0.230          0.251         30.307          9.560          2.399          3.524          3.559          1.618
    05/Oct/2009          0.000          2.359           46.9            4.0            0.0           11.9           94.9           11.4        10059.7            0.0            0.0          0.000              -0.960         -0.000          0.000         -0.000          0.000          2.350          -1.390            -0.961             1.075          2.447          2.009        391.643        402.600          0.074          0.000          0.000          0.000        -15.029          0.000        -11.652         -0.221          0.000          3.000           0.000           0.000           -8.873          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.296          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.797                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                0.000          0.230          0.244          0.249          0.253          0.250          0.250          0.230          0.251           28.5            8.5            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.075          0.230          0.244          0.249          0.253          0.250          0.250          0.230          0.251         30.468          9.362          2.378          3.503          3.547          1.617
    06/Oct/2009          0.000          2.451           47.0            3.8            0.0           11.9           95.1           11.3        10059.6            0.0            0.0          0.000              -1.040         -0.001          0.000         -0.000          0.000          2.469          -1.428            -1.041             1.055          2.613          2.147        389.427        402.600          0.070          0.000          0.000          0.000        -17.475          0.000        -13.661         -0.296          0.000          3.000           0.000           0.000          -10.957          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.308          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.777                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                0.000          0.224          0.241          0.248          0.253          0.250          0.250          0.230          0.251           28.7            8.3            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.055          0.224          0.241          0.248          0.253          0.250          0.250          0.230          0.251         30.634          9.174          2.354          3.483          3.534          1.615
    07/Oct/2009          0.000          2.572           47.1            3.5            0.0           11.8           95.3           11.2        10059.6            0.0            0.0          0.000              -1.107         -0.001          0.000         -0.000          0.000          2.556          -1.448            -1.108             1.047          3.530          1.835        387.530        402.600          0.062          0.000          0.000          0.000        -20.088          0.000        -15.808         -0.365          0.000          3.000           0.000           0.000          -13.173          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.322          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                0.000          0.220          0.237          0.247          0.252          0.250          0.250          0.230          0.251           29.0            8.2            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.047          0.220          0.237          0.247          0.252          0.250          0.250          0.230          0.251         30.816          8.986          2.325          3.461          3.523          1.613
    08/Oct/2009          0.000          2.709           47.3            3.2            0.0           11.6           95.8           11.1        10059.6            0.0            0.0          0.000              -1.175         -0.001          0.000         -0.000          0.000          2.661          -1.485            -1.176             1.164          2.572          2.115        391.363        402.600          0.052          0.000          0.000          0.000        -23.617          0.000        -17.643         -0.427          0.000          9.000           0.000           0.000          -15.070          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.418          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                0.000          0.238          0.240          0.246          0.251          0.250          0.250          0.230          0.251           28.8            8.4            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.164          0.238          0.240          0.246          0.251          0.250          0.250          0.230          0.251         30.995          8.804          2.296          3.438          3.511          1.610
    09/Oct/2009          0.000          2.788           47.4            3.0            0.0           11.5           96.0           11.1        10059.6            0.0            0.0          0.000              -1.332         -0.001          0.000         -0.000          0.000          3.065          -1.733            -1.333             0.926          0.635          0.524        410.142        402.600          0.042          0.055          0.000          0.000        -26.190          0.000        -19.758         -0.479          0.000         28.400           0.000           0.000          -11.237          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.649          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.600                       1.000           0.000                0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                0.000          0.286          0.283          0.249          0.252          0.250          0.250          0.230          0.251           24.8           12.3            2.3            2.1            2.1            2.1            1.5            0.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.926          0.286          0.283          0.249          0.252          0.250          0.250          0.230          0.251         30.691          9.003          2.278          3.417          3.501          1.607
