ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)        (g/m^2)         (g/m^2)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                 (g/m^2)                  (g/m^2)              (g/m^2)               (g/m^2)               (g/m^2)                  (g/m^2)                (g/m^2)                   (g/m^2)
    20/Oct/2003          0.000          2.000          102.9           50.0           48.0            9.8          226.8           39.6        18636.1            0.0            0.0          0.000               0.000          0.000        100.000          0.000          0.000          0.000           0.000             0.000             0.000          4.262          2.745        450.255        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?              ?          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.000           0.00            0.00           2.119          -0.000             0.000           0.000        120.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.319          0.322          0.310          0.270          0.300          0.300           42.8           29.3           14.0           14.0            1.4            1.4                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    21/Oct/2003          0.000          2.000          106.8           72.2           21.2            9.6          228.2           39.0        18636.0            0.0            0.0          0.000              -0.493          0.000        100.000          0.000          0.000          0.676          -0.186            -0.493             0.009          5.051          3.280        446.975        453.000          0.000          0.000          0.000          0.000         -4.262          0.000         -2.745          0.000          0.000          0.000           0.000           0.000           -2.745           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           2.051          -0.000             0.000           0.000        125.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.308          0.311          0.310          0.270          0.300          0.300           47.7           28.3           14.0           14.0            1.4            1.4                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    22/Oct/2003          0.000          2.064          112.1           79.3            8.4            9.4          229.4           38.4        18636.0            0.0            0.0          0.000              -1.123          0.000        100.000          0.000          0.000          1.549          -0.426            -1.216             0.000          4.645          3.019        443.956        453.000          0.000          0.000          0.000          0.000         -9.313          0.000         -6.025          0.000          0.000          0.000           0.000           0.000           -6.025           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           1.988          -0.000             0.000           0.000        130.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.298          0.302          0.309          0.270          0.300          0.300           53.9           27.4           14.0           14.0            1.4            1.4                      0.039                      0.026                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    23/Oct/2003          0.000          2.143          118.8           77.7            3.0            9.3          230.7           37.6        18635.9            0.0            0.0          0.000              -1.448          0.000        100.000          0.000          0.000          2.016          -0.569            -1.541             0.000          4.666          3.081        440.875        453.000          0.000          0.000          0.000          0.000        -13.959          0.000         -9.044          0.000          0.000          0.000           0.000           0.000           -9.044           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           1.871          -0.000             0.000           0.000        135.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.296          0.308          0.270          0.300          0.300           61.2           26.9           13.9           14.0            1.4            1.4                      0.086                      0.057                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    24/Oct/2003          0.000          2.187          125.4           73.1            1.0            9.2          231.7           36.8        18635.7            0.0            0.0          0.000              -1.756          0.000        100.000          0.000          0.000          2.473          -0.717            -1.849             0.000          1.549          1.029        441.246        453.000          0.000          0.000          0.000          0.000        -18.624          0.000        -12.125          0.000          0.000          1.400           0.000           0.000          -12.125           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           2.001          -0.000             0.000           0.000        140.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.290          0.296          0.307          0.270          0.300          0.300           67.9           26.8           13.9           14.0            1.4            1.4                      0.112                      0.075                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    25/Oct/2003          0.000          2.223          131.1           68.1            0.4            9.2          232.5           36.1        18635.6            0.0            0.0          0.000              -1.763          0.000        100.000          0.000          0.000          2.529          -0.767            -1.856             0.000          3.969          2.644        439.802        453.000          0.000          0.000          0.000          0.000        -20.173          0.000        -13.154          0.000          0.000          2.600           0.000           0.000          -11.754           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           1.986          -0.000             0.000           0.000        145.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                0.978                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.284          0.294          0.305          0.270          0.300          0.300           73.9           26.5           13.8           14.0            1.4            1.4                      0.134                      0.089                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    26/Oct/2003          0.000          2.258          135.5           64.0            0.2            9.2          233.1           35.6        18635.5            0.0            0.0          0.000              -1.705          0.000        100.000          0.000          0.000          2.498          -0.794            -1.798             0.000          3.423          2.283        438.719        453.000          0.000          0.000          0.000          0.000        -24.142          0.000        -15.798          0.000          0.000          3.800           0.000           0.000          -13.198           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           2.000          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                0.953                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.292          0.304          0.270          0.300          0.300           78.6           26.3           13.8           14.0            1.4            1.4                      0.155                      0.103                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    27/Oct/2003          0.000          2.294          138.7           61.0            0.1            9.2          233.6           35.2        18635.4            0.0            0.0          0.000              -1.647          0.000        100.000          0.000          0.000          2.461          -0.814            -1.739             0.000          3.018          1.593        437.126        453.000          0.000          0.000          0.000          0.000        -27.565          0.000        -18.081          0.000          0.000          3.800           0.000           0.000          -14.281           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           1.973          -0.000             0.000           0.000        155.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.275          0.290          0.302          0.270          0.300          0.300           82.1           26.0           13.7           14.0            1.4            1.4                      0.176                      0.118                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    28/Oct/2003          0.000          2.344          140.9           58.8            0.0            9.1          233.9           34.9        18635.3            0.0            0.0          0.000              -1.595          0.000        100.000          0.000          0.000          2.422          -0.829            -1.687             0.000          1.548          1.034        437.292        453.000          0.000          0.000          0.000          0.000        -30.584          0.000        -19.674          0.000          0.000          5.000           0.000           0.000          -15.874           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           2.084          -0.000             0.000           0.000        160.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.281          0.289          0.301          0.270          0.300          0.300           84.5           25.8           13.6           14.0            1.4            1.4                      0.207                      0.138                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    29/Oct/2003          0.000          2.405          143.2           56.5            0.0            9.1          234.3           34.6        18635.2            0.0            0.0          0.000              -1.608          0.000        100.000          0.000          0.000          2.465          -0.858            -1.701             0.000          2.310          1.454        435.838        453.000          0.000          0.000          0.000          0.000        -32.131          0.000        -20.708          0.000          0.000          5.000           0.000           0.000          -15.708           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           2.055          -0.000             0.000           0.000        165.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.274          0.288          0.300          0.270          0.300          0.300           87.1           25.6           13.6           14.0            1.4            1.4                      0.243                      0.162                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    30/Oct/2003          0.000          2.470          145.8           54.0            0.0            9.1          234.7           34.3        18635.2            0.0            0.0          0.000              -1.604          0.000        100.000          0.000          0.000          2.488          -0.883            -1.696             0.000          3.662          1.110        434.728        453.000          0.000          0.000          0.000          0.000        -34.442          0.000        -22.162          0.000          0.000          5.000           0.000           0.000          -17.162           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           2.060          -0.000             0.000           0.000        170.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.270          0.286          0.298          0.270          0.300          0.300           90.1           25.4           13.5           14.0            1.4            1.4                      0.282                      0.188                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    31/Oct/2003          0.000          2.525          148.7           51.1            0.0            9.1          235.0           33.9        18635.1            0.0            0.0          0.000              -1.511          0.000        100.000          0.000          0.000          2.395          -0.883            -1.604             0.000          3.504          0.991        433.737        453.000          0.000          0.000          0.000          0.000        -38.103          0.000        -23.272          0.000          0.000          5.000           0.000           0.000          -18.272           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           2.074          -0.000             0.000           0.000        175.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.268          0.285          0.297          0.270          0.300          0.300           93.3           25.2           13.4           14.0            1.4            1.4                      0.315                      0.210                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
    01/Nov/2003          0.000          2.578          152.2           47.9            0.0            9.1          235.5           33.5        18634.9            0.0            0.0          0.000              -1.400          0.000        100.000          0.000          0.000          2.283          -0.883            -1.493             0.000          4.220          0.903        432.833        453.000          0.000          0.000          0.000          0.000        -41.607          0.000        -24.263          0.000          0.000          5.000           0.000           0.000          -19.263           0.00          0.928          0.928           0.00           0.00           0.00           0.00              ?              ?          0.000          0.928           0.00           0.00           0.00           0.00          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00              ?              ?          0.009          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000           0.000          0.010           0.00            0.00           2.093          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.266          0.283          0.295          0.270          0.300          0.300           97.0           25.0           13.4           14.0            1.4            1.4                      0.347                      0.231                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.025                 0.003                      ?                     ?                  0.022                       ?                 0.063                 0.050                      ?                     ?          0.000                              ?                   0.00                0.00                 0.00                    0.00                    0.00                     0.00                 0.00                  0.00                  0.00                     0.00                   0.00                      0.00
