ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.357
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.671
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.053
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.270
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.449
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.617
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.794
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           4.040
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.723               0.000          1.000           4.334
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.936               0.000          1.000           4.654
     31/10/2003          2.000          2.000               2.000          2.000        300.000              0          2.115               0.000          2.000           4.923
     01/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.244               0.000          2.000           5.181
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.415               0.000          2.000           5.522
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.540               0.000          2.000           5.772
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.637               0.000          2.000           5.968
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.771               0.000          2.000           6.236
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.921               0.000          2.000           6.536
     07/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.095               0.000          3.000           6.882
     08/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.240               0.000          3.000           7.172
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.393               0.000          3.000           7.479
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.570               0.000          3.000           7.833
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.767               0.000          3.000           8.228
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.976               0.000          3.000           8.644
     13/11/2003          4.058          4.058               2.000          4.000        317.426              0          4.083               0.000          4.058           8.859
     14/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.176               0.000          4.058           9.046
     15/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.340               0.000          4.058           9.373
     16/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.532               0.000          4.058           9.758
     17/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.639               0.000          4.058           9.970
     18/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.759               0.000          4.058          10.210
     19/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.873               0.000          4.058          10.439
     20/11/2003          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          10.799
     21/11/2003          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          11.202
     22/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          11.459
     23/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          11.709
     24/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          11.937
     25/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          12.193
     26/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          12.477
     27/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          12.681
     28/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          12.906
     29/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          13.103
