ApsimVersion = 7.8
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     20/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     21/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     22/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     23/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     24/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     25/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     26/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     27/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     28/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     29/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     30/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     31/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     01/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                          1.000                        4.000
     02/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.208                 0.000                          1.000                        4.364
     03/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.393                 0.000                          1.000                        4.697
     04/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.549                 0.000                          1.000                        4.986
     05/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.727                 0.000                          1.000                        5.322
     06/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.920                 0.000                          1.000                        5.695
     07/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.124                 0.000                          2.000                        6.099
     08/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.309                 0.000                          2.000                        6.469
     09/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.488                 0.000                          2.000                        6.826
     10/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.697                 0.000                          2.000                        7.244
     11/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.913                 0.000                          2.000                        7.677
     12/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.140                 0.000                          3.000                        8.130
     13/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.278                 0.000                          3.000                        8.406
     14/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.407                 0.000                          3.000                        8.663
     15/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.560                 0.000                          3.000                        8.971
     16/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.769                 0.000                          3.000                        9.388
     17/11/2003                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.902                 0.000                          3.000                        9.655
     18/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.038                 0.000                          4.000                        9.927
     19/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.147                 0.000                          4.000                       10.143
     20/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.317                 0.000                          4.000                       10.485
     21/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.508                 0.000                          4.000                       10.867
     22/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.630                 0.000                          4.000                       11.110
     23/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.748                 0.000                          4.000                       11.347
     24/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.856                 0.000                          4.000                       11.562
     25/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.978                 0.000                          4.000                       11.806
     26/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.112                 0.000                          6.000                       12.074
     27/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.209                 0.000                          6.000                       12.268
     28/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.315                 0.000                          6.000                       12.480
     29/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.409                 0.000                          6.000                       12.668
     30/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.545                 0.000                          6.000                       12.941
     01/12/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.746                 0.000                          6.000                       13.342
     02/12/2003                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.895                 0.000                          6.000                       13.641
     03/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.025                 0.000                          9.000                       13.900
     04/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.178                 0.000                          9.000                       14.207
     05/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.373                 0.000                          9.000                       14.597
     06/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.544                 0.000                          9.000                       14.939
     07/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.690                 0.000                          9.000                       15.230
     08/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.841                 0.000                          9.000                       15.532
     09/12/2003                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.977                 0.000                          9.000                       15.805
     10/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                         13.000                       16.068
