ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     02/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.000                 0.000                        1.000           4.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.208                 0.000                        1.000           4.334
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.394                 0.000                        1.000           4.624
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.551                 0.000                        1.000           4.961
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.729                 0.000                        1.000           5.333
     07/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.922                 0.000                        1.000           5.737
     08/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.126                 0.000                        2.000           6.107
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.311                 0.000                        2.000           6.465
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.490                 0.000                        2.000           6.884
     11/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.699                 0.000                        2.000           7.316
     12/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.915                 0.000                        2.000           7.769
     13/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.142                 0.000                        3.000           8.045
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.280                 0.000                        3.000           8.304
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.409                 0.000                        3.000           8.612
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.563                 0.000                        3.000           9.029
     17/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.772                 0.000                        3.000           9.297
     18/11/2003                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.906                 0.000                        3.000           9.569
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.042                 0.000                        4.000           9.831
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.173                 0.000                        4.000          10.157
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.336                 0.000                        4.000          10.560
     22/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.537                 0.000                        4.000          10.859
     23/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.687                 0.000                        4.000          11.144
     24/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.829                 0.000                        4.000          11.398
     25/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.956                 0.000                        4.000          11.704
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.109                 0.000                        6.000          12.006
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.260                 0.000                        6.000          12.241
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.378                 0.000                        6.000          12.493
     29/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.504                 0.000                        6.000          12.725
     30/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.620                 0.000                        6.000          13.009
     01/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.762                 0.000                        6.000          13.410
     02/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.911                 0.000                        6.000          13.709
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.041                 0.000                        9.000          13.968
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.194                 0.000                        9.000          14.274
     05/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.389                 0.000                        9.000          14.665
     06/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.560                 0.000                        9.000          15.007
     07/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.705                 0.000                        9.000          15.297
     08/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.856                 0.000                        9.000          15.599
     09/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.993                 0.000                        9.000          15.872
     10/12/2003                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.124                 0.000                       13.000          16.135
