ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     01/11/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.191                 0.000                             1.000                        4.334
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.352                 0.000                             1.000                        4.624
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.535                 0.000                             1.000                        4.961
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.733                 0.000                             1.000                        5.333
     07/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.942                 0.000                             1.000                        5.737
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.128                 0.000                             2.000                        6.107
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.307                 0.000                             2.000                        6.465
     10/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.517                 0.000                             2.000                        6.884
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.733                 0.000                             2.000                        7.316
     12/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.959                 0.000                             2.000                        7.769
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.098                 0.000                             3.000                        8.045
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.227                 0.000                             3.000                        8.304
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.381                 0.000                             3.000                        8.612
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.590                 0.000                             3.000                        9.030
     17/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.723                 0.000                             3.000                        9.297
     18/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.859                 0.000                             3.000                        9.569
     19/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.990                 0.000                             3.000                        9.831
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.153                 0.000                             4.000                       10.157
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.355                 0.000                             4.000                       10.561
     22/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.505                 0.000                             4.000                       10.860
     23/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.648                 0.000                             4.000                       11.146
     24/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.775                 0.000                             4.000                       11.400
     25/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.929                 0.000                             4.000                       11.708
     26/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.080                 0.000                             6.000                       12.011
     27/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.198                 0.000                             6.000                       12.246
     28/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.324                 0.000                             6.000                       12.498
     29/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.440                 0.000                             6.000                       12.730
     30/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.582                 0.000                             6.000                       13.014
     01/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.782                 0.000                             6.000                       13.415
     02/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.932                 0.000                             6.000                       13.714
     03/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.061                 0.000                             9.000                       13.973
     04/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.214                 0.000                             9.000                       14.279
     05/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.410                 0.000                             9.000                       14.670
     06/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.581                 0.000                             9.000                       15.012
     07/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.726                 0.000                             9.000                       15.302
     08/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.877                 0.000                             9.000                       15.605
