ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           6.000
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.666               0.000          1.000           6.139
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.817               0.000          1.000           6.291
     31/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.945               0.000          1.000           6.418
     01/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.067               0.000          2.000           6.541
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.228               0.000          2.000           6.702
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.347               0.000          2.000           6.821
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.439               0.000          2.000           6.913
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.566               0.000          2.000           7.040
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.708               0.000          2.000           7.182
     07/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.873               0.000          2.000           7.346
     08/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.010               0.000          3.000           7.484
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.155               0.000          3.000           7.629
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.323               0.000          3.000           7.797
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000           7.984
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000           8.181
     13/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000           8.283
     14/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000           8.371
     15/11/2003          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037           8.526
     16/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037           8.708
     17/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037           8.809
     18/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037           8.923
     19/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037           9.031
     20/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037           9.202
     21/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037           9.393
     22/11/2003          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764           9.514
     23/11/2003          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764           9.633
     24/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764           9.741
     25/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764           9.862
     26/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764           9.996
     27/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764          10.093
     28/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764          10.199
     29/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764          10.293
     30/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764          10.430
     01/12/2003          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923          10.626
     02/12/2003          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923          10.775
     03/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923          10.905
     04/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923          11.058
     05/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923          11.253
     06/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923          11.424
     07/12/2003         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292          11.570
     08/12/2003         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292          11.721
     09/12/2003         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292          11.857
     10/12/2003         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292          11.989
     11/12/2003         10.292         10.292               1.000          7.000        710.831              0          7.665               1.000         10.292          12.139
     12/12/2003         10.292          9.292               1.000          7.000        710.831              1          7.871               1.000         10.292          12.139
     13/12/2003         12.662         11.662               2.000          8.000        710.831              1          8.070               1.000         12.662          12.139
     14/12/2003         12.662         11.662               2.000          8.000        710.831              1          8.263               1.000         12.662          12.139
     15/12/2003         12.662         11.662               2.000          8.000        710.831              1          8.445               1.000         12.662          12.139
     16/12/2003         12.662         11.662               1.000          8.000        710.831              1          8.570               1.000         12.662          12.139
     17/12/2003         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662          12.139
     18/12/2003         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          12.139
     19/12/2003         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          12.139
     20/12/2003         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          12.139
     21/12/2003         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          12.139
     22/12/2003         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          12.139
     23/12/2003         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          12.139
     24/12/2003         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          12.139
     25/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          12.139
     26/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          12.139
     27/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          12.139
     28/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          12.139
     29/12/2003         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          12.139
