ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     01/11/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.191                 0.000                             1.000                        4.334
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.352                 0.000                             1.000                        4.624
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.535                 0.000                             1.000                        4.960
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.733                 0.000                             1.000                        5.333
     07/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.942                 0.000                             1.000                        5.737
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.128                 0.000                             2.000                        6.106
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.306                 0.000                             2.000                        6.463
     10/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.515                 0.000                             2.000                        6.881
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.732                 0.000                             2.000                        7.313
     12/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.958                 0.000                             2.000                        7.767
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.096                 0.000                             3.000                        8.043
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.225                 0.000                             3.000                        8.300
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.378                 0.000                             3.000                        8.607
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.586                 0.000                             3.000                        9.023
     17/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.720                 0.000                             3.000                        9.290
     18/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.856                 0.000                             3.000                        9.562
     19/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.987                 0.000                             3.000                        9.824
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.150                 0.000                             4.000                       10.150
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.351                 0.000                             4.000                       10.551
     22/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.500                 0.000                             4.000                       10.850
     23/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.642                 0.000                             4.000                       11.135
     24/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.769                 0.000                             4.000                       11.389
     25/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.923                 0.000                             4.000                       11.696
     26/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.075                 0.000                             6.000                       11.999
     27/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.192                 0.000                             6.000                       12.234
     28/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.318                 0.000                             6.000                       12.487
     29/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.434                 0.000                             6.000                       12.719
     30/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.577                 0.000                             6.000                       13.004
     01/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.765                 0.000                             6.000                       13.381
     02/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.931                 0.000                             6.000                       13.713
     03/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.081                 0.000                             9.000                       14.013
     04/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.244                 0.000                             9.000                       14.339
     05/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.430                 0.000                             9.000                       14.711
     06/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.615                 0.000                             9.000                       15.081
     07/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.780                 0.000                             9.000                       15.410
     08/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.939                 0.000                             9.000                       15.728
