ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)
     20/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000
     21/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000
     22/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000
     23/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000
     24/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000
     25/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000
     26/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000
     27/10/2003           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000
     28/10/2003           1.000                1.000                 1.000                1.000           300.000                0              1.357                 0.000                1.000           2.000
     29/10/2003           1.000                1.000                 1.000                1.000           300.000                0              1.553                 0.000                1.000           2.294
     30/10/2003           1.000                1.000                 1.000                1.000           300.000                0              1.767                 0.000                1.000           2.614
     31/10/2003           1.000                1.000                 1.000                1.000           300.000                0              1.946                 0.000                1.000           2.883
     01/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.118                 0.000                2.000           3.141
     02/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.288                 0.000                2.000           3.482
     03/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.413                 0.000                2.000           3.732
     04/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.511                 0.000                2.000           3.928
     05/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.645                 0.000                2.000           4.196
     06/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.795                 0.000                2.000           4.496
     07/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.968                 0.000                2.000           4.842
     08/11/2003           3.000                3.000                 2.000                3.000           300.000                0              3.113                 0.000                3.000           5.132
     09/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.267                 0.000                3.000           5.439
     10/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.444                 0.000                3.000           5.793
     11/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.641                 0.000                3.000           6.188
     12/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.850                 0.000                3.000           6.604
     13/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.957                 0.000                3.000           6.819
     14/11/2003           4.035                4.035                 2.000                4.000           310.522                0              4.050                 0.000                4.035           7.006
     15/11/2003           4.035                4.035                 2.000                4.000           310.522                0              4.214                 0.000                4.035           7.333
     16/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.406                 0.000                4.035           7.718
     17/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.512                 0.000                4.035           7.930
     18/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.632                 0.000                4.035           8.170
     19/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.747                 0.000                4.035           8.399
     20/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.927                 0.000                4.035           8.759
     21/11/2003           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770           9.162
     22/11/2003           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770           9.419
     23/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770           9.669
     24/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770           9.897
     25/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          10.153
     26/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          10.437
     27/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          10.641
     28/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          10.866
     29/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          11.063
     30/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          11.352
     01/12/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          11.766
     02/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     03/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     04/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     05/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     06/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     07/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     08/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     09/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     10/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     11/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082
     12/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 0.000                5.770          12.082
     13/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082
     14/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082
     15/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082
     16/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082
