ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     01/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.208                 0.000                             1.000                        4.364
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.393                 0.000                             1.000                        4.697
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.549                 0.000                             1.000                        4.986
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.727                 0.000                             1.000                        5.322
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.921                 0.000                             1.000                        5.696
     07/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.125                 0.000                             2.000                        6.100
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.309                 0.000                             2.000                        6.469
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.487                 0.000                             2.000                        6.825
     10/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.696                 0.000                             2.000                        7.242
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.912                 0.000                             2.000                        7.675
     12/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.139                 0.000                             3.000                        8.128
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.276                 0.000                             3.000                        8.403
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.404                 0.000                             3.000                        8.659
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.557                 0.000                             3.000                        8.965
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.765                 0.000                             3.000                        9.380
     17/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.898                 0.000                             3.000                        9.647
     18/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.034                 0.000                             4.000                        9.918
     19/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.164                 0.000                             4.000                       10.179
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.327                 0.000                             4.000                       10.504
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.526                 0.000                             4.000                       10.902
     22/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.675                 0.000                             4.000                       11.200
     23/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.816                 0.000                             4.000                       11.483
     24/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.942                 0.000                             4.000                       11.735
     25/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.095                 0.000                             6.000                       12.040
     26/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.246                 0.000                             6.000                       12.342
     27/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.363                 0.000                             6.000                       12.577
     28/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.489                 0.000                             6.000                       12.829
     29/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.605                 0.000                             6.000                       13.060
     30/11/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.747                 0.000                             6.000                       13.344
     01/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.935                 0.000                             6.000                       13.720
     02/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.101                 0.000                             9.000                       14.052
     03/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.250                 0.000                             9.000                       14.351
     04/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.413                 0.000                             9.000                       14.676
     05/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.598                 0.000                             9.000                       15.047
     06/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.782                 0.000                             9.000                       15.415
     07/12/2003                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.946                 0.000                             9.000                       15.743
     08/12/2003                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.097                 0.000                            13.000                       16.045
