ApsimVersion = 7.5
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     01/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.208                 0.000                             1.000                        4.364
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.393                 0.000                             1.000                        4.697
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.549                 0.000                             1.000                        4.986
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.727                 0.000                             1.000                        5.322
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.921                 0.000                             1.000                        5.696
     07/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.125                 0.000                             2.000                        6.100
     08/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.309                 0.000                             2.000                        6.469
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.488                 0.000                             2.000                        6.827
     10/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.697                 0.000                             2.000                        7.245
     11/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.914                 0.000                             2.000                        7.678
     12/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.140                 0.000                             3.000                        8.131
     13/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.278                 0.000                             3.000                        8.407
     14/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.407                 0.000                             3.000                        8.665
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.561                 0.000                             3.000                        8.972
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.769                 0.000                             3.000                        9.389
     17/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.903                 0.000                             3.000                        9.656
     18/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.039                 0.000                             4.000                        9.928
     19/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.147                 0.000                             4.000                       10.145
     20/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.318                 0.000                             4.000                       10.486
     21/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.509                 0.000                             4.000                       10.868
     22/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.631                 0.000                             4.000                       11.111
     23/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.749                 0.000                             4.000                       11.348
     24/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.857                 0.000                             4.000                       11.564
     25/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.978                 0.000                             4.000                       11.807
     26/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.113                 0.000                             6.000                       12.076
     27/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.209                 0.000                             6.000                       12.269
     28/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.316                 0.000                             6.000                       12.482
     29/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.409                 0.000                             6.000                       12.669
     30/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.546                 0.000                             6.000                       12.943
     01/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.747                 0.000                             6.000                       13.344
     02/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.896                 0.000                             6.000                       13.643
     03/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.026                 0.000                             9.000                       13.902
     04/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.179                 0.000                             9.000                       14.208
     05/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.374                 0.000                             9.000                       14.599
     06/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.545                 0.000                             9.000                       14.941
     07/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.691                 0.000                             9.000                       15.231
     08/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.842                 0.000                             9.000                       15.534
