ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     02/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.167                 0.000                        1.000           4.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.370                 0.000                        1.000           4.334
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.551                 0.000                        1.000           4.624
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.705                 0.000                        1.000           4.961
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.880                 0.000                        1.000           5.333
     07/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.069                 0.000                        2.000           5.737
     08/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.271                 0.000                        2.000           6.107
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.456                 0.000                        2.000           6.464
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.635                 0.000                        2.000           6.883
     11/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.844                 0.000                        2.000           7.316
     12/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.060                 0.000                        3.000           7.769
     13/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.287                 0.000                        3.000           8.045
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.425                 0.000                        3.000           8.302
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.554                 0.000                        3.000           8.609
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.707                 0.000                        3.000           9.026
     17/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.915                 0.000                        3.000           9.293
     18/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.049                 0.000                        4.000           9.564
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.184                 0.000                        4.000           9.825
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.315                 0.000                        4.000          10.151
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.478                 0.000                        4.000          10.552
     22/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.678                 0.000                        4.000          10.850
     23/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.827                 0.000                        4.000          11.133
     24/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.969                 0.000                        4.000          11.386
     25/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.096                 0.000                        6.000          11.692
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.248                 0.000                        6.000          11.994
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.399                 0.000                        6.000          12.228
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.517                 0.000                        6.000          12.480
     29/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.643                 0.000                        6.000          12.711
     30/11/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.758                 0.000                        6.000          12.995
     01/12/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.900                 0.000                        6.000          13.396
     02/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.049                 0.000                        9.000          13.695
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.179                 0.000                        9.000          13.954
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.332                 0.000                        9.000          14.260
     05/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.527                 0.000                        9.000          14.650
     06/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.698                 0.000                        9.000          14.993
     07/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.843                 0.000                        9.000          15.283
     08/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.995                 0.000                        9.000          15.585
     09/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.131                 0.000                       13.000          15.858
     10/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.262                 0.000                       13.000          16.121
     11/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.412                 0.000                       13.000          16.421
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.619                 0.000                       13.000          16.834
