ApsimVersion = 7.4
Title = HighWaterHighCO2 Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     02/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.167                 0.000                        1.000           4.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.370                 0.000                        1.000           4.334
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.551                 0.000                        1.000           4.624
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.705                 0.000                        1.000           4.961
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.880                 0.000                        1.000           5.333
     07/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.069                 0.000                        2.000           5.737
     08/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.271                 0.000                        2.000           6.107
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.456                 0.000                        2.000           6.464
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.635                 0.000                        2.000           6.883
     11/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.844                 0.000                        2.000           7.316
     12/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.060                 0.000                        3.000           7.769
     13/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.287                 0.000                        3.000           8.045
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.425                 0.000                        3.000           8.301
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.553                 0.000                        3.000           8.608
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.707                 0.000                        3.000           9.024
     17/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.914                 0.000                        3.000           9.291
     18/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.048                 0.000                        4.000           9.562
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.183                 0.000                        4.000           9.823
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.314                 0.000                        4.000          10.149
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.477                 0.000                        4.000          10.546
     22/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.676                 0.000                        4.000          10.844
     23/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.825                 0.000                        4.000          11.127
     24/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.966                 0.000                        4.000          11.380
     25/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.092                 0.000                        6.000          11.683
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.244                 0.000                        6.000          11.951
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.341                 0.000                        6.000          12.145
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.447                 0.000                        6.000          12.358
     29/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.541                 0.000                        6.000          12.545
     30/11/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.678                 0.000                        6.000          12.819
     01/12/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.878                 0.000                        6.000          13.220
     02/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.028                 0.000                        9.000          13.519
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.157                 0.000                        9.000          13.778
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.310                 0.000                        9.000          14.084
     05/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.506                 0.000                        9.000          14.475
     06/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.677                 0.000                        9.000          14.817
     07/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.822                 0.000                        9.000          15.107
     08/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.973                 0.000                        9.000          15.409
     09/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.109                 0.000                       13.000          15.682
     10/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.241                 0.000                       13.000          15.945
     11/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.391                 0.000                       13.000          16.245
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.597                 0.000                       13.000          16.658
