ApsimVersion = 7.4
Title = Omaka_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    30/Sep/2009          0.000              ?           35.4            4.3            0.0           13.0           90.9           11.9         9736.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.104          1.689        403.102        402.600          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.200           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.250          0.279          0.251          0.254          0.250          0.250          0.230          0.250           26.5            8.8            0.1            0.0            0.0            0.0            0.0            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.250          0.279          0.251          0.254          0.250          0.250          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000
    01/Oct/2009          0.000          2.000           35.6            3.9            0.0           12.6           91.6           11.9         9736.4            0.0            0.0          0.000              -0.184          0.000          0.000          0.000          0.000          0.558          -0.375            -0.184             1.073          2.964          2.393        400.681        402.600          0.027          0.000          0.000          0.000         -2.104          0.000         -1.689         -0.009          0.000          2.200           0.000           0.000            0.502          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.209          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.247          0.270          0.251          0.254          0.251          0.250          0.230          0.250           27.0            8.5            0.1            0.0            0.0            0.0            0.0            0.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.073          0.247          0.270          0.251          0.254          0.251          0.250          0.230          0.250         29.821          9.744          0.095          0.001          0.000          0.001
    02/Oct/2009          0.000          2.000           35.8            3.5            0.0           12.2           92.2           11.8         9736.4            0.0            0.0          0.000              -0.378          0.000          0.000          0.000          0.000          1.143          -0.766            -0.378             1.066          3.733          3.034        397.600        402.600          0.048          0.000          0.000          0.000         -5.068          0.000         -4.082         -0.037          0.000          2.200           0.000           0.000           -1.919          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.230          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.241          0.261          0.250          0.254          0.251          0.251          0.230          0.251           27.4            8.3            0.1            0.0            0.0            0.0            0.0            0.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.066          0.241          0.261          0.250          0.254          0.251          0.251          0.230          0.251         29.951          9.429          0.086          0.001          0.001          0.001
    03/Oct/2009          0.000          2.119           36.0            3.1            0.0           12.0           92.6           11.7         9736.4            0.0            0.0          0.000              -0.583          0.000          0.000          0.000          0.000          1.757          -1.176            -0.583             1.061          4.027          2.731        394.805        402.600          0.064          0.000          0.000          0.000         -8.801          0.000         -7.116         -0.084          0.000          2.200           0.000           0.000           -5.000          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.249          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.235          0.254          0.250          0.253          0.250          0.250          0.230          0.251           27.9            8.1            0.1            0.0            0.0            0.0            0.0            0.0                          ?                      0.048                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.061          0.235          0.254          0.250          0.253          0.250          0.250          0.230          0.251         30.051          9.134          0.075          0.001          0.001          0.001
    04/Oct/2009          0.000          2.187           36.3            2.9            0.0           11.9           92.8           11.6         9736.4            0.0            0.0          0.000              -0.683          0.000          0.000          0.000          0.000          2.022          -1.341            -0.683             1.087          2.201          1.805        393.727        402.600          0.073          0.000          0.000          0.000        -12.828          0.000         -9.847         -0.149          0.000          3.000           0.000           0.000           -7.795          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.280          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.750                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.235          0.249          0.250          0.253          0.250          0.250          0.230          0.251           28.2            8.0            0.1            0.0            0.0            0.0            0.0            0.0                          ?                      0.075                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.087          0.235          0.249          0.250          0.253          0.250          0.250          0.230          0.251         30.236          8.860          0.063          0.001          0.001          0.001
    05/Oct/2009          0.000          2.254           36.4            2.6            0.0           11.9           93.0           11.5         9736.3            0.0            0.0          0.000              -0.729          0.000          0.000          0.000          0.000          2.117          -1.390            -0.729             1.077          2.447          2.009        391.643        402.600          0.074          0.000          0.000          0.000        -15.029          0.000        -11.652         -0.221          0.000          3.000           0.000           0.000           -8.873          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.296          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.797                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.230          0.244          0.249          0.253          0.250          0.250          0.230          0.251           28.5            7.9            0.0            0.0            0.0            0.0            0.0            0.0                          ?                      0.101                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.077          0.230          0.244          0.249          0.253          0.250          0.250          0.230          0.251         30.393          8.669          0.052          0.001          0.001          0.001
    06/Oct/2009          0.000          2.324           36.6            2.5            0.0           11.9           93.2           11.5         9736.3            0.0            0.0          0.000              -0.765          0.000          0.000          0.000          0.000          2.191          -1.428            -0.765             1.061          2.613          2.147        389.427        402.600          0.070          0.000          0.000          0.000        -17.475          0.000        -13.661         -0.296          0.000          3.000           0.000           0.000          -10.957          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.308          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.777                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.224          0.241          0.248          0.253          0.250          0.250          0.230          0.251           28.8            7.7            0.0            0.0            0.0            0.0            0.0            0.0                          ?                      0.129                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.061          0.224          0.241          0.248          0.253          0.250          0.250          0.230          0.251         30.554          8.481          0.042          0.001          0.001          0.001
    07/Oct/2009          0.000          2.430           36.7            2.3            0.0           11.8           93.3           11.4         9736.3            0.0            0.0          0.000              -0.791          0.000          0.000          0.000          0.000          2.237          -1.448            -0.791             1.053          3.530          1.835        387.530        402.600          0.062          0.000          0.000          0.000        -20.088          0.000        -15.808         -0.365          0.000          3.000           0.000           0.000          -13.173          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.322          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.220          0.237          0.247          0.252          0.250          0.250          0.230          0.251           29.1            7.6            0.0            0.0            0.0            0.0            0.0            0.0                          ?                      0.172                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.053          0.220          0.237          0.247          0.252          0.250          0.250          0.230          0.251         30.733          8.286          0.033          0.001          0.001          0.001
    08/Oct/2009          0.000          2.541           36.8            2.1            0.0           11.6           93.7           11.4         9736.3            0.0            0.0          0.000              -0.819          0.000          0.000          0.000          0.000          2.302          -1.485            -0.819             1.170          2.572          2.115        391.363        402.600          0.052          0.000          0.000          0.000        -23.617          0.000        -17.643         -0.427          0.000          9.000           0.000           0.000          -15.070          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.418          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.238          0.240          0.246          0.251          0.250          0.250          0.230          0.251           28.9            7.8            0.0            0.0            0.0            0.0            0.0            0.0                          ?                      0.216                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             1.170          0.238          0.240          0.246          0.251          0.250          0.250          0.230          0.251         30.902          8.096          0.026          0.000          0.000          0.001
    09/Oct/2009          0.000          2.601           36.8            2.0            0.0           11.5           93.9           11.3         9736.3            0.0            0.0          0.000              -0.936          0.000          0.000          0.000          0.000          2.667          -1.733            -0.936             0.931          0.635          0.524        410.142        402.600          0.042          0.055          0.000          0.000        -26.190          0.000        -19.758         -0.479          0.000         28.400           0.000           0.000          -11.237          0.000         60.000         60.000          0.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.649          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.600                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.286          0.283          0.249          0.252          0.250          0.250          0.230          0.251           24.9           11.7            0.2            0.0            0.0            0.0            0.0            0.0                          ?                      0.240                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.931          0.286          0.283          0.249          0.252          0.250          0.250          0.230          0.251         30.597          8.290          0.020          0.000          0.000          0.001
