ApsimVersion = 7.5
Title = Booma_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()
    30/Sep/2009          0.000              ?           45.0            6.1            0.0           13.0           92.5           11.9        10059.7            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000                 ?          2.104          1.689        436.502        436.000          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.200           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?          0.317          0.273          0.251          0.291          0.250          0.300          0.250          0.250           26.1            9.4            2.1            2.0            2.0            2.0            1.4            0.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.317          0.273          0.251          0.291          0.250          0.300          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000
    01/Oct/2009          0.000          2.000           45.4            5.5            0.0           12.6           93.3           11.8        10059.7            0.0            0.0          0.000              -0.237         -0.001          0.000          0.000          0.000          0.612          -0.375            -0.238             0.970          2.964          2.393        434.077        436.000          0.032          0.000          0.000          0.000         -2.104          0.000         -1.689         -0.009          0.000          2.200           0.000           0.000            0.502          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.312          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.305          0.271          0.251          0.291          0.251          0.301          0.250          0.250           26.3            9.4            2.2            2.1            2.0            2.0            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.098                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.970          0.305          0.271          0.251          0.291          0.251          0.301          0.250          0.250         29.360         10.477          2.477          3.589          3.592          1.618
    02/Oct/2009          0.000          2.000           45.7            4.9            0.0           12.2           94.0           11.7        10059.7            0.0            0.0          0.000              -0.479         -0.001          0.000         -0.000          0.000          1.246          -0.766            -0.481             0.920          3.733          3.034        430.981        436.000          0.062          0.000          0.000          0.000         -5.068          0.000         -4.082         -0.041          0.000          2.200           0.000           0.000           -1.923          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.333          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.289          0.271          0.251          0.291          0.251          0.301          0.251          0.251           26.5            9.4            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.098                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.920          0.289          0.271          0.251          0.291          0.251          0.301          0.251          0.251         29.199         10.398          2.493          3.574          3.585          1.618
    03/Oct/2009          0.000          2.082           46.0            4.5            0.0           12.0           94.5           11.5        10059.7            0.0            0.0          0.000              -0.727         -0.002          0.000         -0.000          0.000          1.903          -1.176            -0.729             0.871          4.027          2.731        428.159        436.000          0.092          0.000          0.000          0.000         -8.801          0.000         -7.116         -0.103          0.000          2.200           0.000           0.000           -5.019          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.347          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.276          0.270          0.251          0.291          0.251          0.301          0.251          0.251           26.6            9.5            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.102                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.871          0.276          0.270          0.251          0.291          0.251          0.301          0.251          0.251         29.034         10.347          2.486          3.555          3.576          1.619
    04/Oct/2009          0.000          2.138           46.2            4.2            0.0           11.9           94.7           11.4        10059.7            0.0            0.0          0.000              -0.869         -0.002          0.000         -0.000          0.000          2.211          -1.341            -0.871             0.856          2.201          1.805        427.039        436.000          0.114          0.000          0.000          0.000        -12.828          0.000         -9.847         -0.195          0.000          3.000           0.000           0.000           -7.841          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.377          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.750                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.271          0.270          0.250          0.291          0.251          0.301          0.251          0.252           26.7            9.5            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.104                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.856          0.271          0.270          0.250          0.291          0.251          0.301          0.251          0.252         28.974         10.310          2.469          3.534          3.565          1.620
    05/Oct/2009          0.000          2.191           46.4            4.0            0.0           11.9           94.9           11.4        10059.7            0.0            0.0          0.000              -0.960         -0.002          0.000         -0.000          0.000          2.350          -1.390            -0.962             0.825          2.447          2.009        424.904        436.000          0.126          0.000          0.000          0.000        -15.029          0.000        -11.652         -0.309          0.000          3.000           0.000           0.000           -8.961          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.393          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.797                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.262          0.269          0.250          0.290          0.250          0.301          0.251          0.252           26.8            9.5            2.2            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.107                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.825          0.262          0.269          0.250          0.290          0.250          0.301          0.251          0.252         28.962         10.281          2.449          3.512          3.553          1.620
    06/Oct/2009          0.000          2.240           46.5            3.7            0.0           11.9           95.1           11.3        10059.6            0.0            0.0          0.000              -1.040         -0.002          0.000         -0.000          0.000          2.468          -1.428            -1.042             0.803          2.613          2.147        422.631        436.000          0.126          0.000          0.000          0.000        -17.475          0.000        -13.661         -0.435          0.000          3.000           0.000           0.000          -11.096          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.408          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.777                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.255          0.265          0.250          0.290          0.250          0.300          0.251          0.252           27.0            9.4            2.3            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.803          0.255          0.265          0.250          0.290          0.250          0.300          0.251          0.252         29.000         10.212          2.431          3.490          3.541          1.620
    07/Oct/2009          0.000          2.304           46.6            3.5            0.0           11.8           95.3           11.2        10059.6            0.0            0.0          0.000              -1.107         -0.002          0.000         -0.000          0.000          2.556          -1.448            -1.110             0.792          3.530          1.835        420.677        436.000          0.119          0.000          0.000          0.000        -20.088          0.000        -15.808         -0.561          0.000          3.000           0.000           0.000          -13.369          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.426          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.249          0.261          0.250          0.290          0.250          0.300          0.250          0.252           27.2            9.3            2.3            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.112                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.792          0.249          0.261          0.250          0.290          0.250          0.300          0.250          0.252         29.116         10.078          2.413          3.470          3.529          1.618
    08/Oct/2009          0.000          2.377           46.8            3.2            0.0           11.6           95.8           11.1        10059.6            0.0            0.0          0.000              -1.176         -0.002          0.000         -0.000          0.000          2.661          -1.485            -1.178             0.854          2.572          2.115        424.456        436.000          0.106          0.000          0.000          0.000        -23.617          0.000        -17.643         -0.680          0.000          9.000           0.000           0.000          -15.323          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.526          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.266          0.264          0.250          0.290          0.250          0.300          0.250          0.251           27.0            9.6            2.3            2.1            2.1            2.1            1.4            0.0                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.854          0.266          0.264          0.250          0.290          0.250          0.300          0.250          0.251         29.249          9.922          2.397          3.452          3.517          1.616
    09/Oct/2009          0.000          2.419           46.9            3.0            0.0           11.5           96.0           11.1        10059.6            0.0            0.0          0.000              -1.332         -0.002          0.000         -0.000          0.000          3.065          -1.733            -1.335             0.960          0.635          0.524        443.215        436.000          0.117          0.000          0.000          0.000        -26.190          0.000        -19.758         -0.785          0.000         28.400           0.000           0.000          -11.544          0.000         60.000         60.000          0.000          0.000              ?          0.000          0.000         60.000          0.000          0.000              ?          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000              ?          0.000          0.600          0.000          0.000          0.000              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.864          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.600                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000          0.337          0.278          0.254          0.292          0.251          0.301          0.251          0.252           25.3           11.0            2.6            2.2            2.1            2.2            1.5            0.0                          ?                          ?                           ?                           ?                            ?                      0.118                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             0.960          0.337          0.278          0.254          0.292          0.251          0.301          0.251          0.252         28.862         10.196          2.382          3.435          3.507          1.614
