ApsimVersion = 7.4
Title = HighWaterLowRadn Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    20/Oct/2003          0.000          2.000          205.8          255.1          239.9            9.8          226.8           39.6        18636.1            0.0            0.0          0.000               0.000          0.000        500.000          0.000          0.000          0.000           0.000             0.000             2.000          4.262          2.745        450.255        453.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.133          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.319          0.322          0.310          0.270          0.300          0.300          145.7           29.3           14.0           14.0            1.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000            0.000
    21/Oct/2003          0.000          2.000          213.0          378.9          108.3            9.5          228.3           39.0        18636.1            0.0            0.0          0.000              -0.493          0.000        500.000          0.000          0.000          0.676          -0.186            -0.493             2.000          1.515          0.984        449.271        453.000          0.000          0.000          0.000          0.000         -4.262          0.000         -2.745          0.000          0.000          0.000           0.000           0.000           -2.745           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.299          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.310          0.270          0.300          0.300          153.2           29.0           14.0           14.0            1.4            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000            0.000
    22/Oct/2003          0.000          2.166          221.5          432.2           45.9            9.3          229.6           38.5        18636.0            0.0            0.0          0.000              -1.240          0.000        500.000          0.000          0.000          1.705          -0.466            -1.240             2.000          1.394          0.916        448.355        453.000          0.000          0.000          0.000          0.000         -5.778          0.000         -3.729          0.000          0.000          0.000           0.000           0.000           -3.729           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.460          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.313          0.316          0.310          0.270          0.300          0.300          161.9           28.7           14.0           14.0            1.4            1.4                          ?                      0.067                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000            0.000
    23/Oct/2003          0.000          2.369          231.8          449.3           17.9            9.1          231.3           37.8        18636.0            0.0            0.0          0.000              -1.739          0.000        500.000          0.000          0.000          2.404          -0.665            -1.739             2.000          1.400          0.928        447.427        453.000          0.000          0.000          0.000          0.000         -7.171          0.000         -4.645          0.000          0.000          0.000           0.000           0.000           -4.645           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.615          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.309          0.312          0.310          0.270          0.300          0.300          172.5           28.5           14.0           14.0            1.4            1.4                          ?                      0.148                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000            0.000
    24/Oct/2003          0.000          2.484          242.1          449.8            7.0            9.0          232.3           37.2        18635.9            0.0            0.0          0.000              -2.419          0.000        500.000          0.000          0.000          3.353          -0.936            -2.419             2.000          0.465          0.312        448.515        453.000          0.000          0.000          0.000          0.000         -8.571          0.000         -5.573          0.000          0.000          1.400           0.000           0.000           -5.573           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           1.830          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.313          0.316          0.310          0.270          0.300          0.300          178.7           32.5           14.0           14.0            1.4            1.4                          ?                      0.193                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000            0.000
    25/Oct/2003          0.000          2.578          251.1          444.7            2.9            8.9          233.1           36.6        18635.8            0.0            0.0          0.000              -2.572          0.000        500.000          0.000          0.000          3.598          -1.027            -2.572             2.000          1.191          0.802        448.913        453.000          0.000          0.000          0.000          0.000         -9.036          0.000         -5.885          0.000          0.000          2.600           0.000           0.000           -4.485           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           2.028          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.978                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.314          0.317          0.310          0.270          0.300          0.300          186.2           34.0           14.0           14.0            1.4            1.4                          ?                      0.231                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000            0.000
    26/Oct/2003          0.000          2.667          258.2          439.2            1.3            8.9          233.7           36.2        18635.7            0.0            0.0          0.000              -2.649          0.000        500.000          0.000          0.000          3.738          -1.089            -2.649             2.000          1.027          0.694        449.419        453.000          0.000          0.000          0.000          0.000        -10.226          0.000         -6.687          0.000          0.000          3.800           0.000           0.000           -4.087           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           2.233          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     0.953                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.310          0.270          0.300          0.300          191.2           36.1           14.0           14.0            1.4            1.4                          ?                      0.267                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000            0.000
    27/Oct/2003          0.000          2.761          263.6          434.3            0.6            8.8          234.3           35.9        18635.6            0.0            0.0          0.000              -2.724          0.000        500.000          0.000          0.000          3.869          -1.146            -2.724             2.000          0.905          0.613        448.805        453.000          0.000          0.000          0.000          0.000        -11.253          0.000         -7.381          0.000          0.000          3.800           0.000           0.000           -3.581           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           2.392          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.314          0.317          0.310          0.270          0.300          0.300          196.9           35.9           14.0           14.0            1.4            1.4                          ?                      0.304                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000            0.000
    28/Oct/2003          0.000          2.891          267.7          430.2            0.3            8.7          234.9           35.6        18635.6            0.0            0.0          0.000              -2.828          0.000        500.000          0.000          0.000          4.037          -1.207            -2.828             2.000          0.464          0.315        449.690        453.000          0.000          0.000          0.000          0.000        -12.159          0.000         -7.995          0.000          0.000          5.000           0.000           0.000           -4.195           0.00          60.00          60.00           0.00           0.00           0.00           0.00          0.000         60.000           0.00           0.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           2.618          -0.000             0.000           0.000         70.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.317          0.320          0.310          0.270          0.300          0.300          197.3           39.5           14.0           14.0            1.4            1.4                          ?                      0.356                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000            0.000
    29/Oct/2003          0.000          3.010          271.0          425.7            0.2            8.5          235.8           35.4        18635.6            0.0            0.0          0.000              -3.124          0.000        500.000          0.000          0.000          4.451          -1.329            -3.124             2.000          0.693          0.473        449.217        453.000          0.000          0.000          0.000          0.000        -12.623          0.000         -8.310          0.000          0.000          5.000           0.000           0.000           -3.310           5.96          60.01          65.97           0.00           5.95           0.00           0.02          0.000         60.010           0.00           0.00           0.00           0.00           0.38           0.60           0.98           0.98           0.00           0.00           0.37           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000           0.000           3.708          -0.000             0.000           0.000        100.000          0.070          0.070          0.000          0.150          0.000        103.658          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        300.000              0          1.666               0.000          1.000          0.315          0.318          0.310          0.270          0.300          0.300          200.7           39.4           14.0           14.0            1.4            1.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010          0.000                              ?                   0.00                0.00                 0.02                    0.00                   0.08                    0.00                0.03                 2.97                 0.03                    0.08                  2.97                     0.00                2.97             2.000             0.098        25231.068
