ApsimVersion = 7.7
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()
     20/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     21/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     22/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     23/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     24/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     25/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     26/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     27/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     28/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     29/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     30/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     31/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     01/11/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000
     02/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                          1.000                        4.000
     03/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.155                 0.000                          1.000                        4.272
     04/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.282                 0.000                          1.000                        4.498
     05/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.430                 0.000                          1.000                        4.767
     06/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.595                 0.000                          1.000                        5.075
     07/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.772                 0.000                          1.000                        5.410
     08/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.928                 0.000                          1.000                        5.713
     09/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.073                 0.000                          2.000                        6.001
     10/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.247                 0.000                          2.000                        6.349
     11/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.436                 0.000                          2.000                        6.727
     12/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.632                 0.000                          2.000                        7.119
     13/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.755                 0.000                          2.000                        7.364
     14/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.864                 0.000                          2.000                        7.583
     15/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.001                 0.000                          3.000                        7.857
     16/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.182                 0.000                          3.000                        8.219
     17/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.301                 0.000                          3.000                        8.457
     18/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.426                 0.000                          3.000                        8.708
     19/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.550                 0.000                          3.000                        8.955
     20/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.705                 0.000                          3.000                        9.265
     21/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.892                 0.000                          3.000                        9.639
     22/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.029                 0.000                          4.000                        9.913
     23/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.163                 0.000                          4.000                       10.181
     24/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.271                 0.000                          4.000                       10.397
     25/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.392                 0.000                          4.000                       10.640
     26/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.527                 0.000                          4.000                       10.908
     27/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.624                 0.000                          4.000                       11.102
     28/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.730                 0.000                          4.000                       11.315
     29/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.824                 0.000                          4.000                       11.502
     30/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.960                 0.000                          4.000                       11.776
     01/12/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.161                 0.000                          6.000                       12.177
     02/12/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.310                 0.000                          6.000                       12.476
     03/12/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.440                 0.000                          6.000                       12.735
     04/12/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.593                 0.000                          6.000                       13.041
     05/12/2003                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.788                 0.000                          6.000                       13.431
     06/12/2003                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.959                 0.000                          6.000                       13.774
     07/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.105                 0.000                          9.000                       14.064
     08/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.256                 0.000                          9.000                       14.366
     09/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.392                 0.000                          9.000                       14.639
     10/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.524                 0.000                          9.000                       14.902
