ApsimVersion = 7.4
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     29/10/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.357                 0.000                        1.000           2.000
     30/10/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.531                 0.000                        1.000           2.320
     31/10/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.674                 0.000                        1.000           2.589
     01/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.808                 0.000                        1.000           2.847
     02/11/2003                   1.000                        1.000                 0.000                1.000           300.000                0              1.983                 0.000                        1.000           3.188
     03/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.108                 0.000                        2.000           3.438
     04/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.206                 0.000                        2.000           3.633
     05/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.340                 0.000                        2.000           3.901
     06/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.490                 0.000                        2.000           4.201
     07/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.663                 0.000                        2.000           4.548
     08/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.808                 0.000                        2.000           4.838
     09/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.962                 0.000                        2.000           5.144
     10/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.139                 0.000                        3.000           5.499
     11/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.336                 0.000                        3.000           5.893
     12/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.544                 0.000                        3.000           6.310
     13/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.652                 0.000                        3.000           6.524
     14/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.745                 0.000                        3.000           6.711
     15/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.909                 0.000                        3.000           7.039
     16/11/2003                   4.071                        4.071                 2.000                4.000           321.227                0              4.101                 0.000                        4.071           7.423
     17/11/2003                   4.071                        4.071                 2.000                4.000           321.227                0              4.207                 0.000                        4.071           7.636
     18/11/2003                   4.071                        4.071                 1.000                4.000           321.227                0              4.327                 0.000                        4.071           7.876
     19/11/2003                   4.071                        4.071                 1.000                4.000           321.227                0              4.442                 0.000                        4.071           8.104
     20/11/2003                   4.071                        4.071                 1.000                4.000           321.227                0              4.622                 0.000                        4.071           8.464
     21/11/2003                   4.071                        4.071                 1.000                4.000           321.227                0              4.823                 0.000                        4.071           8.868
     22/11/2003                   4.071                        4.071                 1.000                4.000           321.227                0              4.952                 0.000                        4.071           9.124
     23/11/2003                   5.842                        5.842                 2.000                5.000           531.227                0              5.000                 0.000                        5.842           9.374
     24/11/2003                   5.842                        5.842                 2.000                5.000           531.227                0              5.000                 0.000                        5.842           9.602
     25/11/2003                   5.842                        5.842                 2.000                5.000           531.227                0              5.000                 0.000                        5.842           9.859
     26/11/2003                   5.842                        5.842                 1.000                5.000           531.227                0              5.000                 0.000                        5.842          10.142
     27/11/2003                   5.842                        5.842                 1.000                5.000           531.227                0              5.000                 0.000                        5.842          10.347
     28/11/2003                   5.842                        5.842                 1.000                5.000           531.227                0              5.000                 0.000                        5.842          10.571
     29/11/2003                   5.842                        5.842                 1.000                5.000           531.227                0              5.000                 0.000                        5.842          10.769
     30/11/2003                   5.842                        5.842                 1.000                5.000           531.227                0              5.000                 0.000                        5.842          11.058
     01/12/2003                   5.842                        5.842                 1.000                5.000           531.227                0              5.000                 0.000                        5.842          11.472
     02/12/2003                   5.842                        5.842                 1.000                5.000           531.227                0              5.000                 0.000                        5.842          11.787
     03/12/2003                   5.842                        5.842                 1.000                5.000           531.227                0              5.000                 1.000                        5.842          12.060
     04/12/2003                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          12.384
     05/12/2003                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          12.384
     06/12/2003                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          12.384
     07/12/2003                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          12.384
     08/12/2003                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          12.384
     09/12/2003                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          12.384
     10/12/2003                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          12.384
     11/12/2003                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          12.384
     12/12/2003                   5.842                        5.842                 0.000                5.000           531.227                0              5.000                 1.000                        5.842          12.384
