ApsimVersion = 7.4
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000               ?
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000               ?
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000               ?
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000               ?
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000               ?
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000               ?
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000               ?
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000               ?
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000               ?
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.666               0.000          1.000               ?
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.817               0.000          1.000               ?
     31/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.945               0.000          1.000               ?
     01/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.067               0.000          2.000               ?
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.228               0.000          2.000               ?
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.347               0.000          2.000               ?
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.439               0.000          2.000               ?
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.566               0.000          2.000               ?
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.708               0.000          2.000               ?
     07/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.873               0.000          2.000               ?
     08/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.010               0.000          3.000               ?
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.155               0.000          3.000               ?
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.323               0.000          3.000               ?
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.510               0.000          3.000               ?
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.707               0.000          3.000               ?
     13/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.809               0.000          3.000               ?
     14/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.897               0.000          3.000               ?
     15/11/2003          4.037          4.037               2.000          4.000        311.053              0          4.053               0.000          4.037               ?
     16/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.235               0.000          4.037               ?
     17/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.335               0.000          4.037               ?
     18/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.449               0.000          4.037               ?
     19/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.557               0.000          4.037               ?
     20/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.728               0.000          4.037               ?
     21/11/2003          4.037          4.037               1.000          4.000        311.053              0          4.919               0.000          4.037               ?
     22/11/2003          5.764          5.764               2.000          5.000        518.216              0          5.041               0.000          5.764               ?
     23/11/2003          5.764          5.764               2.000          5.000        518.216              0          5.159               0.000          5.764               ?
     24/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.267               0.000          5.764               ?
     25/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.388               0.000          5.764               ?
     26/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.523               0.000          5.764               ?
     27/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.619               0.000          5.764               ?
     28/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.726               0.000          5.764               ?
     29/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.819               0.000          5.764               ?
     30/11/2003          5.764          5.764               1.000          5.000        518.216              0          5.956               0.000          5.764               ?
     01/12/2003          7.923          7.923               2.000          6.000        647.552              0          6.152               0.000          7.923               ?
     02/12/2003          7.923          7.923               2.000          6.000        647.552              0          6.302               1.000          7.923               ?
     03/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.431               1.000          7.923               ?
     04/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.584               1.000          7.923               ?
     05/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.780               1.000          7.923               ?
     06/12/2003          7.923          7.923               1.000          6.000        647.552              0          6.951               1.000          7.923               ?
     07/12/2003         10.292         10.292               2.000          7.000        710.831              0          7.096               1.000         10.292               ?
     08/12/2003         10.292         10.292               2.000          7.000        710.831              0          7.247               1.000         10.292               ?
     09/12/2003         10.292         10.292               1.000          7.000        710.831              0          7.383               1.000         10.292               ?
     10/12/2003         10.292         10.292               1.000          7.000        710.831              0          7.515               1.000         10.292               ?
     11/12/2003         10.292         10.292               1.000          7.000        710.831              0          7.665               1.000         10.292               ?
     12/12/2003         10.292          9.292               1.000          7.000        710.831              1          7.871               1.000         10.292               ?
     13/12/2003         12.662         11.662               2.000          8.000        710.831              1          8.070               1.000         12.662               ?
     14/12/2003         12.662         11.662               2.000          8.000        710.831              1          8.263               1.000         12.662               ?
     15/12/2003         12.662         11.662               2.000          8.000        710.831              1          8.445               1.000         12.662               ?
     16/12/2003         12.662         11.662               1.000          8.000        710.831              1          8.570               1.000         12.662               ?
     17/12/2003         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662               ?
     18/12/2003         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662               ?
     19/12/2003         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031               ?
     20/12/2003         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031               ?
     21/12/2003         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031               ?
     22/12/2003         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031               ?
     23/12/2003         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031               ?
     24/12/2003         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031               ?
     25/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400               ?
     26/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400               ?
     27/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400               ?
     28/12/2003         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400               ?
     29/12/2003         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400               ?
     30/12/2003         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400               ?
     31/12/2003         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770               ?
     01/01/2004         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770               ?
     02/01/2004         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770               ?
     03/01/2004         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770               ?
     04/01/2004         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770               ?
     05/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139               ?
     06/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139               ?
     07/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139               ?
     08/01/2004         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139               ?
     09/01/2004         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139               ?
     10/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139               ?
     11/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139               ?
     12/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139               ?
     13/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139               ?
     14/01/2004         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139               ?
     15/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139               ?
     16/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139               ?
     17/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139               ?
     18/01/2004         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139               ?
     19/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     20/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     21/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     22/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     23/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     24/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     25/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     26/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     27/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     28/01/2004         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139               ?
     29/01/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139               ?
     30/01/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139               ?
     31/01/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139               ?
     01/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139               ?
     02/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139               ?
     03/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139               ?
     04/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139               ?
     05/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139               ?
     06/02/2004         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139               ?
     07/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     08/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     09/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     10/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     11/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     12/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     13/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     14/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     15/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     16/02/2004         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139               ?
     17/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139               ?
     18/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139               ?
     19/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139               ?
     20/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139               ?
     21/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139               ?
     22/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139               ?
     23/02/2004         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139               ?
