ApsimVersion = 7.5
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     02/11/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.167                 0.000                        1.000           4.000
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.319                 0.000                        1.000           4.226
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.442                 0.000                        1.000           4.496
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.587                 0.000                        1.000           4.803
     07/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.749                 0.000                        1.000           5.139
     08/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.922                 0.000                        1.000           5.441
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.075                 0.000                        2.000           5.730
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.220                 0.000                        2.000           6.078
     11/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.393                 0.000                        2.000           6.456
     12/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.582                 0.000                        2.000           6.848
     13/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.779                 0.000                        2.000           7.094
     14/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.901                 0.000                        2.000           7.312
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.011                 0.000                        3.000           7.586
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.148                 0.000                        3.000           7.948
     17/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.329                 0.000                        3.000           8.187
     18/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.448                 0.000                        3.000           8.437
     19/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.573                 0.000                        3.000           8.684
     20/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.696                 0.000                        3.000           8.994
     21/11/2003                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.852                 0.000                        3.000           9.369
     22/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.039                 0.000                        4.000           9.642
     23/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.175                 0.000                        4.000           9.910
     24/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.309                 0.000                        4.000          10.143
     25/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.426                 0.000                        4.000          10.399
     26/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.554                 0.000                        4.000          10.677
     27/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.693                 0.000                        4.000          10.897
     28/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.803                 0.000                        4.000          11.135
     29/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.922                 0.000                        4.000          11.353
     30/11/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.031                 0.000                        6.000          11.623
     01/12/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.166                 0.000                        6.000          11.986
     02/12/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.348                 0.000                        6.000          12.304
     03/12/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.506                 0.000                        6.000          12.587
     04/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.648                 0.000                        6.000          12.893
     05/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.843                 0.000                        6.000          13.284
     06/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.014                 0.000                        9.000          13.626
     07/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.159                 0.000                        9.000          13.916
     08/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.311                 0.000                        9.000          14.218
     09/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.447                 0.000                        9.000          14.491
     10/12/2003                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.578                 0.000                        9.000          14.754
