ApsimVersion = 7.5
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     02/11/2003                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000                        0.000           0.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.000                 0.000                        1.000           4.000
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.156                 0.000                        1.000           4.226
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.282                 0.000                        1.000           4.496
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.430                 0.000                        1.000           4.803
     07/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.596                 0.000                        1.000           5.139
     08/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.772                 0.000                        1.000           5.441
     09/11/2003                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.928                 0.000                        1.000           5.730
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.074                 0.000                        2.000           6.078
     11/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.248                 0.000                        2.000           6.456
     12/11/2003                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.437                 0.000                        2.000           6.849
     13/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.633                 0.000                        2.000           7.094
     14/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.756                 0.000                        2.000           7.312
     15/11/2003                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.865                 0.000                        2.000           7.587
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.002                 0.000                        3.000           7.949
     17/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.183                 0.000                        3.000           8.187
     18/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.302                 0.000                        3.000           8.438
     19/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.428                 0.000                        3.000           8.685
     20/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.551                 0.000                        3.000           8.995
     21/11/2003                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.706                 0.000                        3.000           9.370
     22/11/2003                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.893                 0.000                        3.000           9.643
     23/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.030                 0.000                        4.000           9.911
     24/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.164                 0.000                        4.000          10.144
     25/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.281                 0.000                        4.000          10.401
     26/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.409                 0.000                        4.000          10.679
     27/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.548                 0.000                        4.000          10.899
     28/11/2003                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.658                 0.000                        4.000          11.137
     29/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.777                 0.000                        4.000          11.356
     30/11/2003                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.887                 0.000                        4.000          11.626
     01/12/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.022                 0.000                        6.000          11.990
     02/12/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.204                 0.000                        6.000          12.308
     03/12/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.363                 0.000                        6.000          12.591
     04/12/2003                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.504                 0.000                        6.000          12.897
     05/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.699                 0.000                        6.000          13.288
     06/12/2003                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.870                 0.000                        6.000          13.630
     07/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.016                 0.000                        9.000          13.920
     08/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.167                 0.000                        9.000          14.223
     09/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.303                 0.000                        9.000          14.495
     10/12/2003                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.435                 0.000                        9.000          14.758
