ApsimVersion = 7.4
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()
     20/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     21/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     22/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     23/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     24/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     25/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     26/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     27/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     28/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     29/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     30/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     31/10/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     01/11/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     02/11/2003                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000
     03/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.167                 0.000                        1.000           4.000
     04/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.319                 0.000                        1.000           4.226
     05/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.442                 0.000                        1.000           4.496
     06/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.587                 0.000                        1.000           4.803
     07/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.749                 0.000                        1.000           5.139
     08/11/2003                   1.000                        1.000                 1.000                1.000           300.000                0              1.922                 0.000                        1.000           5.441
     09/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.075                 0.000                        2.000           5.730
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.220                 0.000                        2.000           6.078
     11/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.393                 0.000                        2.000           6.456
     12/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.582                 0.000                        2.000           6.848
     13/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.779                 0.000                        2.000           7.094
     14/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.901                 0.000                        2.000           7.312
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.011                 0.000                        3.000           7.586
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.148                 0.000                        3.000           7.948
     17/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.329                 0.000                        3.000           8.186
     18/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.448                 0.000                        3.000           8.437
     19/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.573                 0.000                        3.000           8.684
     20/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.696                 0.000                        3.000           8.994
     21/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.851                 0.000                        3.000           9.368
     22/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.039                 0.000                        4.000           9.641
     23/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.175                 0.000                        4.000           9.909
     24/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.309                 0.000                        4.000          10.142
     25/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.426                 0.000                        4.000          10.398
     26/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.554                 0.000                        4.000          10.676
     27/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.693                 0.000                        4.000          10.870
     28/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.799                 0.000                        4.000          11.082
     29/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.893                 0.000                        4.000          11.270
     30/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.029                 0.000                        6.000          11.543
     01/12/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.230                 0.000                        6.000          11.944
     02/12/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.379                 0.000                        6.000          12.243
     03/12/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.509                 0.000                        6.000          12.502
     04/12/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.662                 0.000                        6.000          12.809
     05/12/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.857                 0.000                        6.000          13.199
     06/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.028                 0.000                        9.000          13.541
     07/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.174                 0.000                        9.000          13.832
     08/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.325                 0.000                        9.000          14.134
     09/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.461                 0.000                        9.000          14.407
     10/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.593                 0.000                        9.000          14.670
     11/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.743                 0.000                        9.000          14.970
     12/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.949                 0.000                        9.000          15.382
