ApsimVersion = 7.5
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     01/11/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     02/11/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.129                 0.000                             1.000                        4.226
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.280                 0.000                             1.000                        4.496
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.450                 0.000                             1.000                        4.803
     07/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.630                 0.000                             1.000                        5.139
     08/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.788                 0.000                             1.000                        5.441
     09/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.937                 0.000                             1.000                        5.730
     10/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.112                 0.000                             2.000                        6.078
     11/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.301                 0.000                             2.000                        6.456
     12/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.497                 0.000                             2.000                        6.848
     13/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.620                 0.000                             2.000                        7.094
     14/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.729                 0.000                             2.000                        7.312
     15/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.866                 0.000                             2.000                        7.586
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.047                 0.000                             3.000                        7.948
     17/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.166                 0.000                             3.000                        8.187
     18/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.291                 0.000                             3.000                        8.437
     19/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.415                 0.000                             3.000                        8.684
     20/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.570                 0.000                             3.000                        8.994
     21/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.757                 0.000                             3.000                        9.369
     22/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.894                 0.000                             3.000                        9.642
     23/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.028                 0.000                             4.000                        9.910
     24/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.145                 0.000                             4.000                       10.143
     25/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.273                 0.000                             4.000                       10.400
     26/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.412                 0.000                             4.000                       10.678
     27/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.522                 0.000                             4.000                       10.898
     28/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.641                 0.000                             4.000                       11.136
     29/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.750                 0.000                             4.000                       11.355
     30/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.885                 0.000                             4.000                       11.625
     01/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.067                 0.000                             6.000                       11.989
     02/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.226                 0.000                             6.000                       12.306
     03/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.368                 0.000                             6.000                       12.589
     04/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.526                 0.000                             6.000                       12.906
     05/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.707                 0.000                             6.000                       13.269
     06/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.884                 0.000                             6.000                       13.623
     07/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.029                 0.000                             9.000                       13.913
     08/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.181                 0.000                             9.000                       14.215
