ApsimVersion = 7.4
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           0.000
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.357               0.000          1.000           2.000
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.570               0.000          1.000           2.320
     31/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.750               0.000          1.000           2.589
     01/11/2003          1.000          1.000               1.000          1.000        300.000              0          1.922               0.000          1.000           2.847
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.149               0.000          2.000           3.188
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.274               0.000          2.000           3.438
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.372               0.000          2.000           3.633
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.506               0.000          2.000           3.901
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.656               0.000          2.000           4.201
     07/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.829               0.000          2.000           4.548
     08/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.974               0.000          2.000           4.838
     09/11/2003          3.000          3.000               2.000          3.000        300.000              0          3.127               0.000          3.000           5.144
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.305               0.000          3.000           5.499
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.502               0.000          3.000           5.893
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.710               0.000          3.000           6.310
     13/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.817               0.000          3.000           6.524
     14/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.911               0.000          3.000           6.711
     15/11/2003          4.052          4.052               2.000          4.000        315.656              0          4.075               0.000          4.052           7.039
     16/11/2003          4.052          4.052               2.000          4.000        315.656              0          4.267               0.000          4.052           7.423
     17/11/2003          4.052          4.052               1.000          4.000        315.656              0          4.373               0.000          4.052           7.636
     18/11/2003          4.052          4.052               1.000          4.000        315.656              0          4.493               0.000          4.052           7.876
     19/11/2003          4.052          4.052               1.000          4.000        315.656              0          4.607               0.000          4.052           8.104
     20/11/2003          4.052          4.052               1.000          4.000        315.656              0          4.787               0.000          4.052           8.464
     21/11/2003          4.052          4.052               1.000          4.000        315.656              0          4.989               0.000          4.052           8.868
     22/11/2003          5.804          5.804               2.000          5.000        525.656              0          5.000               0.000          5.804           9.124
     23/11/2003          5.804          5.804               2.000          5.000        525.656              0          5.000               0.000          5.804           9.374
     24/11/2003          5.804          5.804               1.000          5.000        525.656              0          5.000               0.000          5.804           9.602
     25/11/2003          5.804          5.804               1.000          5.000        525.656              0          5.000               0.000          5.804           9.859
     26/11/2003          5.804          5.804               1.000          5.000        525.656              0          5.000               0.000          5.804          10.142
     27/11/2003          5.804          5.804               1.000          5.000        525.656              0          5.000               0.000          5.804          10.347
     28/11/2003          5.804          5.804               1.000          5.000        525.656              0          5.000               0.000          5.804          10.571
     29/11/2003          5.804          5.804               1.000          5.000        525.656              0          5.000               0.000          5.804          10.769
     30/11/2003          5.804          5.804               1.000          5.000        525.656              0          5.000               0.000          5.804          11.058
     01/12/2003          5.804          5.804               1.000          5.000        525.656              0          5.000               0.000          5.804          11.472
     02/12/2003          5.804          5.804               1.000          5.000        525.656              0          5.000               0.000          5.804          11.787
     03/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     04/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     05/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     06/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     07/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     08/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     09/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     10/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     11/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     12/12/2003          5.804          5.804               0.000          5.000        525.656              0          5.000               1.000          5.804          12.060
     13/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               0.000          5.804          12.060
     14/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               1.000          5.804          12.060
     15/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               1.000          5.804          12.060
     16/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               1.000          5.804          12.060
     17/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               1.000          5.804          12.060
     18/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               1.000          5.804          12.060
     19/12/2003          5.804          4.804               0.000          5.000        525.656              1          5.000               1.000          5.804          12.060
