ApsimVersion = 7.5
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()
     20/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     21/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     22/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     23/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     24/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     25/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     26/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     27/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     28/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     29/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     30/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     31/10/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     01/11/2003                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000
     02/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000
     03/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.155                 0.000                             1.000                        4.272
     04/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.282                 0.000                             1.000                        4.498
     05/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.430                 0.000                             1.000                        4.767
     06/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.595                 0.000                             1.000                        5.075
     07/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.772                 0.000                             1.000                        5.410
     08/11/2003                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.928                 0.000                             1.000                        5.713
     09/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.073                 0.000                             2.000                        6.002
     10/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.247                 0.000                             2.000                        6.349
     11/11/2003                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.436                 0.000                             2.000                        6.727
     12/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.632                 0.000                             2.000                        7.119
     13/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.755                 0.000                             2.000                        7.364
     14/11/2003                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.864                 0.000                             2.000                        7.583
     15/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.001                 0.000                             3.000                        7.857
     16/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.182                 0.000                             3.000                        8.219
     17/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.301                 0.000                             3.000                        8.457
     18/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.426                 0.000                             3.000                        8.708
     19/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.550                 0.000                             3.000                        8.954
     20/11/2003                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.705                 0.000                             3.000                        9.264
     21/11/2003                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.892                 0.000                             3.000                        9.639
     22/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.028                 0.000                             4.000                        9.912
     23/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.162                 0.000                             4.000                       10.180
     24/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.279                 0.000                             4.000                       10.413
     25/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.407                 0.000                             4.000                       10.669
     26/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.546                 0.000                             4.000                       10.947
     27/11/2003                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.656                 0.000                             4.000                       11.167
     28/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.775                 0.000                             4.000                       11.404
     29/11/2003                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.884                 0.000                             4.000                       11.623
     30/11/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.019                 0.000                             6.000                       11.893
     01/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.201                 0.000                             6.000                       12.256
     02/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.359                 0.000                             6.000                       12.574
     03/12/2003                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.501                 0.000                             6.000                       12.857
     04/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.659                 0.000                             6.000                       13.173
     05/12/2003                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.840                 0.000                             6.000                       13.535
     06/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.011                 0.000                             9.000                       13.877
     07/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.156                 0.000                             9.000                       14.168
     08/12/2003                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.307                 0.000                             9.000                       14.470
