ApsimVersion = 7.4
Title = HighWaterLowRadn Leaf Cohort Analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()
     20/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000
     21/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.357
     22/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.671
     23/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.053
     24/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.270
     25/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.449
     26/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.617
     27/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.794
     28/10/2003          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           4.040
     29/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.553               0.000          1.000           4.334
     30/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.767               0.000          1.000           4.654
     31/10/2003          1.000          1.000               1.000          1.000        300.000              0          1.946               0.000          1.000           4.923
     01/11/2003          2.000          2.000               2.000          2.000        300.000              0          2.118               0.000          2.000           5.181
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.288               0.000          2.000           5.522
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.413               0.000          2.000           5.772
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.511               0.000          2.000           5.968
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.645               0.000          2.000           6.236
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.795               0.000          2.000           6.536
     07/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.968               0.000          2.000           6.882
     08/11/2003          3.000          3.000               2.000          3.000        300.000              0          3.113               0.000          3.000           7.172
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.267               0.000          3.000           7.479
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.444               0.000          3.000           7.833
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.641               0.000          3.000           8.228
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.850               0.000          3.000           8.644
     13/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.957               0.000          3.000           8.859
     14/11/2003          4.035          4.035               2.000          4.000        310.522              0          4.050               0.000          4.035           9.046
     15/11/2003          4.035          4.035               2.000          4.000        310.522              0          4.214               0.000          4.035           9.373
     16/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.406               0.000          4.035           9.758
     17/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.512               0.000          4.035           9.970
     18/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.632               0.000          4.035          10.210
     19/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.747               0.000          4.035          10.439
     20/11/2003          4.035          4.035               1.000          4.000        310.522              0          4.927               0.000          4.035          10.799
     21/11/2003          5.740          5.740               2.000          5.000        511.531              0          5.128               0.000          5.740          11.202
     22/11/2003          5.740          5.740               2.000          5.000        511.531              0          5.257               0.000          5.740          11.459
     23/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.382               0.000          5.740          11.709
     24/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.496               0.000          5.740          11.937
     25/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.624               0.000          5.740          12.193
     26/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.766               0.000          5.740          12.477
     27/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.868               0.000          5.740          12.681
     28/11/2003          5.740          5.740               1.000          5.000        511.531              0          5.980               0.000          5.740          12.906
     29/11/2003          7.894          7.894               2.000          6.000        646.002              0          6.079               0.000          7.894          13.103
